Lexeme	WC	Flexion
aggeqqusine¦q	N	–rup, –rit
aggeqqusissut	N	–ip, –it
aggeqqusivoq	V	(no generation)
aggeqqussut	N	–ip, –it
aggerallanngilaq	V	(no generation)
aggerasuarpoq	V	(no generation)
aggerasuart¦oq	N	–up, –ut
aggerfi¦k	N	–up, –it
aggeriarpoq	V	(no generation)
aggerne¦q	N	–rup, –rit
aggernissa¦q	N	–p, –t
aggerpoq	V	(no generation)
aggersaane¦q	N	–rup, –rit
aggersaavoq	V	(no generation)
aggersarpaa	V	(no generation)
aggersinnaalluarpoq	V	(no generation)
aggersita¦q	N	–p, –t
agger¦soq	N	{–sup, –tup}, {–sut, –tut}
aggerumagaluaqaaq	V	(no generation)
aggerumagaluarpoq	V	(no generation)
aggerumajuinaarpoq	V	(no generation)
aggerumanngilaq	V	(no generation)
aggerunnanngilaq	V	(no generation)
aggiaarpoq	V	(no generation)
aggiasoorne¦q	N	–rup, –rit
aggiasoorpoq	V	(no generation)
aggiasut	N, pl.	-
aggilertorpoq	V	(no generation)
agginngitsoorne¦q	N	–rup, –rit
agginngitsoorpoq	V	(no generation)
aggiunnasoraa	V	(no generation)
aggiunneqart¦oq	N	–up, –ut
aggiuppaa	V	(no generation)
aggiussaavoq	V	(no generation)
aggiussa¦q	N	–p, –t
aggiusseqattaarpoq	V	(no generation)
aggiussiartorpoq	V	(no generation)
aggiussine¦q	N	–rup, –rit
aggiussis¦oq	N	–up, –ut
aggiussitippaa	V	(no generation)
aggiussivigaa	V	(no generation)
aggiussivoq	V	(no generation)
aggiut	N	–ip, –it
aggiutitippaa	V	(no generation)
aggoqqissaarpaa	V	(no generation)
aggorlua¦gaq	N	–kkap, –kkat
aggorne¦q	N	–rup, –rit
aggorneqarne¦q	N	–rup, –rit
aggorneqarsinnaas¦oq	N	–up, –ut
aggornersia¦q	N	–p, –t
aggorniaraluarsimavaa	V	(no generation)
aggorpaa	V	(no generation)
aggorpoq	V	(no generation)
aggorsimas¦oq	N	–up, –ut
aggorsimasut	N, pl.	-
aggortippaa	V	(no generation)
aggortitsine¦q	N	–rup, –rit
aggortitsivoq	V	(no generation)
aggortorfi¦k	N	–up, –it
agguaaffi¦k	N	–up, –it
agguaane¦q	N	–rup, –rit
agguaanerlunne¦q	N	–rup, –rit
agguaappaa	V	(no generation)
agguaasarpoq	V	(no generation)
agguaas¦oq	N	–up, –ut
agguaasseqqinne¦q	N	–rup, –rit
agguaassine¦q	N	–rup, –rit
agguaassinissa¦q	N	–p, –t
agguaassut	N	–ip, –it
agguaat	N	–ip, –it
agguaatigisa¦q	N	–p, –t
agguaa¦tigisaq	N	{–sigisap, –tigisap}, {–sigisat, –tigisat}
agguaatissa¦q	N	–p, –t
agguaavoq	V	(no generation)
agguagaane¦q	N	–rup, –rit
aggua¦gaq	N	–kkap, –kkat
agguagarsia¦q	N	–p, –t
agguagarsiffigaa	V	(no generation)
agguagarsis¦oq	N	–up, –ut
agguagassa¦q	N	–p, –t
agguaqatigaa	V	(no generation)
agguaqatigiikkuutaarpaa	V	(no generation)
agguaqatigiinne¦q	N	–rup, –rit
agguaqatigiissita¦q	N	–p, –t
agguaqatigiissitsine¦q	N	–rup, –rit
agguaqatigii¦ssitsineq	N	{–ssitsinerup, –tsitsinerup}, {–ssitsinerit, –tsitsinerit}
agguarfigaa	V	(no generation)
agguarfi¦k	N	–up, –it
agguarneqarsinnaanngits¦oq	N	–up, –ut
agguarneqarsinnaas¦oq	N	–up, –ut
agguarpaa	V	(no generation)
agguarpoq	V	(no generation)
agguartippaa	V	(no generation)
agguataarne¦q	N	–rup, –rit
agguataarpaa	V	(no generation)
agguataarsimas¦oq	N	–up, –ut
aggueqqissaarne¦q	N	–rup, –rit
aggu¦gaq	N	–kkap, –kkat
aggugarsia¦q	N	–p, –t
agguine¦q	N	–rup, –rit
aggulaarpoq	V	(no generation)
aggulavoq	V	(no generation)
aggusti	N	–p, –t
aggustusi	N	–p, –t
agguusersorpaa	V	(no generation)
agguusiorpoq	V	(no generation)
agguut	N	–ip, –it
agguutit	N, pl.	-
agiaamavoq	V	(no generation)
agiaane¦q	N	–rup, –rit
agialiort¦oq	N	–up, –ut
agiallaqqippoq	V	(no generation)
agiam¦ineq	N	–ernup, –ernit
agi¦aq	N	–ssap, –ssat
agiarfiit	N, pl.	-
agiarfi¦k	N	–up, –it
agiarnerluku	N	–p, –t
agiarpaa	V	(no generation)
agiarpalaarpoq	V	(no generation)
agiarpoq	V	(no generation)
agiarsu¦aq	N	–up, –it
agiarsuartart¦oq	N	–up, –ut
agiartari¦aq	N	{–ssap, –ap}, {–ssat, –at}
agiartari¦aq	N	–ssap, –ssat
agiartart¦oq	N	–up, –ut
agiart¦oq	N	–up, –ut
agiorpaa	V	(no generation)
agiorpoq	V	(no generation)
agissaku	N	–p, –t
agissarippoq	V	(no generation)
agissari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
agissari¦ssorsuaq	N	{–ssorsuup, –ttorsuup}, {–ssorsuit, –ttorsuit}
agiuaarpoq	V	(no generation)
agiuppaa	V	(no generation)
agiusiorpoq	V	(no generation)
agiussa¦q	N	–p, –t
agiussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
agiussivoq	V	(no generation)
agiussu¦aq	N	–up, –it
agiut	N	–ip, –it
agiutaarserpoq	V	(no generation)
agiutikul¦ooq	N	–uup, –uut
agiutissaqqilluarpoq	V	(no generation)
agiutissaqqippoq	V	(no generation)
Aguna	N	–p, –t
Aguna	Prop	–p
agurki	N	–p, –t
agusuppoq	V	(no generation)
Agu¦t	Prop	–p
ai	Interj	(no generation)
aids	N	–ip, –it
AIDS-eqalerpoq	V	(no generation)
airbus	N	–ip, –it
aja	N	–p, –t
ajaa	Interj	(no generation)
ajaajaartorpoq	V	(no generation)
ajaalersorpaa	V	(no generation)
ajaamivaa	V	(no generation)
ajaappi¦aq	N	–ssap, –ssat
ajaappiariarne¦q	N	–rup, –rit
ajaappiarpoq	V	(no generation)
ajaappiar¦sorfik	N	{–sorfiup, –torfiup}, {–sorfiit, –torfiit}
ajaappiar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
ajaappiarsorpoq	V	(no generation)
ajaappissiorpoq	V	(no generation)
ajaappoq	V	(no generation)
ajaa¦raq	N	–qqap, –qqat
ajaarpoq	V	(no generation)
ajaasa¦q	N	–p, –t
ajaat¦aq	N	{–ap, –tap}, {–at, –tat}
ajagaa	V	(no generation)
aja¦gaq	N	–kkap, –kkat
ajagarpoq	V	(no generation)
ajagiuminarpoq	V	(no generation)
ajagulas¦oq	N	–up, –ut
ajagulavoq	V	(no generation)
ajagullarpoq	V	(no generation)
ajagutaaruppoq	V	(no generation)
ajagut¦aq	N	{–ap, –tap}, {–at, –tat}
ajagutarpaa	V	(no generation)
ajagutarpoq	V	(no generation)
ajagutserpaa	V	(no generation)
aja¦k	N	–ap, –at
ajakattaavoq	V	(no generation)
ajakattarpaa	V	(no generation)
ajakkaaraa	V	(no generation)
ajakkaarpoq	V	(no generation)
ajakkaaruppaa	V	(no generation)
ajakkaat	N	–ip, –it
ajakkaat	N, pl.	-
ajakkippoq	V	(no generation)
ajakkisaarpoq	V	(no generation)
ajalorpoq	V	(no generation)
ajalunaveeqqut	N	–ip, –it
ajalusoorpoq	V	(no generation)
ajaluvoq	V	(no generation)
ajangigaa	V	(no generation)
ajangippoq	V	(no generation)
ajangisaarpaa	V	(no generation)
ajangisippaa	V	(no generation)
ajangitippaa	V	(no generation)
ajanne¦q	N	–rup, –rit
ajanneqarsinnaavoq	V	(no generation)
ajannguajaa¦q	N	–p, –t
ajaperpaa	V	(no generation)
ajaperpoq	V	(no generation)
ajapersoorpoq	V	(no generation)
ajappaa	V	(no generation)
ajappaarpoq	V	(no generation)
ajappaartorpoq	V	(no generation)
ajappallaarpaa	V	(no generation)
ajappattorpaa	V	(no generation)
ajappattorpoq	V	(no generation)
ajappoq	V	(no generation)
ajappuppaa	V	(no generation)
ajaqqiffigaa	V	(no generation)
ajaqqippoq	V	(no generation)
ajaqqisippaa	V	(no generation)
ajaraappoq	V	(no generation)
ajaraarne¦q	N	–rup, –rit
ajaraarpoq	V	(no generation)
ajaraarut	N	–ip, –it
aja¦raq	N	–qqap, –qqat
ajasoornaqaaq	V	(no generation)
ajasoornarpoq	V	(no generation)
ajasoornart¦oq	N	–up, –ut
ajasoornartuune¦q	N	–rup, –rit
ajasoorpoq	V	(no generation)
ajasoorutigaa	V	(no generation)
ajassaa¦sersorpoq	V	–tilersunngilaq
ajassaat	N	–ip, –it
ajassaatersorpoq	V	(no generation)
ajassaavoq	V	(no generation)
ajassarpaa	V	(no generation)
ajassarpoq	V	(no generation)
ajasserpaa	V	(no generation)
ajassersorpaa	V	(no generation)
ajassuppaa	V	(no generation)
ajassussivoq	V	(no generation)
ajassutivippaa	V	(no generation)
ajasuu	Interj	(no generation)
ajatassaanngilaq	V	(no generation)
ajatsi¦ppoq	V	–nngilaq
ajatsissut	N	–ip, –it
ajatsivoq	V	(no generation)
ajattaavoq	V	(no generation)
ajattarpaa	V	(no generation)
ajattorneqarne¦q	N	–rup, –rit
ajattorpaa	V	(no generation)
ajattorpoq	V	(no generation)
ajattugaane¦q	N	–rup, –rit
ajattugaas¦oq	N	–up, –ut
ajattu¦gaq	N	–kkap, –kkat
ajattuine¦q	N	–rup, –rit
ajja	Interj	(no generation)
ajjaa	Interj	(no generation)
ajjakaa	Interj	(no generation)
ajoqaaq	V	(no generation)
ajoqerpaa	V	(no generation)
ajoqerpaluppoq	V	(no generation)
ajoqersoqqippaa	V	(no generation)
ajoqersornerluivoq	V	(no generation)
ajoqersornerluppaa	V	(no generation)
ajoqersorpaa	V	(no generation)
ajoqersortaavoq	V	(no generation)
ajoqersorta¦q	N	–p, –t
ajoqersorti	N	–p, –t
ajoqersu¦gaq	N	–kkap, –kkat
ajoqersuiartorne¦q	N	–rup, –rit
ajoqersuiartortippaa	V	(no generation)
ajoqersuiartortita¦q	N	–p, –t
ajoqersuiartortitaqarfi¦k	N	–up, –it
ajoqersuiartortitsine¦q	N	–rup, –rit
ajoqersuine¦q	N	–rup, –rit
ajoqersuinerlunne¦q	N	–rup, –rit
ajoqersuinerlutt¦oq	N	–up, –ut
ajoqersuinerluttuutippaa	V	(no generation)
ajoqersuinerluut	N	–ip, –it
ajoqersuis¦oq	N	–up, –ut
ajoqersuisuuvoq	V	(no generation)
ajoqersuivoq	V	(no generation)
ajoqersuuppaa	V	(no generation)
ajoqersuussaane¦q	N	–rup, –rit
ajoqersuussine¦q	N	–rup, –rit
ajoqersuussivoq	V	(no generation)
ajoqersuut	N	–ip, –it
ajoqersuutigaa	V	(no generation)
ajoqersuu¦tilerineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
ajoqi	N	–p, –t
ajoqiit	N	–ip, –it
ajoqiit	N, pl.	-
ajoqiitissa¦q	N	–p, –t
ajoqimukarpoq	V	(no generation)
ajoqinngornia¦q	N	–p, –t
ajoqinngortippaa	V	(no generation)
ajoqissa¦q	N	–p, –t
ajoqiugalu¦aq	N	{–ap, –up}, –it
ajoqiune¦q	N	–rup, –rit
ajoqiuvoq	V	(no generation)
ajoquseria¦taarsinnaaneq	N	{–saarsinnaanerup, –taarsinnaanerup}, {–saarsinnaanerit, –taarsinnaanerit}
ajoqusernart¦oq	N	–up, –ut
ajoqusernaveeqqussut	N	–ip, –it
ajoquserne¦q	N	–rup, –rit
ajoquserneqanngits¦oq	N	–up, –ut
ajoquserneqarne¦q	N	–rup, –rit
ajoquserneqarsimas¦oq	N	–up, –ut
ajoquserneqart¦oq	N	–up, –ut
ajoquserpaa	V	(no generation)
ajoquserpoq	V	(no generation)
ajoqusersimanngits¦oq	N	–up, –ut
ajoqusersimas¦oq	N	–up, –ut
ajoqusersorpaa	V	(no generation)
ajoqusersuivoq	V	(no generation)
ajoquser¦toq	N	{–sup, –tup}, {–sut, –tut}
ajoquserujussuarne¦q	N	–rup, –rit
ajoqusigaane¦q	N	–rup, –rit
ajoqusiine¦q	N	–rup, –rit
ajoqusiisinnaajunnaarsippaa	V	(no generation)
ajoqusiisinnaajunnaarsitsine¦q	N	–rup, –rit
ajoqusiisinnaas¦oq	N	–up, –ut
ajoqusiis¦oq	N	–up, –ut
ajoqusiivoq	V	(no generation)
ajoqut	N	–ip, –it
ajoqutaanngilaq	V	(no generation)
ajoqutaanngissu¦seq	N	–tsip, –tsit
ajoqutaanngits¦oq	N	–up, –ut
ajoqutaasinnaas¦oq	N	–up, –ut
ajoqutaas¦oq	N	–up, –ut
ajoqutaassu¦seq	N	–tsip, –tsit
ajoqutaavi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
ajoqutaavoq	V	(no generation)
ajoquteqanngilaq	V	(no generation)
ajoquteqanngilluart¦oq	N	–up, –ut
ajoquteqanngits¦oq	N	–up, –ut
ajoquteqarne¦q	N	–rup, –rit
ajoquteqarpoq	V	(no generation)
ajoquteqart¦oq	N	–up, –ut
ajoqutigaa	V	(no generation)
ajoqutiginngilaa	V	(no generation)
ajoqutil¦ik	N	{–iup, –lip, –lup}, –lit
ajoqutissaqanngilaq	V	(no generation)
ajoqutissarsisimas¦oq	N	–up, –ut
ajoqutissarsivoq	V	(no generation)
ajoraa	V	(no generation)
ajoraluanngilaq	V	(no generation)
ajoraluaqaaq	V	(no generation)
ajoraluarpoq	V	(no generation)
ajoraluart¦oq	N	–up, –ut
ajorataart¦oq	N	–up, –ut
ajoriartorpoq	V	(no generation)
ajorikkuppaa	V	(no generation)
ajorinngilaa	V	(no generation)
ajorinngorpoq	V	(no generation)
ajorinngorsarpaa	V	(no generation)
ajorinngorserpaa	V	(no generation)
ajorinngujuippoq	V	(no generation)
ajorinngujuits¦oq	N	–up, –ut
ajorinngujuitsoqarne¦q	N	–rup, –rit
ajorinngujuitsulerpaa	V	(no generation)
ajorinngujuitsuliine¦q	N	–rup, –rit
ajorinninne¦q	N	–rup, –rit
ajorinninniut	N	–ip, –it
ajorinnippoq	V	(no generation)
ajorisassaanngilaq	V	(no generation)
ajorissaavoq	V	(no generation)
ajoritippoq	V	(no generation)
ajorluinnanngilaq	V	(no generation)
ajorlu¦innaqqissaartoq	N	{–innaqqissaartup, –aannaqqissaartup}, {–innaqqissaartut, –aannaqqissaartut}
ajorluinnarpoq	V	(no generation)
ajorlu¦innartoq	N	{–innartup, –aannartup}, {–innartut, –aannartut}
ajorlu¦innassuseq	N	{–innassutsip, –aannassutsip}, {–innassutsit, –aannassutsit}
ajornaappoq	V	(no generation)
ajornaasaarpoq	V	(no generation)
ajornakusoorpoq	V	(no generation)
ajornakusoort¦oq	N	–up, –ut
ajornakusoortorsiorpoq	V	(no generation)
ajornakusoorut	N	–ip, –it
ajornakusooruteqartippaa	V	(no generation)
ajornanngilaq	V	(no generation)
ajornanngilluinnart¦oq	N	–up, –ut
ajornannginaarpaa	V	(no generation)
ajornannginnersiuinnart¦oq	N	–up, –ut
ajornannginnerulersippaa	V	(no generation)
ajornannginneruler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
ajornanngippallaarsoraa	V	(no generation)
ajornanngissu¦seq	N	–tsip, –tsit
ajornanngits¦oq	N	–up, –ut
ajornanngitsunngu¦aq	N	–up, –it
ajornaqaaq	V	(no generation)
ajornaqut	N	–ip, –it
ajornaquteqanngits¦oq	N	–up, –ut
ajornarasoraa	V	(no generation)
ajornarasugaa	V	(no generation)
ajornarluinnarpoq	V	(no generation)
ajornarnerarpaa	V	(no generation)
ajornarpoq	V	(no generation)
ajornarsaarpoq	V	(no generation)
ajornarsisippaa	V	(no generation)
ajornarsivoq	V	(no generation)
ajornartoorluinnarne¦q	N	–rup, –rit
ajornartoornarsivoq	V	(no generation)
ajornartoorne¦q	N	–rup, –rit
ajornartoorpoq	V	(no generation)
ajornartoorsimaffiullu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
ajornartoortinneqart¦oq	N	–up, –ut
ajornartoort¦oq	N	–up, –ut
ajornartoorut	N	–ip, –it
ajornart¦oq	N	–up, –ut
ajornartoqanngilaq	V	(no generation)
ajornartorsiornart¦oq	N	–up, –ut
ajornartorsiorne¦q	N	–rup, –rit
ajornartorsiorpoq	V	(no generation)
ajornartorsiortippaa	V	(no generation)
ajornartorsiort¦oq	N	–up, –ut
ajornartorsiut	N	–ip, –it
ajornartorsiutaallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
ajornartorsiutaasinnaas¦oq	N	–up, –ut
ajornartorsiutaavoq	V	(no generation)
ajornartorsiuteqarpoq	V	(no generation)
ajornartorsiutigaa	V	(no generation)
ajornartuulerne¦q	N	–rup, –rit
ajornarunnaarsarpaa	V	(no generation)
ajornasaarpoq	V	(no generation)
ajornassangatippaa	V	(no generation)
ajornassu¦seq	N	–tsip, –tsit
ajornasugaa	V	(no generation)
ajornavianngilaq	V	(no generation)
ajornavi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
ajorne¦q	N	–rup, –rit
ajornerarpaa	V	(no generation)
ajornerpaa¦jusoq	N	{–jusup, –sup}, {–jusut, –sut}
ajornerpaa¦q	N	–p, –t
ajornerpaa¦soq	N	{–jusup, –sup}, {–jusut, –sut}
ajornerujartorne¦q	N	–rup, –rit
ajornerulerne¦q	N	–rup, –rit
ajornerulerpoq	V	(no generation)
ajornerulersippaa	V	(no generation)
ajorneruler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
ajornerus¦oq	N	–up, –ut
ajornerutippaa	V	(no generation)
ajorniaannarpoq	V	(no generation)
ajorniaannart¦oq	N	–up, –ut
ajornianngits¦oq	N	–up, –ut
ajorniarne¦q	N	–rup, –rit
ajorniarpoq	V	(no generation)
ajorniutaanngits¦oq	N	–up, –ut
ajorpaa	V	(no generation)
ajorpallaanngeqaaq	V	(no generation)
ajorpallaanngikkaluarpoq	V	(no generation)
ajorpallaanngilaq	V	(no generation)
ajorpallaanngits¦oq	N	–up, –ut
ajorpallaarujussuanngits¦oq	N	–up, –ut
ajorpallaassanngilaq	V	(no generation)
ajorpianngilaq	V	(no generation)
ajorpoq	V	(no generation)
ajorsaappoq	V	(no generation)
ajorsaarivoq	V	(no generation)
ajorsaarpaa	V	(no generation)
ajorsaat	N	–ip, –it
ajorsaateqaler¦soq	N	{–sup, –tup}, {–sut, –tut}
ajorsaateqanngits¦oq	N	–up, –ut
ajorsaateqarpoq	V	(no generation)
ajorsaatigaa	V	(no generation)
ajorsaatiginngilaa	V	(no generation)
ajorsaatil¦ik	N	{–iup, –lip, –lup}, –lit
ajorsangaarne¦q	N	–rup, –rit
ajorsapannarpoq	V	(no generation)
ajorsapanne¦q	N	–rup, –rit
ajorsapappoq	V	(no generation)
ajorsarnaappoq	V	(no generation)
ajorsarnaaqutaavoq	V	(no generation)
ajorsarnarpoq	V	(no generation)
ajorsarne¦q	N	–rup, –rit
ajorsarpoq	V	(no generation)
ajorsartippaa	V	(no generation)
ajorsartitaas¦oq	N	–up, –ut
ajorsartitaavoq	V	(no generation)
ajorsartitsine¦q	N	–rup, –rit
ajorsart¦oq	N	–up, –ut
ajorsiartorpoq	V	(no generation)
ajorsiartuinnarpoq	V	(no generation)
ajorsigaluttuinnarpoq	V	(no generation)
ajorsilluinnaqqissaarpoq	V	(no generation)
ajorsilluinnarpoq	V	(no generation)
ajorsippaa	V	(no generation)
ajorsippoq	V	(no generation)
ajorsisippaa	V	(no generation)
ajorsitassaanngits¦oq	N	–up, –ut
ajorsitsaarfigaa	V	(no generation)
ajorsitsaarpaa	V	(no generation)
ajorsitsaarpoq	V	(no generation)
ajorsivaa	V	(no generation)
ajorsivoq	V	(no generation)
ajorsoraa	V	(no generation)
ajorsu¦seq	N	–tsip, –tsit
ajortaajarpaa	V	(no generation)
ajortaappoq	V	(no generation)
ajortaaruppoq	V	(no generation)
ajortaarussut	N	–ip, –it
ajortaarussutigaa	V	(no generation)
ajortaats¦oq	N	–up, –ut
ajorteqanngilaq	V	(no generation)
ajorteqanngits¦oq	N	–up, –ut
ajorti	N	–p, –t
ajortias¦oq	N	–up, –ut
ajortil¦ik	N	{–iup, –lip, –lup}, –lit
ajortilinngorne¦q	N	–rup, –rit
ajortilissu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
ajortilius¦oq	N	–up, –ut
ajortiliussu¦seq	N	–tsip, –tsit
ajortinne¦q	N	–rup, –rit
ajortippaa	V	(no generation)
ajortippoq	V	(no generation)
ajortisaarpaa	V	(no generation)
ajortisarpaa	V	(no generation)
ajortisia¦q	N	–p, –t
ajortitsiniutaas¦oq	N	–up, –ut
ajortoorpoq	V	(no generation)
Ajort¦oq	N	–up, –ut
ajort¦oq	N	–up, –ut
ajortorpassuit	N, pl.	-
ajortorsu¦aq	N	–up, –it
ajortuliaa¦seq	N	–tsip, –tsit
ajortulia¦q	N	–p, –t
ajortuliaqangaart¦oq	N	–up, –ut
ajortuliarpoq	V	(no generation)
ajortuliffigaa	V	(no generation)
ajortuline¦q	N	–rup, –rit
ajortuliorfigaa	V	(no generation)
ajortuliorpoq	V	(no generation)
ajortuliorsimanngits¦oq	N	–up, –ut
ajortuliorsimas¦oq	N	–up, –ut
ajortuliort¦oq	N	–up, –ut
ajortuliungaarne¦q	N	–rup, –rit
ajortuliungaart¦oq	N	–up, –ut
ajortulivoq	V	(no generation)
ajortumeerin¦iaqatigiinneq	N	{–iaqatigiinnerup, –ninniaqatigiinnerup}, {–iaqatigiinnerit, –ninniaqatigiinnerit}
ajortumeerin¦iarneq	N	{–iarnerup, –ninniarnerup}, {–iarnerit, –ninniarnerit}
ajortumeerivoq	V	(no generation)
ajortumeerne¦q	N	–rup, –rit
ajortum¦eerneq	N	{–eernerup, –inngaanneernerup}, {–eernerit, –inngaanneernerit}
ajortumeerneqarsinnaanngits¦oq	N	–up, –ut
ajortum¦eerneqarsinnaanngitsoq	N	{–eerneqarsinnaanngitsup, –inngaanneerneqarsinnaanngitsup}, {–eerneqarsinnaanngitsut, –inngaanneerneqarsinnaanngitsut}
ajortumeerpaa	V	(no generation)
ajortumeerpoq	V	(no generation)
ajortumiitsaaliugaane¦q	N	–rup, –rit
ajortumi¦itsaaliugaaneq	N	{–itsaaliugaanerup, –nngaanniitsaaliugaanerup}, {–itsaaliugaanerit, –nngaanniitsaaliugaanerit}
ajortunngoriartuinnarpoq	V	(no generation)
ajortunngorne¦q	N	–rup, –rit
ajortunngorpoq	V	(no generation)
ajortunngorsarpaa	V	(no generation)
ajortunngorsimanngits¦oq	N	–up, –ut
ajortunngorsimaqis¦oq	N	–up, –ut
ajortunngorsimas¦oq	N	–up, –ut
ajortunngorsimassu¦seq	N	–tsip, –tsit
ajortunngortippaa	V	(no generation)
ajortunngortitsine¦q	N	–rup, –rit
ajortunngortitsineqarne¦q	N	–rup, –rit
ajortunngujaassu¦seq	N	–tsip, –tsit
ajortunngujaats¦oq	N	–up, –ut
ajortunngujaatsuuvoq	V	(no generation)
ajortunngujanngilaq	V	(no generation)
ajortunngunngilaq	V	(no generation)
ajortuuvoq	V	(no generation)
ajorukkuppaa	V	(no generation)
ajorunanngilaq	V	(no generation)
ajorunaqaaq	V	(no generation)
ajorunarpoq	V	(no generation)
ajorunnaamivoq	V	(no generation)
ajorunnaariartorne¦q	N	–rup, –rit
ajorunnaarne¦q	N	–rup, –rit
ajorunnaarpoq	V	(no generation)
ajorunnaarsaane¦q	N	–rup, –rit
ajorunnaar¦saataasoq	N	{–saataasup, –taataasup}, {–saataasut, –taataasut}
ajorunnaarsarpaa	V	(no generation)
ajorunnaarsaruminaats¦oq	N	–up, –ut
ajorunnaarserpaa	V	(no generation)
ajorunnaarsinnaanngits¦oq	N	–up, –ut
ajorunnaarsinneqarpoq	V	(no generation)
ajorunnaarsinniarpaa	V	(no generation)
ajorunnaarsippaa	V	(no generation)
ajorunnaarsitsis¦oq	N	–up, –ut
ajorunnaarsitsivoq	V	(no generation)
ajorunngorpoq	V	(no generation)
ajorunngujuits¦oq	N	–up, –ut
ajorusuutigaa	V	(no generation)
ajoruummerpoq	V	(no generation)
ajoruummiallappoq	V	(no generation)
ajoruummisippaa	V	(no generation)
ajuaa¦raq	N	–qqap, –qqat
ajuaasa¦q	N	–p, –t
ajualissuuvoq	V	(no generation)
ajuallaatigaa	V	(no generation)
ajuallajas¦oq	N	–up, –ut
ajuallajavoq	V	(no generation)
ajuallakkajuppoq	V	(no generation)
ajuallakkajutt¦oq	N	–up, –ut
ajuallakkaluarnikuuvoq	V	(no generation)
ajuallangaarpoq	V	(no generation)
ajuallannaqaaq	V	(no generation)
ajuallannarpoq	V	(no generation)
ajuallannart¦oq	N	–up, –ut
ajuallannartortaqanngits¦oq	N	–up, –ut
ajuallanne¦q	N	–rup, –rit
ajuallappoq	V	(no generation)
ajuallaqquaa	V	(no generation)
ajuallassaarpaa	V	(no generation)
ajuallatsinneqart¦oq	N	–up, –ut
ajuallatsippaa	V	(no generation)
ajuallatsitaane¦q	N	–rup, –rit
ajuallatsitsine¦q	N	–rup, –rit
ajuallatsitsis¦oq	N	–up, –ut
ajuallatsitsissutaas¦oq	N	–up, –ut
ajuallatsitsissutaavoq	V	(no generation)
ajuallatsitsiumanngissuseqarne¦q	N	–rup, –rit
ajuallatsitsivoq	V	(no generation)
ajuallatt¦oq	N	–up, –ut
ajuallattoqaraluanngilaq	V	(no generation)
aju¦aq	N	–ssap, –ssat
ajuarpoq	V	(no generation)
ajuarsu¦aq	N	–up, –it
ajugaaffigaa	V	(no generation)
ajugaaffigineqanngits¦oq	N	–up, –ut
ajugaaffigineqarpoq	V	(no generation)
ajugaaffigineqarsinnaanngissu¦seq	N	–tsip, –tsit
ajugaaffigineqarsinnaanngits¦oq	N	–up, –ut
ajugaaffiginninne¦q	N	–rup, –rit
ajugaaffi¦k	N	–up, –it
ajugaagajutt¦oq	N	–up, –ut
ajugaa¦juarneq	N	{–juarnerup, –tuarnerup}, {–juarnerit, –tuarnerit}
ajugaallatuarpoq	V	(no generation)
ajugaalluarpoq	V	(no generation)
ajugaane¦q	N	–rup, –rit
ajugaangaarne¦q	N	–rup, –rit
ajugaaniunne¦q	N	–rup, –rit
ajugaanngits¦oq	N	–up, –ut
ajugaapalaarne¦q	N	–rup, –rit
ajugaarujussuarne¦q	N	–rup, –rit
ajugaaruppoq	V	(no generation)
ajugaasart¦oq	N	–up, –ut
ajugaasimaarne¦q	N	–rup, –rit
ajugaasimaarpalutt¦oq	N	–up, –ut
ajugaasimaarpoq	V	(no generation)
ajugaasimaart¦oq	N	–up, –ut
ajugaas¦oq	N	–up, –ut
ajugaasuuvoq	V	(no generation)
ajugaats¦oq	N	–up, –ut
ajugaavippoq	V	(no generation)
ajugaavoq	V	(no generation)
aju¦gaq	N	–kkap, –kkat
ajugaqanngilaq	V	(no generation)
ajugaqanngissu¦seq	N	–tsip, –tsit
Ajugaqanngits¦oq	N	–up, –ut
ajugaqanngitsuuvoq	V	(no generation)
ajuippoq	V	(no generation)
ajuisaarpoq	V	(no generation)
ajuissorpoq	V	(no generation)
ajukasippoq	V	(no generation)
ajukkuffigaa	V	(no generation)
ajukkunnaappoq	V	(no generation)
ajukkunnanngilaq	V	(no generation)
ajukkunnanngits¦oq	N	–up, –ut
ajukkunnarpoq	V	(no generation)
ajukkunne¦q	N	–rup, –rit
ajukkuppaa	V	(no generation)
ajukkuppoq	V	(no generation)
ajukuluppaa	V	(no generation)
ajukuluppoq	V	(no generation)
ajuleriartorne¦q	N	–rup, –rit
ajuleriartuinnarpoq	V	(no generation)
ajulerne¦q	N	–rup, –rit
ajulerpoq	V	(no generation)
ajulersarpoq	V	(no generation)
