Lexeme	WC	Flexion
paperortortippaa	V	(no generation)
paperukippoq	V	(no generation)
paperuusa¦q	N	–p, –t
papi¦k	N	–up, –it
papikaja¦k	N	–ap, –at
papikatsu¦k	N	–up, –it
papikilavoq	V	(no generation)
papikilluinnarpoq	V	(no generation)
papikippoq	V	(no generation)
papikisaarpoq	V	(no generation)
papikisaart¦oq	N	–up, –ut
papikkaa¦q	N	–p, –t
papikuuju¦k	N	–up, –it
papil¦ik	N	{–iup, –lip, –lup}, –lit
papille¦raq	N	–qqap, –qqat
papillit	N, pl.	-
papilluppoq	V	(no generation)
papimmissarpoq	V	(no generation)
papimmissarujunngu¦aq	N	–up, –it
papitt¦ooq	N	–uup, –uut
papittoorsu¦aq	N	–up, –it
pappakkaluttuinnarpoq	V	(no generation)
pappangavallaaqaaq	V	(no generation)
pappangavoq	V	(no generation)
pappappoq	V	(no generation)
pappatsippaa	V	(no generation)
pappattaarpoq	V	(no generation)
pappiala	N	–p, –t
pappialaarniarfi¦k	N	–up, –it
pappialakoorfi¦k	N	–up, –it
pappialamine¦q	N	–rup, –rit
pappialam¦ineq	N	–ernup, –ernit
pappiala¦q	N	–p, –t
pappialarsorne¦q	N	–rup, –rit
pappialar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
pappialarsu¦aq	N	–up, –it
pappialarta¦q	N	–p, –t
pappia¦ra	N	–qqap, –qqat
pappiaraarnia¦q	N	–p, –t
pappiaraarniarfi¦k	N	–up, –it
pappiaraaruppoq	V	(no generation)
pappiarakoorfi¦k	N	–up, –it
pappiaram¦ineq	N	–ernup, –ernit
pappiara¦q	N	–p, –t
pappiararsu¦aq	N	–up, –it
pappili¦aq	N	{–ap, –ssap}, {–at, –ssat}
papyrusi	N	–p, –t
paqinnarpoq	V	(no generation)
paqinnart¦oq	N	–up, –ut
paqqaarpoq	V	(no generation)
paqqappallaaqaaq	V	(no generation)
paqqappoq	V	(no generation)
paqqasaarpoq	V	(no generation)
paqqasserpaa	V	(no generation)
paqqassia¦q	N	–p, –t
paqqerpoq	V	(no generation)
paqqersippaa	V	(no generation)
paqqersoorpoq	V	(no generation)
paqqingasuunngilaq	V	(no generation)
paqqingavallaarpoq	V	(no generation)
paqqingavoq	V	(no generation)
paqqisaarpoq	V	(no generation)
paqqisaarutigaa	V	(no generation)
paqqiuppaa	V	(no generation)
paqqut	N	–ip, –it
paqumigaa	V	(no generation)
paqumigineqarpoq	V	(no generation)
paqumigineqart¦oq	N	–up, –ut
paqumigisa¦q	N	–p, –t
paquminarsarpaa	V	(no generation)
paquminart¦oq	N	–up, –ut
paqumisunne¦q	N	–rup, –rit
paqumisuppoq	V	(no generation)
paqumisutsitaane¦q	N	–rup, –rit
paratiisi	N	–p, –t
parki	N	–p, –t
parlamenti	N	–p, –t
parnaarneqanngits¦oq	N	–up, –ut
parnaarpaa	V	(no generation)
parnaarpoq	V	(no generation)
parnaarsaat	N	–ip, –it
parnaarsimaffi¦k	N	–up, –it
parnaarsimanngilaq	V	(no generation)
parnaarsimanngits¦oq	N	–up, –ut
parnaarsimavoq	V	(no generation)
parnaarsimmavi¦k	N	–up, –it
parnaarsine¦q	N	–rup, –rit
parnaarsorfi¦k	N	–up, –it
parnaarsorpaa	V	(no generation)
parnaaruppaa	V	(no generation)
parnaarussaagallarne¦q	N	–rup, –rit
parnaarussaajunnaarsippaa	V	(no generation)
parnaarussaane¦q	N	–rup, –rit
parnaarussaarpaa	V	(no generation)
parnaarussaarsippaa	V	(no generation)
parnaarussaas¦oq	N	–up, –ut
parnaarussaavoq	V	(no generation)
parnaarussa¦q	N	–p, –t
parnaarussassanngortippaa	V	(no generation)
parnaarussivi¦k	N	–up, –it
parnaarussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
parnaarussivimmii¦ppoq	V	–nngilaq
parnaarussi¦vimmiippoq	V	{–ffimmiinngilaq, –vimmiinngilaq}
parnaarut	N	–ip, –it
parnginnarpoq	V	(no generation)
parnginnartippaa	V	(no generation)
parnguppaa	V	(no generation)
parnguppoq	V	(no generation)
parngussa¦q	N	–p, –t
parngutigaa	V	(no generation)
parngutiinnarpoq	V	(no generation)
parngutivippoq	V	(no generation)
parninnarpoq	V	(no generation)
parninnartippaa	V	(no generation)
parnivaa	V	(no generation)
parnivoq	V	(no generation)
parnuppaa	V	(no generation)
parnuppoq	V	(no generation)
parnussa¦q	N	–p, –t
parnutigaa	V	(no generation)
parnutiinnarpoq	V	(no generation)
parnu¦tilersoq	N	{–sersup, –sertup, –tilersup, –tilertup, –tsilersup, –tsilertup}, {–sersut, –sertut, –tilersut, –tilertut, –tsilersut, –tsilertut}
parnutivippoq	V	(no generation)
parrataarpaa	V	(no generation)
parrataarpoq	V	(no generation)
parsangassutigaa	V	(no generation)
parsangavoq	V	(no generation)
parsiaavoq	V	(no generation)
parsiarpaa	V	(no generation)
parte¦eqat	N	{–eqatip, –qatip}, {–eqatit, –qatit}
parti¦i	N	{–ip, –p}, {–it, –t}
parti¦it	N, pl.	{–it, –t}
pasillerpaa	V	(no generation)
pasillerpoq	V	(no generation)
pasillersi	N	–p, –t
pasillertaannarpaa	V	(no generation)
pasillertaannarpoq	V	(no generation)
pasilliine¦q	N	–rup, –rit
pasilliisaannarpoq	V	(no generation)
pasilliisuuvoq	V	(no generation)
pasilliivoq	V	(no generation)
pasilliut	N	–ip, –it
pasilliutaaruppoq	V	(no generation)
pasilliutaavoq	V	(no generation)
pasilliutigaa	V	(no generation)
pasinaappoq	V	(no generation)
pasinaarpaa	V	(no generation)
pasinaarsaarajuppoq	V	(no generation)
pasinaarsaarpoq	V	(no generation)
pasinaarsaarutigaa	V	(no generation)
pasinaat	N	–ip, –it
pasinakujutt¦oq	N	–up, –ut
pasinakujuttoqarpoq	V	(no generation)
pasinanngilaq	V	(no generation)
pasinanngivippoq	V	(no generation)
pasinapiluppoq	V	(no generation)
pasinarluinnarpoq	V	(no generation)
pasinarpoq	V	(no generation)
pasinart¦oq	N	–up, –ut
pasineqart¦oq	N	–up, –ut
pasinerluppaa	V	(no generation)
pasinnikkajuppoq	V	(no generation)
pasinnikkajussu¦seq	N	–tsip, –tsit
pasisaarpaa	V	(no generation)
pasisaarpoq	V	(no generation)
pasisaavoq	V	(no generation)
pasisa¦q	N	–p, –t
pasitsaalivaa	V	(no generation)
pasitsaalivoq	V	(no generation)
pasitsaappaa	V	(no generation)
pasitsaassine¦q	N	–rup, –rit
pasitsaassivoq	V	(no generation)
pasitsakkaluttuinnarpoq	V	(no generation)
pasitsanne¦q	N	–rup, –rit
pasitsappoq	V	(no generation)
pasitsassaarut	N	–ip, –it
pasivaa	V	(no generation)
passangaappoq	V	(no generation)
passappallaarpoq	V	(no generation)
passappoq	V	(no generation)
passarluppaa	V	(no generation)
passeqartussaane¦q	N	–rup, –rit
passerpoq	V	(no generation)
passi¦k	N	–up, –it
passimmiu	N	–p, –t
passukkunnaarpaa	V	(no generation)
passumanii¦ppoq	V	–nngilaq
passunneqanngits¦oq	N	–up, –ut
passunnerits¦oq	N	–up, –ut
passuppaa	V	(no generation)
passussa¦q	N	–p, –t
passussimanngits¦oq	N	–up, –ut
passussine¦q	N	–rup, –rit
passussi¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
passussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
passussivoq	V	(no generation)
passuta¦q	N	–p, –t
passuttuarpaa	V	(no generation)
patajaalline¦q	N	–rup, –rit
patajaallisaane¦q	N	–rup, –rit
patajaallivoq	V	(no generation)
patajaappoq	V	(no generation)
patajaassu¦seq	N	–tsip, –tsit
patajaats¦oq	N	–up, –ut
patajaavippoq	V	(no generation)
patajasivoq	V	(no generation)
patajavoq	V	(no generation)
patanaallivoq	V	(no generation)
patanaalluinnarpoq	V	(no generation)
patanaappoq	V	(no generation)
patanaarpaa	V	(no generation)
patanaarsaane¦q	N	–rup, –rit
patanarpoq	V	(no generation)
patanarsivoq	V	(no generation)
patanart¦oq	N	–up, –ut
patenti	N	–p, –t
patequt	N	–ip, –it
pateriarpaa	V	(no generation)
paterpaa	V	(no generation)
paterpoq	V	(no generation)
patiffi¦k	N	–up, –it
patiffil¦ik	N	{–iup, –lip, –lup}, –lit
patigassa¦q	N	–p, –t
patiiaat	N	–ip, –it
patilluarpaa	V	(no generation)
patinne¦q	N	–rup, –rit
patinngulaarpoq	V	(no generation)
patinngutitsivoq	V	(no generation)
patinnguvoq	V	(no generation)
patipassuppaa	V	(no generation)
patippaa	V	(no generation)
pati¦ppoq	V	–nngilaq
patissivoq	V	(no generation)
patitaavoq	V	(no generation)
patita¦q	N	–p, –t
patitassa¦q	N	–p, –t
patitippaa	V	(no generation)
patitsippaa	V	(no generation)
pati¦tsitaq	N	{–sitap, –titap, –tsitap}, {–sitat, –titat, –tsitat}
patitsivoq	V	(no generation)
patittari¦aq	N	{–ssap, –ap}, {–ssat, –at}
patittari¦aq	N	–ssap, –ssat
patrulj¦e	N	–ip, {–er, –it}
patruuniisivi¦k	N	–up, –it
patruunisivoq	V	(no generation)
patsikkunnaarpaa	V	(no generation)
patsippaa	V	(no generation)
patsisaavoq	V	(no generation)
patsiseqanngivippoq	V	(no generation)
patsiseqarpoq	V	(no generation)
patsisigaa	V	(no generation)
patsisiginia¦gaq	N	–kkap, –kkat
patsisiginngilaa	V	(no generation)
patsisissaaruppoq	V	(no generation)
patsisissaarutivippoq	V	(no generation)
patsisissaatita¦q	N	–p, –t
patsisissa¦q	N	–p, –t
patsisissaqanngits¦oq	N	–up, –ut
patsisissarsiorpoq	V	(no generation)
patsisissarsiortaannarpoq	V	(no generation)
patsi¦t	N	–sip, –sit
pattaanne¦q	N	–rup, –rit
pattaappoq	V	(no generation)
pattaasiorpoq	V	(no generation)
pattaat	N	–ip, –it
pattaffi¦k	N	–up, –it
pattagiaa¦raq	N	–qqap, –qqat
pattagiaasa¦q	N	–p, –t
pattagial¦ik	N	{–iup, –lip, –lup}, –lit
pattagiapalaa¦q	N	–p, –t
pattagi¦aq	N	–ssap, –ssat
pattagiarpoq	V	(no generation)
pattagiarsorpoq	V	(no generation)
pattagiarsu¦aq	N	–up, –it
pattagissiort¦oq	N	–up, –ut
pattagissiortuuvoq	V	(no generation)
pattakkiartoqqaarallarpoq	V	(no generation)
pattakkiartoqqaarpoq	V	(no generation)
pattakkiartoqqaarumavoq	V	(no generation)
pattaku	N	–p, –t
pattalaarine¦q	N	–rup, –rit
pattalaarpaa	V	(no generation)
pattalaarti¦ppoq	V	–nngilaq
pattalaartuinnaavaa	V	(no generation)
pattallaqqippoq	V	(no generation)
pattallaqqissivoq	V	(no generation)
pattallaqqissorujussuuvoq	V	(no generation)
pattapalaarpoq	V	(no generation)
pattappaa	V	(no generation)
pattappoq	V	(no generation)
pattarippoq	V	(no generation)
pattarujoorpoq	V	(no generation)
pattassinnaavoq	V	(no generation)
pattattarpoq	V	(no generation)
pattattart¦oq	N	–up, –ut
pattatt¦oq	N	–up, –ut
pattattorpoq	V	(no generation)
pattattuuvoq	V	(no generation)
pattorne¦q	N	–rup, –rit
pattorpaa	V	(no generation)
patugukkiartorpaa	V	(no generation)
patuguppaa	V	(no generation)
patuguppoq	V	(no generation)
patugusimane¦q	N	–rup, –rit
patugusimavoq	V	(no generation)
patugussaavoq	V	(no generation)
patugut	N	–ip, –it
patugutaarpaa	V	(no generation)
patugutaavoq	V	(no generation)
patugutivippaa	V	(no generation)
pavanii¦ppoq	V	–nngilaq
pavungapilorujussu¦aq	N	–up, –it
pavungarsualiartart¦oq	N	–up, –ut
pavungarsu¦aq	N	–up, –it
pavunnaappaa	V	(no generation)
pavunnarpoq	V	(no generation)
pavunnarsimavoq	V	(no generation)
pavunnart¦oq	N	–up, –ut
pavuunaqquppaa	V	(no generation)
pavuunaqquppoq	V	(no generation)
pavuunarsu¦aq	N	–up, –it
pavuunarujussu¦aq	N	–up, –it
pedel	N	–ip, –it
pedeli	N	–p, –t
pee¦raq	N	–qqap, –qqat
peerariit	N, pl.	-
peerartaarpoq	V	(no generation)
peeriaannaavoq	V	(no generation)
peerpaa	V	(no generation)
peerpoq	V	(no generation)
peersaat	N	–ip, –it
peer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
peersaavoq	V	(no generation)
peersa¦q	N	–p, –t
peersart¦oq	N	–up, –ut
peersimavoq	V	(no generation)
peersine¦q	N	–rup, –rit
peersinnaavoq	V	(no generation)
peersippaa	V	(no generation)
peersitaane¦q	N	–rup, –rit
peer¦sitaaneq	N	{–sitaanerup, –titaanerup}, {–sitaanerit, –titaanerit}
peersitaavoq	V	(no generation)
peer¦sitaq	N	{–sitap, –titap}, {–sitat, –titat}
peersitsine¦q	N	–rup, –rit
peer¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
peersivaa	V	(no generation)
peersivoq	V	(no generation)
peersoorpoq	V	(no generation)
peersuatsaavaa	V	(no generation)
peertussaajunnaar¦toq	N	{–sup, –tup}, {–sut, –tut}
peer¦tussaajunnaartoq	N	{–sussaajunnaarsup, –sussaajunnaartup, –tussaajunnaarsup, –tussaajunnaartup}, {–sussaajunnaarsut, –sussaajunnaartut, –tussaajunnaarsut, –tussaajunnaartut}
peerukkiartorpoq	V	(no generation)
peerukkiartorsimas¦oq	N	–up, –ut
peerumasanngilaq	V	(no generation)
peeruppaa	V	(no generation)
peeruppoq	V	(no generation)
peerussivaa	V	(no generation)
peerutiisarpoq	V	(no generation)
peerutivippoq	V	(no generation)
penicillini	N	–p, –t
pensionati	N	–p, –t
pensiuunerpoq	V	(no generation)
pensiuuni	N	–p, –t
peqalerpoq	V	(no generation)
peqangaarpoq	V	(no generation)
peqanngilaq	V	(no generation)
peqannginne¦q	N	–rup, –rit
peqanngitsoorpoq	V	(no generation)
peqanngitsoortippaa	V	(no generation)
peqaqaaq	V	(no generation)
peqaqqippoq	V	(no generation)
peqaraluanngilaq	V	(no generation)
peqarpoq	V	(no generation)
peqasaarpoq	V	(no generation)
peqasersorpaa	V	(no generation)
peqassu¦seq	N	–tsip, –tsit
peqat	N	–ip, –it
peqataaffigaa	V	(no generation)
peqataaffigilerpaa	V	(no generation)
peqataajumavoq	V	(no generation)
peqataalerne¦q	N	–rup, –rit
peqataalersippaa	V	(no generation)
peqataane¦q	N	–rup, –rit
peqataanissa¦q	N	–p, –t
peqataannginne¦q	N	–rup, –rit
peqataanngits¦oq	N	–up, –ut
peqataarusunne¦q	N	–rup, –rit
peqataas¦oq	N	–up, –ut
peqataassut	N	–ip, –it
peqataasussa¦q	N	–p, –t
peqataatippaa	V	(no generation)
peqataatitsine¦q	N	–rup, –rit
peqataavoq	V	(no generation)
peqateqarne¦q	N	–rup, –rit
peqateqarsinnaaleriartorfi¦k	N	–up, –it
peqatigaa	V	(no generation)
peqatigiiffiit	N, pl.	-
peqatigiiffi¦k	N	–up, –it
peqatigiiffilerine¦q	N	–rup, –rit
peqatigiilerne¦q	N	–rup, –rit
peqatigiilersimanngitsut	N, pl.	-
peqatigiilluassu¦seq	N	–tsip, –tsit
peqatigiinne¦q	N	–rup, –rit
peqatigii¦ssut	N, pl.	{–ssut, –ttut}
peqatigiit	N, pl.	-
peqatigilerpaa	V	(no generation)
peqatigisa¦q	N	–p, –t
peqatissarsiorne¦q	N	–rup, –rit
peqilluarpoq	V	(no generation)
peqimivoq	V	(no generation)
peqingaalaarpoq	V	(no generation)
peqingaarpoq	V	(no generation)
peqingane¦q	N	–rup, –rit
peqingas¦oq	N	–up, –ut
peqingasorsu¦aq	N	–up, –it
peqingasulia¦q	N	–p, –t
peqingavallaarpoq	V	(no generation)
peqingavoq	V	(no generation)
peqinne¦q	N	–rup, –rit
peqinnerulerne¦q	N	–rup, –rit
peqinngarippoq	V	(no generation)
peqinngarissarpaa	V	(no generation)
peqippaa	V	(no generation)
peqippoq	V	(no generation)
peqisaava¦q	N	–p, –t
peqisappoq	V	(no generation)
peqisattuarpoq	V	(no generation)
peqissimavoq	V	(no generation)
peqitaavoq	V	(no generation)
peqita¦q	N	–p, –t
peqitassa¦q	N	–p, –t
peqitippaa	V	(no generation)
peqitsippaa	V	(no generation)
peqitsivi¦k	N	–up, –it
peqitsivoq	V	(no generation)
peqqaarfi¦k	N	–up, –it
peqqaat	N	–ip, –it
peqqaataavoq	V	(no generation)
peqqaatigaa	V	(no generation)
peqqaluttorpaa	V	(no generation)
peqqaluttorpoq	V	(no generation)
peqqammerpoq	V	(no generation)
peqqanngilaq	V	(no generation)
peqqarniippoq	V	(no generation)
peqqarniisaarfigaa	V	(no generation)
peqqarniisaarnerunngits¦oq	N	–up, –ut
peqqarniisaarnia¦q	N	–p, –t
peqqarniisaarniarne¦q	N	–rup, –rit
peqqarniisaarpoq	V	(no generation)
peqqarniisaartuunngits¦oq	N	–up, –ut
peqqarniissu¦seq	N	–tsip, –tsit
peqqarniits¦oq	N	–up, –ut
peqqarpoq	V	(no generation)
peqqartaappoq	V	(no generation)
peqqiigaa	V	(no generation)
peqqiillinart¦oq	N	–up, –ut
peqqiilliorpoq	V	(no generation)
peqqiillisimas¦oq	N	–up, –ut
peqqiillissutigaa	V	(no generation)
peqqiippaluppoq	V	(no generation)
peqqiippoq	V	(no generation)
peqqiisaappaa	V	(no generation)
peqqiissut	N	–ip, –it
peqqii¦ssut	N, pl.	{–ssut, –ttut}
peqqiits¦oq	N	–up, –ut
peqqii¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
peqqikkunnanngilaq	V	(no generation)
peqqikkunnarpoq	V	(no generation)
peqqilluanngilaq	V	(no generation)
peqqilluarpoq	V	(no generation)
peqqilluinnarpoq	V	(no generation)
peqqinnanngits¦oq	N	–up, –ut
peqqinnart¦oq	N	–up, –ut
peqqinne¦q	N	–rup, –rit
peqqinngilluinnarpoq	V	(no generation)
peqqinnissaleris¦oq	N	–up, –ut
peqqinnissaqarfiit	N, pl.	-
peqqinnissaqarfi¦k	N	–up, –it
peqqinnissaqarne¦q	N	–rup, –rit
peqqippoq	V	(no generation)
peqqissaane¦q	N	–rup, –rit
peqqissaanngilaq	V	(no generation)
peqqissaanngits¦oq	N	–up, –ut
peqqi¦ssaarneq	N	{–ssaarnerup, –ttaarnerup}, {–ssaarnerit, –ttaarnerit}
peqqissaarpoq	V	(no generation)
peqqissaart¦oq	N	–up, –ut
peqqi¦ssaartoq	N	{–ssaartup, –ttaartup}, {–ssaartut, –ttaartut}
peqqissaarulluarpaa	V	(no generation)
peqqissaarunneqassaaq	V	(no generation)
peqqissaaruppaa	V	(no generation)
peqqissaarussa¦q	N	–p, –t
peqqissaarussis¦oq	N	–up, –ut
peqqissaarussivoq	V	(no generation)
peqqissaas¦oq	N	–up, –ut
peqqissaasoqarfi¦k	N	–up, –it
peqqissaasunngorniart¦oq	N	–up, –ut
peqqissaasuune¦q	N	–rup, –rit
peqqissaat	N	–ip, –it
peqqi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
peqqissaaveqarfi¦k	N	–up, –it
peqqissaa¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
peqqissaavi¦k	N	–up, –it
peqqissaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
peqqissarfi¦k	N	–up, –it
peqqi¦ssarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
peqqissarne¦q	N	–rup, –rit
peqqi¦ssarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
peqqissarpaa	V	(no generation)
peqqissarpoq	V	(no generation)
peqqissartarfi¦k	N	–up, –it
peqqissartinne¦q	N	–rup, –rit
peqqissimilereeraluarpoq	V	(no generation)
peqqissimilerpoq	V	(no generation)
peqqissimilluarpoq	V	(no generation)
peqqissimine¦q	N	–rup, –rit
peqqissimissutigaa	V	(no generation)
peqqissimivoq	V	(no generation)
peqqissinart¦oq	N	–up, –ut
peqqissine¦q	N	–rup, –rit
peqqissipallappoq	V	(no generation)
peqqissisinnaanngits¦oq	N	–up, –ut
peqqissisinneqarsinnaas¦oq	N	–up, –ut
peqqissivoq	V	(no generation)
peqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
peqqissu¦seq	N	–tsip, –tsit
peqqissusilerine¦q	N	–rup, –rit
peqqoo¦raq	N	–qqap, –qqat
peqqort¦ooq	N	–uup, –uut
peqquaa	V	(no generation)
peqqua¦raq	N	–qqap, –qqat
peqquinnarpaa	V	(no generation)
peqqu¦k	N	–up, –it
peqqukits¦oq	N	–up, –ut
peqqulluarpoq	V	(no generation)
peqqumaarpaa	V	(no generation)
peqqumaaserpoq	V	(no generation)
peqqumaasia¦q	N	–p, –t
peqqumaa¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
peqqumaasiorpoq	V	(no generation)
peqqumaasivi¦k	N	–up, –it
peqqumaasivoq	V	(no generation)
peqqumaat	N	–ip, –it
peqqunart¦oq	N	–up, –ut
peqquneqarne¦q	N	–rup, –rit
peqqunngilaa	V	(no generation)
peqqunngisa¦q	N	–p, –t
peqquppaa	V	(no generation)
peqquppoq	V	(no generation)
peqqusaanngits¦oq	N	–up, –ut
peqqusaarajuppoq	V	(no generation)
peqqusaarpaa	V	(no generation)
peqqusaarpoq	V	(no generation)
peqqusaavoq	V	(no generation)
peqqusa¦q	N	–p, –t
peqquserlunne¦q	N	–rup, –rit
peqquserluppoq	V	(no generation)
peqquserlutsippaa	V	(no generation)
peqquserlutsitsine¦q	N	–rup, –rit
peqquserluttaannarpoq	V	(no generation)
peqquserluttuliorne¦q	N	–rup, –rit
peqquserluusiorpoq	V	(no generation)
peqquserluut	N	–ip, –it
peqquserluutaavoq	V	(no generation)
peqquserluuteqarne¦q	N	–rup, –rit
peqquserluutigaa	V	(no generation)
peqqusersiorfigaa	V	(no generation)
peqqusersiorfiginninne¦q	N	–rup, –rit
peqqusersiorne¦q	N	–rup, –rit
peqqusersiorpoq	V	(no generation)
peqqusersiortaannarpoq	V	(no generation)
peqqusers¦ooq	N	–uup, –uut
peqqusersooqaaq	V	(no generation)
peqqusersuilluinnarpoq	V	(no generation)
peqqusersuinngilaq	V	(no generation)
peqqusersuippoq	V	(no generation)
peqqusersuitsuuvoq	V	(no generation)
peqqusersusaajuippoq	V	(no generation)
peqqusersusaarpoq	V	(no generation)
peqqusersuui¦k	N	–up, –it
peqqusersuusaarpoq	V	(no generation)
peqqusersuuvoq	V	(no generation)
peqqu¦seruseq	N	{–serutsip, –siutsip, –tilerutsip, –tiliutsip}, {–serutsit, –siutsit, –tilerutsit, –tiliutsit}
peqqusiileqissutigaa	V	(no generation)
peqqusiileqivoq	V	(no generation)
peqqusine¦q	N	–rup, –rit
peqqusivoq	V	(no generation)
peqqussu¦aq	N	–up, –it
peqqussut	N	–ip, –it
peqqussuteqaat	N	–ip, –it
peqqussuteqarfigaa	V	(no generation)
peqqussuteqarpoq	V	(no generation)
peqqussutigaa	V	(no generation)
peqqussutit	N, pl.	-
peqqut	N	–ip, –it
peqqutaas¦oq	N	–up, –ut
peqqutaavoq	V	(no generation)
peqqutigaa	V	(no generation)
peqqutippaa	V	(no generation)
peqqutissarsiorpoq	V	(no generation)
peqqutitsigajuppoq	V	(no generation)
peqqutitsivoq	V	(no generation)
peqqutserpoq	V	(no generation)
peqqutsiataarpoq	V	(no generation)
peqqutta¦q	N	–p, –t
peqquuarpoq	V	(no generation)
peqquusa¦q	N	–p, –t
pequerpoq	V	(no generation)
pequliappoq	V	(no generation)
pequliassimavoq	V	(no generation)
pequliatsippaa	V	(no generation)
pequngas¦oq	N	–up, –ut
pequsaava¦q	N	–p, –t
pequsappoq	V	(no generation)
pequsarpoq	V	(no generation)
pequsersorpaa	V	(no generation)
pequsiorpoq	V	(no generation)
pequsiort¦oq	N	–up, –ut
pequ¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
pequt	N	–ip, –it
pequtaarniarfi¦k	N	–up, –it
pequusia¦q	N	–p, –t
pequu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
pequusiorpoq	V	(no generation)
pequusivi¦k	N	–up, –it
pequut	N	–ip, –it
pequutersorpoq	V	(no generation)
pequvoq	V	(no generation)
perataanngeqaaq	V	(no generation)
perataarpoq	V	(no generation)
peratarsinnaanngorpoq	V	(no generation)
pereerpoq	V	(no generation)
pereersimasulikkersaarne¦q	N	–rup, –rit
pergamenti	N	–p, –t
periaa¦seq	N	–tsip, –tsit
periaaseqarne¦q	N	–rup, –rit
periagaavoq	V	(no generation)
peria¦gaq	N	–kkap, –kkat
periagassa¦q	N	–p, –t
periallaqqippoq	V	(no generation)
periarfeeruppaa	V	(no generation)
periarfeeruppoq	V	(no generation)
periarfeerussa¦q	N	–p, –t
periarfigaa	V	(no generation)
periarfissalerpaa	V	(no generation)
periarfissaliissut	N	–ip, –it
periarfissa¦q	N	–p, –t
periarfissaqarne¦q	N	–rup, –rit
periarfissaqart¦oq	N	–up, –ut
periarfissarititaagallart¦oq	N	–up, –ut
periarfissarsineqarsinnaassu¦seq	N	–tsip, –tsit
periarfissiine¦q	N	–rup, –rit
periarfissiissut	N	–ip, –it
periarfissippaa	V	(no generation)
periarpaa	V	(no generation)
periarpoq	V	(no generation)
periarsinnaannginne¦q	N	–rup, –rit
periasaarpoq	V	(no generation)
periataallaqqippoq	V	(no generation)
periataallaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
periataallaqqissu¦seq	N	–tsip, –tsit
periataarnerluppoq	V	(no generation)
periataarpoq	V	(no generation)
periataarsinnaane¦q	N	–rup, –rit
periukkaluarpaa	V	(no generation)
periuppaa	V	(no generation)
periu¦seq	N	–tsip, –tsit
periusissaaruppoq	V	(no generation)
periusissia¦q	N	–p, –t
periussaavoq	V	(no generation)
periut	N	–ip, –it
periutissa¦q	N	–p, –t
perlaaja¦q	N	–p, –t
perlaa¦q	N	–p, –t
perlaaraa	V	(no generation)
perlaarpoq	V	(no generation)
perlaasa¦q	N	–p, –t
perlaasinnaavoq	V	(no generation)
perlaassa¦q	N	–p, –t
perlaassia¦q	N	–p, –t
perlaavaa	V	(no generation)
perlaavi¦k	N	–up, –it
perlaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
perlaavoq	V	(no generation)
perlagaasa¦q	N	–p, –t
perla¦gaq	N	–kkap, –kkat
perlarne¦q	N	–rup, –rit
perlarpaa	V	(no generation)
perlasivoq	V	(no generation)
perlasserpaa	V	(no generation)
perlasserpoq	V	(no generation)
perlataanngilaq	V	(no generation)
perlataarajuppoq	V	(no generation)
perlataarpoq	V	(no generation)
perlequjaajuvoq	V	(no generation)
perlequjaa¦q	N	–p, –t
perlequjaavoq	V	(no generation)
perleraa	V	(no generation)
perlerfi¦k	N	–up, –it
perlernaveeqqut	N	–ip, –it
perlernaveeqqut¦aannaq	N	{–aannaap, –iinnaap}, {–aannaat, –iinnaat}
perlerne¦q	N	–rup, –rit
perlerorne¦q	N	–rup, –rit
perlerorpoq	V	(no generation)
perlerort¦oq	N	–up, –ut
perlerortoqarajuppoq	V	(no generation)
perlerpoq	V	(no generation)
perlerserpaa	V	(no generation)
perlertoqassaarpoq	V	(no generation)
perleruusarne¦q	N	–rup, –rit
perlilerne¦q	N	–rup, –rit
perlilerpoq	V	(no generation)
perlimoorpoq	V	(no generation)
perlimoort¦oq	N	–up, –ut
perlingajatt¦oq	N	–up, –ut
perlipatt¦oq	N	–up, –ut
perloorpaa	V	(no generation)
perloqquaa	V	(no generation)
perloqqusaavoq	V	(no generation)
perloqqusivoq	V	(no generation)
perloqqussut	N	–ip, –it
perloqqussut	N, pl.	-
