Lexeme	WC	Flexion
malunnaarsaart¦oq	N	–up, –ut
malunnaas¦erpaa	V	–inngilaa
malunnaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
malunnaat	N	–ip, –it
malunnaateqanngissu¦seq	N	–tsip, –tsit
malunnaateqanngits¦oq	N	–up, –ut
malunnaateqarneruniarne¦q	N	–rup, –rit
malunnaateqa¦rpoq	V	–nngilaq
malunnanngilaq	V	(no generation)
malunnanngits¦oq	N	–up, –ut
malunnaqaaq	V	(no generation)
malunnarluart¦oq	N	–up, –ut
malunnarnerus¦oq	N	–up, –ut
malunna¦rpoq	V	–nngilaq
malunnarti¦ppaa	V	–nngilaa
malunnartitsine¦q	N	–rup, –rit
malunnart¦oq	N	–up, –ut
malunnera¦rpoq	V	–nngilaq
malunnersimaa¦rpoq	V	–nngilaq
malunniukkiart¦orpoq	V	–unngilaq
malunniullua¦rpoq	V	–nngilaq
malunniunne¦q	N	–rup, –rit
malunniu¦ppoq	V	–tinngilaq
malussajas¦oq	N	–up, –ut
malussarikkunnaa¦rpoq	V	–nngilaq
malussarilluart¦oq	N	–up, –ut
malussarippallaart¦oq	N	–up, –ut
malussari¦ppoq	V	–nngilaq
malussarissisinneqart¦oq	N	–up, –ut
malussarissi¦voq	V	–nngilaq
malussariss¦oq	N	–up, –ut
malussari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
malussarissu¦seq	N	–tsip, –tsit
malussarne¦q	N	–rup, –rit
malussa¦rpoq	V	–nngilaq
malussarsinnaajunnaarne¦q	N	–rup, –rit
malussataaleriivippoq	V	(no generation)
malussitsaa¦rpoq	V	–nngilaq
maluttaa¦ppoq	V	–nngilaq
maluttajas¦oq	N	–up, –ut
maluttajassu¦seq	N	–tsip, –tsit
malutta¦rpoq	V	–nngilaq
mamaag¦aa	V	–inngilaa
mamaaginngilaa	V	(no generation)
mamaaginni¦ppoq	V	–nngilaq
mamaagivi¦ppaa	V	–nngilaa
mamaalasuinnaa¦voq	V	–nngilaq
mamaala¦voq	V	–nngilaq
mamaalli¦voq	V	–nngilaq
mamaannera¦rpaa	V	–nngilaa
mamaappallaaqaaq	V	(no generation)
mamaa¦ppoq	V	–nngilaq
mamaaqqamm¦erpoq	V	–inngilaq
mamaarfi¦k	N	–up, –it
mamaarne¦q	N	–rup, –rit
mamaa¦rpoq	V	–nngilaq
mamaart¦oq	N	–up, –ut
mamaasi¦voq	V	–nngilaq
mamaat	N	–ip, –it
mamaat	N, pl.	-
mamaatil¦ik	N	{–iup, –lip, –lup}, –lit
mamaatsoorna¦rpoq	V	–nngilaq
mamaats¦oorpoq	V	–uunngilaq
mamaats¦oq	N	–up, –ut
mamag¦oq	N	–up, –ut
mamakujuit	N, pl.	-
mamakuju¦k	N	–up, –it
mamakujuttut	N, pl.	-
mamalaa¦q	N	–p, –t
mamallatsiinna¦rpoq	V	–nngilaq
mamangaa¦q	N	–p, –t
mamanngerpallaa¦rpoq	V	–nngilaq
mamanng¦erpoq	V	–inngilaq
mamanngers¦oq	N	–up, –ut
mamannger¦soq	N	{–sup, –tup}, {–sut, –tut}
mamanngersorsuu¦voq	V	–nngilaq
mamanngersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
mamannger¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
mamanngersuunngilaq	V	(no generation)
mamanngersuu¦voq	V	–nngilaq
mamannger¦suuvoq	V	{–suunngilaq, –tuunngilaq}
mamanngilaq	V	(no generation)
mamanngits¦oq	N	–up, –ut
mamanngivi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
mamanngi¦vissoq	N	{–ivissup, –ivittup, –vissup, –vittup}, {–ivissut, –ivittut, –vissut, –vittut}
mama¦q	N	–p, –t
mamaqis¦oq	N	–up, –ut
mamar¦aa	V	–inngilaa
mamaraluarti¦ppaa	V	–nngilaa
mamaraluartitsiinna¦rpoq	V	–nngilaq
mamaraluartitsi¦voq	V	–nngilaq
mamarillua¦gaq	N	–kkap, –kkat
mamarinngilaa	V	(no generation)
mamarisaaru¦ppoq	V	–tinngilaq
mamarisa¦q	N	–p, –t
mamarisariunnaa¦rpaa	V	–nngilaa
mamarl¦erpaa	V	–inngilaa
mamarliigajussu¦seq	N	–tsip, –tsit
mamarliigajutt¦oq	N	–up, –ut
mamarliine¦q	N	–rup, –rit
mamarliis¦oq	N	–up, –ut
mamarliisorsu¦aq	N	–up, –it
mamarliissutaas¦oq	N	–up, –ut
mamarlii¦voq	V	–nngilaq
mamarliut	N	–ip, –it
mamarluart¦oq	N	–up, –ut
mama¦rpoq	V	–nngilaq
mamarsaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
mamarsaatig¦aa	V	–inngilaa
mamarsaatigingaa¦rpaa	V	–nngilaa
mamarsaatissa¦q	N	–p, –t
mamarsa¦rpoq	V	–nngilaq
mamarseqqut	N, pl.	-
mamarsisi¦ppaa	V	–nngilaa
mamarsisitsi¦voq	V	–nngilaq
mamarsisoorti¦ppaa	V	–nngilaa
mamarsi¦voq	V	–nngilaq
mamart¦oq	N	–up, –ut
mamar¦torpoq	V	{–sunngilaq, –tunngilaq}
mamartorsu¦aq	N	–up, –it
mamartukuju¦k	N	–up, –it
mamartuliaarniarfi¦k	N	–up, –it
mamartulia¦q	N	–p, –t
mamartuliat	N, pl.	-
mamarunart¦oq	N	–up, –ut
mamassu¦seq	N	–tsip, –tsit
mamassusersiut	N	–ip, –it
mamat¦orpoq	V	–unngilaq
mam¦eq	N	–ip, –it
mame¦raq	N	–qqap, –qqat
mamerartaa¦rpoq	V	–nngilaq
mami	N	–p, –t
mamiaa¦ppoq	V	–nngilaq
mamiag¦aa	V	–inngilaa
mamiagisa¦q	N	–p, –t
mamianaqaaq	V	(no generation)
mamiana¦rpoq	V	–nngilaq
mamianart¦oq	N	–up, –ut
mamianartulia¦q	N	–p, –t
mamianartuliorne¦q	N	–rup, –rit
mamiasaari¦voq	V	–nngilaq
mamiasaa¦rpaa	V	–nngilaa
mamiasaarutig¦aa	V	–inngilaa
mamiasa¦rpaa	V	–nngilaa
mamiasu¦ppoq	V	–nngilaq
mamiasuutig¦aa	V	–inngilaa
mamiatsaat	N	–ip, –it
mamiatsaatig¦aa	V	–inngilaa
mamiatsaatiginni¦ppoq	V	–nngilaq
mamiatsanne¦q	N	–rup, –rit
mamiatsa¦ppoq	V	–nngilaq
mamiatsatsinneqart¦oq	N	–up, –ut
mamiatsatsi¦ppaa	V	–nngilaa
mamiatsatsitsine¦q	N	–rup, –rit
mamiatsatsitsis¦oq	N	–up, –ut
mamiatsatsitsi¦voq	V	–nngilaq
mamia¦voq	V	–nngilaq
mamigi¦ppoq	V	–nngilaq
mamiinaa¦rpaa	V	–nngilaa
mamiinaavi¦ppaa	V	–nngilaa
mami¦k	N	–up, –it
mamikkiartorne¦q	N	–rup, –rit
mamikkiart¦orpoq	V	–unngilaq
mamikkumaarnert¦ooq	N	–uup, –uut
mamikkumaarnertu¦voq	V	–nngilaq
mamil¦erpoq	V	–inngilaq
mamil¦ik	N	{–iup, –lip, –lup}, –lit
mamilikkaluttuinna¦rpoq	V	–nngilaq
mamili¦orpoq	V	–unngilaq
mamili¦ppoq	V	–nngilaq
mamilitsi¦ppaa	V	–nngilaa
mamili¦tsippaa	V	{–ssinngilaa, –tsinngilaa}
mamilu¦ppoq	V	–nngilaq
maminne¦q	N	–rup, –rit
maminneqanngits¦oq	N	–up, –ut
maminngaa¦rpoq	V	–nngilaq
maminnga¦voq	V	–nngilaq
mami¦ppoq	V	–nngilaq
mamisa¦rpaa	V	–nngilaa
mamisa¦rpoq	V	–nngilaq
mamissinnaanngits¦oq	N	–up, –ut
mamit	N, pl.	-
mamitaqqaja¦rpoq	V	–nngilaq
mamitarne¦q	N	–rup, –rit
mamita¦rpoq	V	–nngilaq
mamitarti¦ppaa	V	–nngilaa
mamiti¦ppaa	V	–nngilaa
mamit¦orpoq	V	–unngilaq
mami¦torpoq	V	{–sunngilaq, –tunngilaq}
mamits¦erpaa	V	–inngilaa
mamitsui¦ppoq	V	–nngilaq
mamiui¦ppoq	V	–nngilaq
mamma	Interj	(no generation)
mammaa¦rpoq	V	–nngilaq
mamma¦rpoq	V	–nngilaq
mammata¦ppoq	V	–nngilaq
mammine¦q	N	–rup, –rit
mammi¦voq	V	–nngilaq
mamm¦oorpoq	V	–uunngilaq
mamoqqaa¦q	N	–rup, –rit
mandoliina	N	–p, –t
mane¦q	N	–rup, –rit
maneqitsi¦vaa	V	–nngilaa
maneraanna¦q	N	–ap, –at
maneraa¦voq	V	–nngilaq
mane¦rak	N	–qqap, –qqat
manerassi¦orpoq	V	–unngilaq
manerass¦iorpoq	V	{–iunngilaq, –aliunngilaq}
Manerassu¦aq	N	–up, –it
Manerassu¦aq	Prop	–up, –it
manerassu¦aq	N	–up, –it
manerillua¦rpoq	V	–nngilaq
maneri¦ppoq	V	–nngilaq
manerisaa¦voq	V	–nngilaq
manerisimaa¦rpoq	V	–nngilaq
manerisima¦voq	V	–nngilaq
maneris¦imavoq	V	{–imanngilaq, –simanngilaq}
maneris¦imavoq	V	–simanngilaq
manerissi¦voq	V	–nngilaq
maneri¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
manerna¦q	N	–p, –t
manerna¦rpoq	V	–nngilaq
mangaannart¦oq	N	–up, –ut
manga¦ppaa	V	–nngilaa
mangiaane¦q	N	–rup, –rit
mangiaa¦voq	V	–nngilaq
mangia¦rpaa	V	–nngilaa
mangia¦rpoq	V	–nngilaq
mangi¦ppaa	V	–nngilaa
mangi¦ppoq	V	–nngilaq
mangullua¦rpaa	V	–nngilaa
mangu¦ppaa	V	–nngilaa
mangussaa¦ppaa	V	–tinngilaa
mangussa¦k	N	–ap, –at
mangussa¦ppoq	V	–nngilaq
mangussa¦q	N	–p, –t
manguss¦eq	N	–ip, –it
mangutseri¦voq	V	–nngilaq
manguts¦erpoq	V	–inngilaq
mangutseru¦ppaa	V	–tinngilaa
mangutsi¦voq	V	–nngilaq
manguttaaja¦rpoq	V	–nngilaq
manguttaajarsima¦voq	V	–nngilaq
manguttaajartaanna¦rpoq	V	–nngilaq
mangutta¦gaq	N	–kkap, –kkat
mangutta¦q	N	–p, –t
maniginnaa¦ppoq	V	–nngilaq
manig¦orpaa	V	–unngilaa
manig¦orpoq	V	–unngilaq
manigors¦erpoq	V	–inngilaq
manigui¦voq	V	–nngilaq
maniguuffig¦aa	V	–inngilaa
maniguukkajuppoq	V	(no generation)
maniguunna¦rpoq	V	–nngilaq
maniguunne¦q	N	–rup, –rit
maniguunnerpaa¦q	N	–p, –t
maniguunnerul¦erpoq	V	–inngilaq
maniguu¦ppoq	V	–tinngilaq
maniguutivi¦ppoq	V	–nngilaq
maniguutt¦oq	N	–up, –ut
maniikkunnaa¦rpoq	V	–nngilaq
maniilaaraqa¦rpoq	V	–nngilaq
maniilaats¦oq	N	–up, –ut
maniilaa¦voq	V	–nngilaq
maniilakuluppoq	V	(no generation)
maniilakulutsi¦ppoq	V	–nngilaq
maniilakulutt¦oq	N	–up, –ut
maniilakuluttuinnaa¦voq	V	–nngilaq
maniila¦ppoq	V	–nngilaq
maniil¦aq	N	–lap, –lat
maniilart¦ooq	N	–uup, –uut
maniileraa¦rpoq	V	–nngilaq
maniillaaraqa¦rpoq	V	–nngilaq
maniillat	N, pl.	-
maniilleraa¦rpoq	V	–nngilaq
maniill¦erpoq	V	–inngilaq
maniillersui¦voq	V	–nngilaq
maniilli¦voq	V	–nngilaq
maniinnal¦erpoq	V	–inngilaq
man¦iinnalerpoq	V	{–erinnalinngilaq, –iinnalinngilaq}
maniinne¦q	N	–rup, –rit
manii¦ppoq	V	–nngilaq
Maniits¦oq	N	–up, –ut
Maniits¦oq	Prop	–up
maniits¦oq	N	–up, –ut
Maniitsormiu	N	–p, –t
maniitsorsu¦aq	N	–up, –it
maniitsorsuu¦voq	V	–nngilaq
maniitsorsu¦uvoq	V	{–aanngilaq, –unngilaq}
Maniitsulia¦rpoq	V	–nngilaq
Maniitsumiillatsiarpoq	V	(no generation)
manikujutsi¦ppoq	V	–nngilaq
manikujutsisima¦voq	V	–nngilaq
manilerfig¦aa	V	–inngilaa
manilerisuu¦voq	V	–nngilaq
manileri¦voq	V	–nngilaq
manil¦erpaa	V	–inngilaa
manilluinna¦rpoq	V	–nngilaq
manillu¦innarpoq	V	{–aannanngilaq, –innanngilaq}
manioqqaa¦voq	V	–nngilaq
manioqqat	N	–ip, –it
manioraa¦voq	V	–nngilaq
mani¦ppoq	V	–nngilaq
manisa¦q	N	–p, –t
manisima¦vaa	V	–nngilaa
manisivi¦k	N	–up, –it
manisi¦voq	V	–nngilaq
manissaane¦q	N	–rup, –rit
manissaasarfi¦k	N	–up, –it
manissaassu¦aq	N	–up, –it
mani¦ssaassuaq	N	{–ssaassuup, –ttaassuup}, {–ssaassuit, –ttaassuit}
manissaat	N	–ip, –it
mani¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
manissaavi¦k	N	–up, –it
manissaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
manissaa¦voq	V	–nngilaq
manissa¦rpaa	V	–nngilaa
manissarsimas¦oq	N	–up, –ut
manissisi¦ppaa	V	–nngilaa
manissisitsine¦q	N	–rup, –rit
manissi¦voq	V	–nngilaq
maniss¦oq	N	–up, –ut
mani¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
manissorta¦q	N	–p, –t
mani¦ssortaq	N	{–ssortap, –ttortap}, {–ssortat, –ttortat}
manissuajaa¦q	N	–jup, –vit
manissu¦seq	N	–tsip, –tsit
manitsivi¦k	N	–up, –it
manitsiviu¦voq	V	–nngilaq
manittorne¦q	N	–rup, –rit
manitt¦orpoq	V	–unngilaq
manittuinnanng¦orpoq	V	–unngilaq
mani¦ttuinnanngorpoq	V	{–ssuinnanngunngilaq, –ttuinnanngunngilaq}
mani¦vaa	V	–nngilaa
mani¦voq	V	–nngilaq
ma¦nna	Pron	{–ssuma, –tuma}, {–kku, –kkua}
mannari¦k	N	–up, –it
mannari¦ppoq	V	–nngilaq
mannarivi¦ppoq	V	–nngilaq
manneeqqia¦rpoq	V	–nngilaq
mannee¦raq	N	–qqap, –qqat
mann¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
manneerartaat	N	–ip, –it
manneerartaat	N, pl.	-
mann¦eerartaat	N, pl.	{–eerartaat, –iarartaat}
manneerarta¦rpoq	V	–nngilaq
mannequsaa¦q	N	–p, –t
mannerna¦q	N	–ap, –at
manngaallaanna¦rpoq	V	–nngilaq
manngaallag¦aa	V	–inngilaa
manngaalla¦ppoq	V	–nngilaq
manngari¦ppoq	V	–nngilaq
manngarissu¦aq	N	–up, –it
manngeqqa¦k	N	–ap, –at
manngerluinnart¦oq	N	–up, –ut
manngerne¦q	N	–rup, –rit
manng¦erpoq	V	–inngilaq
manngerta¦q	N	–p, –t
manngertigu¦ppoq	V	–nngilaq
manngertinne¦q	N	–rup, –rit
manngerti¦ppaa	V	–nngilaa
manngerti¦ppoq	V	–nngilaq
manngertisimas¦oq	N	–up, –ut
manngertisimassu¦seq	N	–tsip, –tsit
manngerti¦sinneqarsinnaasoq	N	{–sinneqarsinnaasup, –tinneqarsinnaasup, –tsinneqarsinnaasup}, {–sinneqarsinnaasut, –tinneqarsinnaasut, –tsinneqarsinnaasut}
manngertissimas¦oq	N	–up, –ut
manngertissinnaas¦oq	N	–up, –ut
manngertitaane¦q	N	–rup, –rit
manngertiti¦ppaa	V	–nngilaa
manngertit¦ippaa	V	–sinngilaa
manngerti¦tippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
manngertitsine¦q	N	–rup, –rit
manngertitsi¦voq	V	–nngilaq
manngert¦oq	N	–up, –ut
manngertorneeru¦ppoq	V	–tinngilaq
manngertorne¦q	N	–rup, –rit
manngertorneqa¦rpoq	V	–nngilaq
manngertornerne¦q	N	–rup, –rit
manngertorn¦erpoq	V	–inngilaq
manngertorniiaasart¦oq	N	–up, –ut
manngertorniiaat	N	–ip, –it
manngertorniia¦rpaa	V	–nngilaa
manngertorningas¦oq	N	–up, –ut
manngertornis¦oq	N	–up, –ut
manngertorsu¦aq	N	–up, –it
manngertum¦ineq	N	–ernup, –ernit
manngikaajaa¦q	N	–p, –t
manngingaart¦oq	N	–up, –ut
manng¦oq	N	–up, –ut
manngori¦ppoq	V	–nngilaq
manngororlua¦rpaa	V	–nngilaa
manngor¦orpaa	V	–unngilaa
manng¦orpaa	V	–unngilaa
manng¦orpoq	V	–unngilaq
manngort¦ooq	N	–uup, –uut
mannguisa¦rpoq	V	–nngilaq
manngui¦voq	V	–nngilaq
manngu¦k	N	–up, –it
manngukinaa¦rpaa	V	–nngilaa
mannguki¦ppoq	V	–nngilaq
manngunikkiart¦orpoq	V	–unngilaq
mannguni¦ppoq	V	–nngilaq
manngunneqa¦rpoq	V	–nngilaq
manngu¦ppaa	V	–tinngilaa
manngu¦ppoq	V	–tinngilaq
mannguss¦erpaa	V	–inngilaa
manngussimas¦oq	N	–up, –ut
manngussuu¦ppaa	V	–tinngilaa
manngussuussi¦voq	V	–nngilaq
manngut¦sippaa	V	{–inngilaa, –sinngilaa, –itinngilaa}
manngut¦sippoq	V	{–itinngilaq, –sinngilaq}
mannguusarne¦q	N	–rup, –rit
manni¦k	N	–up, –it
mannilia¦q	N	–p, –t
manniliarne¦q	N	–rup, –rit
mannilia¦rpoq	V	–nngilaq
manniliorne¦q	N	–rup, –rit
mannili¦orpoq	V	–unngilaq
manniliortart¦oq	N	–up, –ut
manniliort¦oq	N	–up, –ut
mannissaa¦q	N	–p, –t
manniss¦aliorfik	N	{–aliorfiup, –iorfiup}, {–aliorfiit, –iorfiit}
mannissa¦q	N	–p, –t
mannissaqarfiit	N, pl.	-
mannissaqarfi¦k	N	–up, –it
mannissariarne¦q	N	–rup, –rit
mannissaria¦rpoq	V	–nngilaq
mannissa¦rpoq	V	–nngilaq
mannissi¦orpoq	V	–unngilaq
manniss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
mannissorfi¦k	N	–up, –it
manniss¦orpoq	V	–unngilaq
manniusaa¦q	N	–p, –t
manniusa¦q	N	–p, –t
mannivig¦aa	V	–inngilaa
mannivigiinna¦rpaa	V	–nngilaa
manoqus¦erpaa	V	–inngilaa
manoqu¦t	N	{–t, –p}, –t
manorlu¦ppoq	V	–nngilaq
manormi¦ppaa	V	–nngilaa
manorsiu¦t	N	{–t, –p}, –t
manu	N	–up, –it
manull¦orpoq	V	–unngilaq
manusine¦q	N	–rup, –rit
mappaa¦rpoq	V	–nngilaq
mapperlua¦rpaa	V	–nngilaa
mapp¦erpaa	V	–inngilaa
mapp¦erpoq	V	–inngilaq
mappersa¦gaq	N	–kkap, –kkat
mappersakkat	N, pl.	-
mappersi¦gaq	N	–kkap, –kkat
mappersimas¦oq	N	–up, –ut
mappersima¦voq	V	–nngilaq
mappers¦oorpaa	V	–uunngilaa
mappers¦oorpoq	V	–uunngilaq
mappert¦oq	N	–up, –ut
mapper¦toq	N	{–sup, –tup}, {–sut, –tut}
mapperukkiart¦orpaa	V	–unngilaa
mapperu¦ppoq	V	–tinngilaq
mappiiniut	N	–ip, –it
mappikaa¦rpoq	V	–nngilaq
mappikaart¦oq	N	–up, –ut
mappika¦rpoq	V	–nngilaq
mappila¦ppoq	V	–nngilaq
mappila¦voq	V	–nngilaq
mappiukkiart¦orpaa	V	–unngilaa
mappiunnia¦rpaa	V	–nngilaa
mappiu¦ppaa	V	–tinngilaa
mappiussa¦q	N	–p, –t
mappiussi¦voq	V	–nngilaq
maqaajallaanna¦rpoq	V	–nngilaq
maqaajalla¦ppoq	V	–nngilaq
maqaa¦ppoq	V	{–nngilaq, –tinngilaq}
maqaasig¦aa	V	–inngilaa
maqaasigaju¦ppoq	V	–nngilaq
maqaasinaqaaq	V	(no generation)
maqaasina¦rpoq	V	–nngilaq
maqaasine¦q	N	–rup, –rit
maqaasineqart¦oq	N	–up, –ut
maqaasisa¦q	N	–p, –t
maqaasisa¦rpoq	V	–nngilaq
maqaasiua¦rpaa	V	–nngilaa
maqaasiua¦rpoq	V	–nngilaq
maqaasi¦vaa	V	–nngilaa
maqaasivallaassaqaaq	V	(no generation)
maqaasi¦voq	V	–nngilaq
maqiffi¦k	N	–up, –it
maqigaaru¦ppoq	V	–tinngilaq
maqi¦gaq	N	–kkap, –kkat
maqigi¦aq	N	–ssap, –ssat
maqine¦q	N	–rup, –rit
maqing¦erpoq	V	–inngilaq
maqi¦ppaa	V	–nngilaa
maqi¦ppoq	V	–nngilaq
maqisaat	N	–ip, –it
maqisa¦rpaa	V	–nngilaa
maqisoorne¦q	N	–rup, –rit
maqis¦oorpoq	V	–uunngilaq
maqisorsuu¦voq	V	–nngilaq
maqisorsu¦uvoq	V	{–aanngilaq, –unngilaq}
maqisuinnanng¦orpoq	V	–unngilaq
maqita¦q	N	–p, –t
maqitassa¦q	N	–p, –t
maqiterine¦q	N	–rup, –rit
maqiteri¦voq	V	–nngilaq
maqit¦erpaa	V	–inngilaa
maqiti¦ppaa	V	–nngilaa
maqit¦ippaa	V	–sinngilaa
maqitsine¦q	N	–rup, –rit
maqitsi¦voq	V	–nngilaq
maqittaanna¦rpoq	V	–nngilaq
maqittarfi¦k	N	–up, –it
maqi¦ttarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
maqi¦voq	V	–nngilaq
maqqalla¦ppoq	V	–nngilaq
maqqallassaat	N	–ip, –it
maqqallassaatissa¦q	N	–p, –t
maqqallu¦k	N	–up, –it
maqqallu¦ppoq	V	–nngilaq
maqqa¦q	N	–ap, –at
maqqarfi¦k	N	–up, –it
maqqata¦ppoq	V	–nngilaq
maqqerlu¦ppoq	V	–nngilaq
maqq¦erpoq	V	–inngilaq
maqqiu¦ppaa	V	–tinngilaa
maqulluinnaa¦voq	V	–nngilaq
maqullu¦k	N	–up, –it
maqulluni¦ppoq	V	–nngilaq
maqullussunni¦ppoq	V	–nngilaq
maqunna¦q	N	–p, –t
maqunna¦rpoq	V	–nngilaq
maqunnart¦oq	N	–up, –ut
marajuinnaa¦voq	V	–nngilaq
marallu¦k	N	–up, –it
maralluni¦ppoq	V	–nngilaq
marallunng¦orpoq	V	–unngilaq
marallussu¦aq	N	–up, –it
marane¦q	N	–rup, –rit
maranersunni	N	–p, –t
maranersunni	N	–up, –it
maranga¦voq	V	–nngilaq
maraniinnaa¦voq	V	–nngilaq
maran¦iinnaavoq	V	{–erinnaanngilaq, –iinnaanngilaq}
maraniusa¦q	N	–p, –t
maraniu¦voq	V	–nngilaq
mararna	N	–p, –t
marasis¦oq	N	–up, –ut
marloqiusaassu¦seq	N	–tsip, –tsit
marloqiusaa¦voq	V	–nngilaq
marloqiusanngorne¦q	N	–rup, –rit
marloqiusanngortitsine¦q	N	–rup, –rit
marloqiusa¦q	N	–p, –t
marloqqat	N, pl.	-
marloraaginna¦rpoq	V	–nngilaq
marloraa¦rpoq	V	–nngilaq
marloraarsima¦voq	V	–nngilaq
marloral¦ik	N	{–iup, –lip, –lup}, –lit
marlo¦raq	N	–qqap, –qqat
marloriaa¦seqqippaa	V	{–seqqinngilaa, –tileqqinngilaa}
marloriaatinngorti¦ppaa	V	–nngilaa
marloriaatinngortitsine¦q	N	–rup, –rit
marloriaatit	N, pl.	-
marloriaganngorti¦ppaa	V	–nngilaa
marloriaganngortitsine¦q	N	–rup, –rit
marloria¦gaq	N	–kkap, –kkat
marloriarne¦q	N	–rup, –rit
marloriarpaa	V	(no generation)
marloria¦rpoq	V	–nngilaq
marlorsiut	N	–ip, –it
marlorsiutaas¦oq	N	–up, –ut
marluit	N, pl.	-
marluk	Num, pl.	-
marlu¦k	N	–up, –it
marlukkaat	N, pl.	-
marlukkuutaarne¦q	N	–rup, –rit
marluliaateqa¦rpoq	V	–nngilaq
marlulia¦q	N	–p, –t
marluli¦aq	N	–ssap, –ssat
marluligaju¦ppoq	V	–nngilaq
marlul¦ik	N	{–iup, –lip, –lup}, –lit
marlulissat	N, pl.	-
marluli¦voq	V	–nngilaq
marlunngorlua¦rpoq	V	–nngilaq
marlunngorne¦q	N	–rup, –rit
marlunngorneru¦voq	V	–nngilaq
marlunng¦orpaa	V	–unngilaa
marlunngorpia¦rpoq	V	–nngilaq
marlunng¦orpoq	V	–unngilaq
marlunngorti¦ppaa	V	–nngilaa
marlunngortiterisaa¦seq	N	–tsip, –tsit
marlunngort¦oq	N	–up, –ut
marlussa¦q	N	–p, –t
marlussuit	N, pl.	-
marl¦ussuit	N, pl.	{–orsuit, –ussuit}
Marluuffi¦k	N	–up, –it
marluuniat	N, pl.	-
marluussa¦q	N	–p, –t
marluussu¦seq	N	–tsip, –tsit
marluuttari¦aq	N	{–ssap, –ap}, {–ssat, –at}
marluuttari¦aq	N	–ssap, –ssat
marm¦oorpoq	V	–uunngilaq
marneeru¦ppoq	V	–tinngilaq
marne¦q	N	–rup, –rit
marnersunni	N	–p, –t
marnersunni	N	–up, –it
marnginna¦rpoq	V	–nngilaq
marngusa¦q	N	–p, –t
marnil¦ik	N	{–iup, –lip, –lup}, –lit
marniliorne¦q	N	–rup, –rit
marnili¦orpoq	V	–unngilaq
marniliort¦oq	N	–up, –ut
marniliuttoorne¦q	N	–rup, –rit
marniliuunne¦q	N	–rup, –rit
marniliuu¦ppoq	V	–tinngilaq
marniliuuttoorne¦q	N	–rup, –rit
marnininne¦q	N	–rup, –rit
marnini¦ppoq	V	–nngilaq
marninissa¦rpoq	V	–nngilaq
marnini¦ssarpoq	V	–ttanngilaq
marnu¦saq	N	–tsap, –tsat
Marokko	Prop	–p, –t
Marokkom¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Marokkomioq	N	(no generation)
Marokko¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
marraanna¦q	N	–ap, –at
marraasal¦ik	N	{–iup, –lip, –lup}, –lit
marraasa¦q	N	–p, –t
marraasartuu¦voq	V	–nngilaq
marraasivi¦k	N	–up, –it
marraat	N	–ip, –it
marraa¦voq	V	–nngilaq
marram¦ineq	N	–ernup, –ernit
marranga¦voq	V	–nngilaq
marra¦q	N	–ap, –at
marraqart¦oq	N	–up, –ut
marrarasa¦ppoq	V	–nngilaq
marrarasattuinnaa¦voq	V	–nngilaq
marra¦rpaa	V	–nngilaa
marrarsiorfi¦k	N	–up, –it
marrarsu¦aq	N	–up, –it
marrart¦erpaa	V	–inngilaa
marrarterut	N	–ip, –it
marria¦q	N	–p, –t
marriassa¦q	N	–p, –t
marriffi¦k	N	–up, –it
marrikkiart¦orpoq	V	–unngilaq
marrinnart¦oq	N	–up, –ut
marriorfi¦k	N	–up, –it
marriorne¦q	N	–rup, –rit
marri¦orpoq	V	–unngilaq
marriort¦oq	N	–up, –ut
marriortuu¦voq	V	–nngilaq
marri¦ppoq	V	–nngilaq
marrisimaa¦rpoq	V	–nngilaq
marriu¦gaq	N	–kkap, –kkat
marriuut	N	–ip, –it
marriuutaa¦voq	V	–nngilaq
mars¦erpaa	V	–inngilaa
mars¦erpoq	V	–inngilaq
marsi	N	–p, –t
marsinaqaaq	V	(no generation)
marsi¦voq	V	–nngilaq
marujuinnaa¦voq	V	–nngilaq
maruju¦k	N	–up, –it
marulloqarfi¦k	N	–up, –it
marulluinnaa¦voq	V	–nngilaq
marullu¦k	N	–up, –it
marullul¦ik	N	{–iup, –lip, –lup}, –lit
marullussu¦aq	N	–up, –it
