Lexeme	WC	Flexion
naleqqiine¦q	N	–rup, –rit
naleqqiivoq	V	(no generation)
naleqqiunneqarne¦q	N	–rup, –rit
naleqqiunneqarsinnaas¦oq	N	–up, –ut
naleqqiuppaa	V	(no generation)
naleqqiuppoq	V	(no generation)
naleqqiussa¦q	N	–p, –t
naleqqiussine¦q	N	–rup, –rit
naleqqiussivoq	V	(no generation)
naleqqiuteruttorpoq	V	(no generation)
naleqqulluarpoq	V	(no generation)
naleqqulluart¦oq	N	–up, –ut
naleqqullu¦innartoq	N	{–innartup, –aannartup}, {–innartut, –aannartut}
naleqqunnerpaa¦q	N	–p, –t
naleqqunneruvoq	V	(no generation)
naleqquppaa	V	(no generation)
naleqquppoq	V	(no generation)
naleqqussaane¦q	N	–rup, –rit
naleqqussa¦gaq	N	–kkap, –kkat
naleqqussariartorne¦q	N	–rup, –rit
naleqqussarne¦q	N	–rup, –rit
naleqqussarpaa	V	(no generation)
naleqqussarsimas¦oq	N	–up, –ut
naleqqussarsinnaas¦oq	N	–up, –ut
naleqqussarsinnaassuseqarne¦q	N	–rup, –rit
naleqquteruttorpoq	V	(no generation)
naleqqutinngilaq	V	(no generation)
naleqqutinngissu¦seq	N	–tsip, –tsit
naleqqut¦inngitsoq	N	{–inngitsup, –sinngitsup}, {–inngitsut, –sinngitsut}
naleqqut¦ititsineq	N	{–ititsinerup, –itsitsinerup, –sititsinerup, –sitsitsinerup}, {–ititsinerit, –itsitsinerit, –sititsinerit, –sitsitsinerit}
naleqqutsippaa	V	(no generation)
naleqqutsivigaa	V	(no generation)
naleqqutt¦oq	N	–up, –ut
naleqquttorsiort¦oq	N	–up, –ut
naleqquttunngorsaane¦q	N	–rup, –rit
naleqquttunngorsarne¦q	N	–rup, –rit
naleqquttunngorsarpaa	V	(no generation)
naleqquttuusorinngilaa	V	(no generation)
naleqquttuutinngilaa	V	(no generation)
nalequtaaqqat	N, pl.	-
nalequt¦aq	N	{–ap, –tap}, {–at, –tat}
nalequtserpaa	V	(no generation)
nalequtserpoq	V	(no generation)
nalequtsiuppaa	V	(no generation)
naleraaruppoq	V	(no generation)
naleraavoq	V	(no generation)
nale¦raq	N	–qqap, –qqat
naleraqarpoq	V	(no generation)
nalerarpaa	V	(no generation)
nalerassarsivoq	V	(no generation)
nalerimas¦oq	N	–up, –ut
nalerippoq	V	(no generation)
nalerisaane¦q	N	–rup, –rit
nalerisaas¦oq	N	–up, –ut
nalerisaavoq	V	(no generation)
nalerisarpaa	V	(no generation)
nalerisimaaqqilerpoq	V	(no generation)
nalerisimaarluart¦oq	N	–up, –ut
nalerisimaarpoq	V	(no generation)
naleritsappoq	V	(no generation)
nalerorpaa	V	(no generation)
nalerpiaanii¦ppoq	V	–nngilaq
naleruivoq	V	(no generation)
nalerumaarpoq	V	(no generation)
nalerumas¦oq	N	–up, –ut
nalerumavoq	V	(no generation)
nalerummappoq	V	(no generation)
nalerusuutigaa	V	(no generation)
nali	N	–p, –t
naligaa	V	(no generation)
naligiilersitsine¦q	N	–rup, –rit
naligiiler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
naligiinne¦q	N	–rup, –rit
naligiinnginne¦q	N	–rup, –rit
naligiinngissu¦seq	N	–tsip, –tsit
naligiipajaartoqarpoq	V	(no generation)
naligiissaarine¦q	N	–rup, –rit
naligiissarpaa	V	(no generation)
naligiissitaane¦q	N	–rup, –rit
naligii¦ssitaaneq	N	{–ssitaanerup, –tsitaanerup}, {–ssitaanerit, –tsitaanerit}
naligii¦ssitsineq	N	{–ssitsinerup, –tsitsinerup}, {–ssitsinerit, –tsitsinerit}
naligiissu¦seq	N	–tsip, –tsit
naligiissusersiorne¦q	N	–rup, –rit
naligilluinnarpaa	V	(no generation)
naligisa¦q	N	–p, –t
naligititaane¦q	N	–rup, –rit
naligititaas¦oq	N	–up, –ut
naligitita¦q	N	–p, –t
naligititassaanngits¦oq	N	–up, –ut
nalikilliartorne¦q	N	–rup, –rit
nalikilliliine¦q	N	–rup, –rit
nalikilliliissut	N	–ip, –it
nalikillisikkiartuaartitsine¦q	N	–rup, –rit
nalikkaajarpoq	V	(no generation)
nalikkaa¦k	N	–p, –t
nalikkaa¦q	N	–p, –t
nalikkaaruppoq	V	(no generation)
nalikkaguserpaa	V	(no generation)
nalikkagut	N	–ip, –it
nalikka¦k	N	–ap, –at
nalileeqataasartoqarne¦q	N	–rup, –rit
nalileeqataas¦oq	N	–up, –ut
nalileeqqinne¦q	N	–rup, –rit
nalileeriaa¦seq	N	–tsip, –tsit
nalileqqippaa	V	(no generation)
nalilernerluppaa	V	(no generation)
nalilerpaa	V	(no generation)
nalilersorneqartarne¦q	N	–rup, –rit
nalilersorpaa	V	(no generation)
naliler¦sueqatigiinneq	N	{–sueqatigiinnerup, –tueqatigiinnerup}, {–sueqatigiinnerit, –tueqatigiinnerit}
nalilersueqqaartart¦oq	N	–up, –ut
nalilersueqqinne¦q	N	–rup, –rit
nalilersuine¦q	N	–rup, –rit
nalilersuinerlunne¦q	N	–rup, –rit
nalilersuisart¦oq	N	–up, –ut
Naliler¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
naliligaane¦q	N	–rup, –rit
naliliine¦q	N	–rup, –rit
naliliinerlunne¦q	N	–rup, –rit
naliliisart¦oq	N	–up, –ut
naliliivoq	V	(no generation)
nalil¦ik	N	{–iup, –lip, –lup}, –lit
nalimas¦oq	N	–up, –ut
nalimasuinnaavoq	V	(no generation)
nalimavoq	V	(no generation)
nalimmaappoq	V	(no generation)
nalimmappaa	V	(no generation)
nalimmappoq	V	(no generation)
nalimmassaane¦q	N	–rup, –rit
nalimmassaarine¦q	N	–rup, –rit
nalimmassarpaa	V	(no generation)
nalimmatserine¦q	N	–rup, –rit
nalimmatserivoq	V	(no generation)
nalimmatserpaa	V	(no generation)
nalimmatserpoq	V	(no generation)
nalimmatserut	N	–ip, –it
nalimmatsi¦gaq	N	–kkap, –kkat
nalimmat¦sigaq	N	{–ikkap, –sikkap}, {–ikkat, –sikkat}
nalimoorluinnarpaa	V	(no generation)
nalimoorpaa	V	(no generation)
nalimuappoq	V	(no generation)
nalimuatt¦oq	N	–up, –ut
nalimuattuinnaavoq	V	(no generation)
nalimuinna¦q	N	–p, –t
nalinginnaanngits¦oq	N	–up, –ut
nalinginnaas¦oq	N	–up, –ut
nalinginnaasorsiort¦oq	N	–up, –ut
nalinginnaasulia¦q	N	–p, –t
nalinginnaasuunngits¦oq	N	–up, –ut
nalinginnaat	N	–ip, –it
nalinginnaatinneqarne¦q	N	–rup, –rit
nalinginnaatippaa	V	(no generation)
nalinginnaatitaas¦oq	N	–up, –ut
nalinginnaatitsine¦q	N	–rup, –rit
nalinginna¦q	N	–ap, –at
nalinginnarinnippoq	V	(no generation)
nalinginnarpoq	V	(no generation)
nalinginnarsiorpoq	V	(no generation)
nalinginnarsorpoq	V	(no generation)
nalisinngilaa	V	(no generation)
nalisisassaanngilaq	V	(no generation)
nalisivaa	V	(no generation)
nalissaarulluinnarpoq	V	(no generation)
nalissaaruppoq	V	(no generation)
nalissa¦q	N	–p, –t
nalissaqanngilaq	V	(no generation)
nalissaqartippaa	V	(no generation)
nalissavi¦k	N	–up, –it
nalit¦ooq	N	–uup, –uut
nalitunerulerne¦q	N	–rup, –rit
nalivi¦k	N	–up, –it
nalla	N	–p, –t
nallaakkumavaa	V	(no generation)
nallaappaa	V	(no generation)
nallaassivoq	V	(no generation)
nallanngavi¦k	N	–up, –it
nallarluppoq	V	(no generation)
nallarpoq	V	(no generation)
nallartitat	N, pl.	-
nallartitsine¦q	N	–rup, –rit
nallat	N	–ip, –it
nallat	N, pl.	-
nallataavoq	V	(no generation)
nallatigaa	V	(no generation)
nallavigaa	V	(no generation)
nallavi¦k	N	–up, –it
nalleqqarpaa	V	(no generation)
nalleriikkuutaat	N	–ip, –it
nalleriit	N, pl.	-
nallerluarpaa	V	(no generation)
nallerluinnarpaa	V	(no generation)
nallerpaa	V	(no generation)
nallerpoq	V	(no generation)
nallersiisa¦q	N	–p, –t
nallersiivaa	V	(no generation)
nallersiivoq	V	(no generation)
nallersippaa	V	(no generation)
nallersuuppaa	V	(no generation)
nallersuuppoq	V	(no generation)
nallersuutipajaarpaa	V	(no generation)
nallersuutipajaarsinnaalernerpoq	V	(no generation)
nallersuutipajaarsinnaalerpoq	V	(no generation)
nalleruttoorpoq	V	(no generation)
nalligaa	V	(no generation)
nalligiinnarpaa	V	(no generation)
nalligilerpaa	V	(no generation)
nalliginnippoq	V	(no generation)
nalligitsaappaa	V	(no generation)
nalligitsaassine¦q	N	–rup, –rit
nalligitsaassivoq	V	(no generation)
nalligiummerpaa	V	(no generation)
nalligivallaarpaa	V	(no generation)
nalliguppoq	V	(no generation)
nalliivoq	V	(no generation)
nalli¦k	N	{–ngup, –up}, {–it, –ngit}
nalline¦q	N	–rup, –rit
nallinertuvoq	V	(no generation)
nallinikippoq	V	(no generation)
nallinnaannart¦oq	N	–up, –ut
nallinnangaassu¦seq	N	–tsip, –tsit
nallinnannguakkulu¦k	N	–up, –it
nallinnanngu¦aq	N	–up, –it
nallinnaqaaq	V	(no generation)
nallinnarpallaassaqaaq	V	(no generation)
nallinnarpoq	V	(no generation)
nallinnarsivoq	V	(no generation)
nallinnart¦oq	N	–up, –ut
nallinnartunnguakkulu¦k	N	–up, –it
nallinnassu¦seq	N	–tsip, –tsit
nallioqat	N	–ip, –it
nallippaa	V	(no generation)
nallisitsivoq	V	(no generation)
nallisooqqittarne¦q	N	–rup, –rit
nallisoorne¦q	N	–rup, –rit
nallissivaa	V	(no generation)
nallissorpaa	V	(no generation)
nallittorpaa	V	(no generation)
nallittortaa	N	–p, –t
nallittuine¦q	N	–rup, –rit
nalli¦ttuineq	N	{–ssuinerup, –ttuinerup}, {–ssuinerit, –ttuinerit}
nalli¦ttuiuitsoq	N	{–ttuiuitsup, –ssuiuitsup}, {–ttuiuitsut, –ssuiuitsut}
nallittuivoq	V	(no generation)
nalliukkumaart¦oq	N	–up, –ut
nalliuppoq	V	(no generation)
nalliusimaaler¦soq	N	{–sup, –tup}, {–sut, –tut}
nalliusimaarpoq	V	(no generation)
nalliussivaa	V	(no generation)
nalliussivi¦k	N	–up, –it
nalliussivoq	V	(no generation)
nalliuteqat	N	–ip, –it
nalliut¦eqat	N	{–eqatip, –seqatip}, {–eqatit, –seqatit}
nalliuteqqammerpoq	V	(no generation)
nalliutereerpoq	V	(no generation)
nalliut¦ilerneq	N	{–ilernerup, –silernerup}, {–ilernerit, –silernerit}
nalliu¦tilerneq	N	{–sernerup, –tilernerup}, {–sernerit, –tilernerit}
nalliut¦ilersoq	N	{–ilersup, –ilertup, –silersup, –silertup}, {–ilersut, –ilertut, –silersut, –silertut}
nalliu¦tilersoq	N	{–sersup, –sertup, –tilersup, –tilertup}, {–sersut, –sertut, –tilersut, –tilertut}
nalliutt¦oq	N	–up, –ut
nalliuttorsioqatigii¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
nalliuttorsiornart¦oq	N	–up, –ut
nalliuttorsiornassu¦seq	N	–tsip, –tsit
nalliuttorsiorne¦q	N	–rup, –rit
nalliuttorsiornerit	N, pl.	-
nalliuttorsi¦orpalaarneq	N	{–orpalaarnerup, –upalaarnerup}, {–orpalaarnerit, –upalaarnerit}
nalliuttorsi¦orpalaartoq	N	{–orpalaartup, –upalaartup}, {–orpalaartut, –upalaartut}
nalliuttorsiorpalunne¦q	N	–rup, –rit
nalliuttorsiorpalutt¦oq	N	–up, –ut
nalliuttorsiorpoq	V	(no generation)
nalliuttorsiort¦oq	N	–up, –ut
nalliuttorsiut	N	–ip, –it
nalliuttorsiutigaa	V	(no generation)
nalliuttorsiutiginninne¦q	N	–rup, –rit
nalliuttorsiutiginnippoq	V	(no generation)
nalliuttorsu¦aq	N	–up, –it
nalliuttussa¦q	N	–p, –t
nalliuttut	N, pl.	-
nallivoq	V	(no generation)
nall¦oq	N	–up, –ut
nalloqqissaarpaa	V	(no generation)
nalloquserpoq	V	(no generation)
nallorippoq	V	(no generation)
nallorissaarpoq	V	(no generation)
nallorissivoq	V	(no generation)
nalloriss¦oq	N	–up, –ut
nallori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nallorne¦q	N	–rup, –rit
nallorpaa	V	(no generation)
nallorpoq	V	(no generation)
nallorsiorpoq	V	(no generation)
nallorsuissutigaa	V	(no generation)
nallorsuivoq	V	(no generation)
nallort¦oq	N	–up, –ut
nallu	N	–p, –t
nalluataarpaa	V	(no generation)
nalluersivoq	V	(no generation)
nalluffi¦k	N	–up, –it
nallu¦gaq	N	–kkap, –kkat
nalluissutigaa	V	(no generation)
nalluisuuvoq	V	(no generation)
nalluivoq	V	(no generation)
nallukattarajuppoq	V	(no generation)
nallukattarne¦q	N	–rup, –rit
nallukattarpoq	V	(no generation)
nallukattarsivoq	V	(no generation)
nallukattart¦oq	N	–up, –ut
nallukattat	N	–ip, –it
nalluppoq	V	(no generation)
nalluserpoq	V	(no generation)
nallussuivoq	V	(no generation)
nalluttarpoq	V	(no generation)
nalluuppaa	V	(no generation)
nalluusiorpoq	V	(no generation)
nalluussaavoq	V	(no generation)
nalluut	N	–ip, –it
nalluutissa¦q	N	–p, –t
nalluutiti¦ppoq	V	–nngilaq
nalluut¦itippoq	V	{–itsinngilaq, –sitsinngilaq, –itinngilaq, –sinngilaq}
nalooraavoq	V	(no generation)
naloqqukkunnaarpoq	V	(no generation)
naloqqunnarsivoq	V	(no generation)
naloqquppaa	V	(no generation)
naloqquppoq	V	(no generation)
naloqqussivoq	V	(no generation)
naloraariaannaavoq	V	(no generation)
naloraaria¦q	N	–p, –t
naloraarpoq	V	(no generation)
naloraartaannarpoq	V	(no generation)
naloraarusil¦ik	N	{–iup, –lip, –lup}, –lit
naloraarutit	N, pl.	-
naloriuppaa	V	(no generation)
naloriussaavoq	V	(no generation)
naloriussivoq	V	(no generation)
naloriussuivoq	V	(no generation)
nalornginaarpaa	V	(no generation)
nalornginaassu¦seq	N	–tsip, –tsit
nalornginngisaannarpoq	V	(no generation)
nalorngisigaa	V	(no generation)
nalorngisiginngilaa	V	(no generation)
nalorngisoorpoq	V	(no generation)
nalorngissut	N	–ip, –it
nalorngivoq	V	(no generation)
nalornilerpoq	V	(no generation)
nalorninaarpaa	V	(no generation)
nalorninaassu¦seq	N	–tsip, –tsit
nalorninaats¦oq	N	–up, –ut
nalorninarpoq	V	(no generation)
nalorninart¦oq	N	–up, –ut
nalorninartoqarpoq	V	(no generation)
nalorninartorsiorpoq	V	(no generation)
nalorninartuiarpaa	V	(no generation)
nalorninartul¦ik	N	{–iup, –lip, –lup}, –lit
nalorninassu¦seq	N	–tsip, –tsit
nalornine¦q	N	–rup, –rit
nalorninngisaannarpoq	V	(no generation)
nalorninngissu¦seq	N	–tsip, –tsit
nalornisigaa	V	(no generation)
nalornisiginngilaa	V	(no generation)
nalornisoornart¦oq	N	–up, –ut
nalornisoorne¦q	N	–rup, –rit
nalornisoorpoq	V	(no generation)
nalornisoortippaa	V	(no generation)
nalornisoortitsine¦q	N	–rup, –rit
nalornisoort¦oq	N	–up, –ut
nalornisooruteqarne¦q	N	–rup, –rit
nalornis¦oq	N	–up, –ut
nalornissu¦seq	N	–tsip, –tsit
nalornissut	N	–ip, –it
nalornissuteqarpoq	V	(no generation)
nalornissutigaa	V	(no generation)
nalornisuulerpoq	V	(no generation)
nalornivaa	V	(no generation)
nalornivoq	V	(no generation)
nalorsaatigaa	V	(no generation)
nalorsarpoq	V	(no generation)
nalorsartaannarpoq	V	(no generation)
nalorsiivoq	V	(no generation)
nalorsippaa	V	(no generation)
nalorsitsaarivoq	V	(no generation)
nalorsitsaarpaa	V	(no generation)
nalorsitsaarut	N	–ip, –it
nalorsitsaarutit	N, pl.	-
naluaa	V	(no generation)
naluallaaqaaq	V	(no generation)
naluersorpaa	V	(no generation)
nalugasugaa	V	(no generation)
naluikkallarpaa	V	(no generation)
naluippaa	V	(no generation)
nalujunnaarpaa	V	(no generation)
nalujunnaarpoq	V	(no generation)
nalujunnaarsippaa	V	(no generation)
nalujunnaarutigaa	V	(no generation)
nalujunnaavippaa	V	(no generation)
nalujunnaavissavaa	V	(no generation)
nalukkiarpoq	V	(no generation)
nalulerne¦q	N	–rup, –rit
nalulers¦oq	N	–up, –ut
naluler¦soq	N	{–sup, –tup}, {–sut, –tut}
nalullaqqippoq	V	(no generation)
nalulluinnarpaa	V	(no generation)
nalulluinnarpoq	V	(no generation)
nalunaajaaffigaa	V	(no generation)
nalunaajaane¦q	N	–rup, –rit
nalunaajaappaa	V	(no generation)
nalunaajaasitsine¦q	N	–rup, –rit
nalunaajaas¦oq	N	–up, –ut
nalunaajaasuuvoq	V	(no generation)
nalunaajaat	N	–ip, –it
nalunaajaataavoq	V	(no generation)
nalunaajaatigaa	V	(no generation)
nalunaajaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
nalunaajaavoq	V	(no generation)
nalunaajaqqissaarpaa	V	(no generation)
nalunaajarpaa	V	(no generation)
nalunaajarpoq	V	(no generation)
nalunaajarsimas¦oq	N	–up, –ut
nalunaallivoq	V	(no generation)
nalunaannersaavoq	V	(no generation)
nalunaappoq	V	(no generation)
nalunaaqqusissut	N	–ip, –it
nalunaaqqut	N	–ip, –it
nalunaaqqutaavoq	V	(no generation)
nalunaaqqutaraa	V	(no generation)
nalunaaqqutigaa	V	(no generation)
nalunaaqqu¦tiliaq	N	{–siap, –tiliap}, {–siat, –tiliat}
nalunaaqqutiliorpoq	V	(no generation)
nalunaaqqutsia¦q	N	–p, –t
nalunaaqu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
nalunaaqut	N	–ip, –it
nalunaaqutaa¦raq	N	–qqap, –qqat
nalunaaqutaararsivoq	V	(no generation)
nalunaaqutaarartaarpoq	V	(no generation)
nalunaaqutaaruppoq	V	(no generation)
nal¦unaaqutaq	N	{–., –unaaqutap, –unaaquttap}, {–unaaqutat, –unaaquttat}
nalunaaqutaraa	V	(no generation)
nalunaaqutarsivoq	V	(no generation)
nalunaaqutarsu¦aq	N	–up, –it
nalunaaqutigaa	V	(no generation)
nalunaaqutiliorpoq	V	(no generation)
nalunaaqutserneqanngits¦oq	N	–up, –ut
nalunaaqut¦serneqanngitsoq	N	{–italerneqanngitsup, –serneqanngitsup}, {–italerneqanngitsut, –serneqanngitsut}
nalunaaqutserpaa	V	(no generation)
nalunaaqutsersimas¦oq	N	–up, –ut
nalunaaqut¦sersimasoq	N	{–italersimasup, –sersimasup}, {–italersimasut, –sersimasut}
nalunaaqutsersuine¦q	N	–rup, –rit
nalunaaqut¦sersuineq	N	{–alersuinerup, –sersuinerup}, {–alersuinerit, –sersuinerit}
nalunaaqutsiine¦q	N	–rup, –rit
nalunaaqut¦siineq	N	{–italiinerup, –siinerup}, {–italiinerit, –siinerit}
nalunaaqutsiivoq	V	(no generation)
nalunaaqutsiorfi¦k	N	–up, –it
nalunaaqutsiorpoq	V	(no generation)
nalunaaqutsiorsinnaavoq	V	(no generation)
nalunaaqutsiort¦oq	N	–up, –ut
nalunaaqutsiussa¦q	N	–p, –t
nalunaaqut¦siussaq	N	{–italiussap, –siussap}, {–italiussat, –siussat}
nalunaarasuaat	N	–ip, –it
nalunaarasuarne¦q	N	–rup, –rit
nalunaarasuarpoq	V	(no generation)
nalunaarasuartaaseriffi¦k	N	–up, –it
nalunaarasuartaa¦seriffik	N	{–seriffiup, –tileriffiup}, {–seriffiit, –tileriffiit}
nalunaarasuartaaseris¦oq	N	–up, –ut
nalunaarasuartaa¦serisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
nalunaarasuartaaserisoqarfi¦k	N	–up, –it
nalunaarasuartaa¦serisoqarfik	N	{–serisoqarfiup, –tilerisoqarfiup}, {–serisoqarfiit, –tilerisoqarfiit}
nalunaarasuartaat	N	–ip, –it
nalunaarasuartaatee¦raq	N	–qqap, –qqat
nalunaarasuartarne¦q	N	–rup, –rit
nalunaarfigaa	V	(no generation)
nalunaarfigineqarne¦q	N	–rup, –rit
nalunaarfiginninne¦q	N	–rup, –rit
nalunaarfiginnippoq	V	(no generation)
nalunaarfiginnittussaatitaane¦q	N	–rup, –rit
nalunaariartortita¦q	N	–p, –t
nalunaar¦iartortitaq	N	{–iartortitap, –siartortitap}, {–iartortitat, –siartortitat}
nalunaariartort¦oq	N	–up, –ut
nalunaar¦iartortoq	N	{–iartortup, –siartortup}, {–iartortut, –siartortut}
nalunaarne¦q	N	–rup, –rit
nalunaarpaa	V	(no generation)
nalunaarpoq	V	(no generation)
nalunaarsinnaajunnaarne¦q	N	–rup, –rit
nalunaarsippaa	V	(no generation)
nalunaarsorneqanngits¦oq	N	–up, –ut
nalunaarsorpaa	V	(no generation)
nalunaarsorsimaffi¦k	N	–up, –it
nalunaarsueqqissaarne¦q	N	–rup, –rit
nalunaarsueriaa¦seq	N	–tsip, –tsit
nalunaarsu¦gaq	N	–kkap, –kkat
nalunaarsuiffi¦k	N	–up, –it
nalunaarsuine¦q	N	–rup, –rit
nalunaarsuisarfi¦k	N	–up, –it
nalunaarsuis¦oq	N	–up, –ut
nalunaarsuisoqarfi¦k	N	–up, –it
nalunaarsuisussaatitaane¦q	N	–rup, –rit
nalunaarsuivoq	V	(no generation)
nalunaarsuut	N	–ip, –it
nalunaarsuutit	N, pl.	-
nalunaartaa¦seq	N	–tsip, –tsit
nalunaartaat	N	–ip, –it
nalunaart¦oq	N	–up, –ut
nalunaartussaatitaane¦q	N	–rup, –rit
nalunaaruppaa	V	(no generation)
nalunaarusia¦q	N	–p, –t
nalunaaru¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
nalunaaru¦siorneq	N	{–siornerup, –tiliornerup}, {–siornerit, –tiliornerit}
nalunaarut	N	–ip, –it
nalunaarutaavoq	V	(no generation)
nalunaaruteqarne¦q	N	–rup, –rit
nalunaaruteqarpoq	V	(no generation)
nalunaaruteqartussaatitaane¦q	N	–rup, –rit
nalunaarutigaa	V	(no generation)
nalunaarutigeqqippaa	V	(no generation)
nalunaarutigineqaqqaanngits¦oq	N	–up, –ut
nalunaarutigineqart¦oq	N	–up, –ut
nalunaarutiginninne¦q	N	–rup, –rit
nalunaarutiginninngitsoorne¦q	N	–rup, –rit
nalunaarutiginnippoq	V	(no generation)
nalunaarutiginnittart¦oq	N	–up, –ut
nalunaarutiginnitt¦oq	N	–up, –ut
nalunaarutiginnittussaatitaane¦q	N	–rup, –rit
nalunaarutit	N, pl.	-
nalunaats¦oq	N	–up, –ut
nalunanngereer¦soq	N	{–sup, –tup}, {–sut, –tut}
nalunanngilaq	V	(no generation)
nalunanngilluinnart¦oq	N	–up, –ut
nalunanngissu¦seq	N	–tsip, –tsit
nalunanngits¦oq	N	–up, –ut
nalunaqaaq	V	(no generation)
nalunarallarpoq	V	(no generation)
nalunarallart¦oq	N	–up, –ut
nalunarpoq	V	(no generation)
nalunarsivoq	V	(no generation)
nalunart¦oq	N	–up, –ut
nalunartoqarpoq	V	(no generation)
nalunartorsuaqart¦oq	N	–up, –ut
nalunarumaanngilaq	V	(no generation)
nalunarunnaarpoq	V	(no generation)
nalunarunnaarsippaa	V	(no generation)
nalunassu¦seq	N	–tsip, –tsit
nalunasugaa	V	(no generation)
naluneqanngilaq	V	(no generation)
nalunne¦q	N	–rup, –rit
nalunngeqatiginnissu¦seq	N	–tsip, –tsit
nalunngeqatiginnissut	N	–ip, –it
nalunngikkaluarpaa	V	(no generation)
nalunngilaa	V	(no generation)
nalunngilaq	V	(no generation)
nalunngilluinnarpaa	V	(no generation)
nalunnginne¦q	N	–rup, –rit
nalunnginneqarluart¦oq	N	–up, –ut
nalunngisaas¦oq	N	–up, –ut
nalunngisa¦q	N	–p, –t
nalunngissu¦seq	N	–tsip, –tsit
nalunnguallaqqippoq	V	(no generation)
nalunnguarfi¦k	N	–up, –it
nalunnguarne¦q	N	–rup, –rit
nalunnguarpoq	V	(no generation)
nalunnguartarfi¦k	N	–up, –it
nalunnguarumatoqaaq	V	(no generation)
nalunnguffasit	N	–ip, –it
naluppaa	V	(no generation)
naluppoq	V	(no generation)
nalusaaruppoq	V	(no generation)
nalusa¦q	N	–p, –t
nalusaqanngilaq	V	(no generation)
nalusaqanngits¦oq	N	–up, –ut
nalusoorpoq	V	(no generation)
nalus¦oq	N	–up, –ut
nalussarpaa	V	(no generation)
nalussarpoq	V	(no generation)
nalussinnaavoq	V	(no generation)
nalussivigaa	V	(no generation)
nalussivoq	V	(no generation)
nalussuataarpoq	V	(no generation)
nalussu¦seq	N	–tsip, –tsit
nalutaavoq	V	(no generation)
naluta¦q	N	–p, –t
naluttarfi¦k	N	–up, –it
naluttarfilia¦q	N	–p, –t
naluttarfiliarsu¦aq	N	–up, –it
naluttartuuvoq	V	(no generation)
nalutt¦oq	N	–up, –ut
naluttorpoq	V	(no generation)
naluumasort¦oq	N	–up, –ut
naluumavoq	V	(no generation)
naluvoq	V	(no generation)
nammaa¦q	N	–p, –t
nammaariaqattaarpoq	V	(no generation)
nammaarpoq	V	(no generation)
nammaassaariaqattaarpoq	V	(no generation)
nammaassaarpoq	V	(no generation)
nammaat	N, pl.	-
nammaa¦t	N	{–t, –p}, –t
nammaata¦q	N	–p, –t
nammaatserfi¦k	N	–up, –it
nammaatsiorpaa	V	(no generation)
nammaatsiorpoq	V	(no generation)
nammaaverpoq	V	(no generation)
nammaaveruppoq	V	(no generation)
namma¦gaq	N	–kkap, –kkat
nammagaqaqaaq	V	(no generation)
nammagaqarpoq	V	(no generation)
nammagaraa	V	(no generation)
nammagassaaruppoq	V	(no generation)
nammagassarsivoq	V	(no generation)
nammakkiuppaa	V	(no generation)
nammakkiussa¦q	N	–p, –t
namma¦kkiussaq	N	{–galiussap, –kkiussap}, {–galiussat, –kkiussat}
nammappaa	V	(no generation)
nammappoq	V	(no generation)
nammaqatigiinne¦q	N	–rup, –rit
nammataqarpoq	V	(no generation)
nammatsigaa	V	(no generation)
nammatta¦gaq	N	–kkap, –kkat
nammatt¦oq	N	–up, –ut
nammattorsuuvoq	V	(no generation)
nammerpaa	V	(no generation)
nammineerne¦q	N	–rup, –rit
nammineerniarpallaart¦oq	N	–up, –ut
nammineerniart¦oq	N	–up, –ut
nammineerpoq	V	(no generation)
nammineersinnaane¦q	N	–rup, –rit
nammineersinnaas¦oq	N	–up, –ut
nammineersinnaassu¦seq	N	–tsip, –tsit
nammineersinnaassusiiagaane¦q	N	–rup, –rit
nammineersinnaassusil¦ik	N	{–iup, –lip, –lup}, –lit
nammineersinnaatitaas¦oq	N	–up, –ut
nammineersinnaavoq	V	(no generation)
nammineersippaa	V	(no generation)
nammineersuussu¦seq	N	–tsip, –tsit
nammineer¦suussuseq	N	{–suussutsip, –tuussutsip}, {–suussutsit, –tuussutsit}
nammineertaannarpoq	V	(no generation)
nammineerunnaarpoq	V	(no generation)
nammineraa	V	(no generation)
namminerisa¦q	N	–p, –t
namminermisoorpoq	V	(no generation)
namminerpia¦q	N	–p, –t
namminersorne¦q	N	–rup, –rit
namminersornerulerne¦q	N	–rup, –rit
namminersornerune¦q	N	–rup, –rit
namminersorpoq	V	(no generation)
namminersorsinnaajunnaarsippaa	V	(no generation)
namminersorsinnaanngissu¦seq	N	–tsip, –tsit
namminersorsinnaanngits¦oq	N	–up, –ut
namminersorsinnaatitaane¦q	N	–rup, –rit
namminersort¦oq	N	–up, –ut
namminersortunngorsaane¦q	N	–rup, –rit
namminersortuune¦q	N	–rup, –rit
namminersortuuvoq	V	(no generation)
namminertorpoq	V	(no generation)
namminertuutigaa	V	(no generation)
namminiilivinne¦q	N	–rup, –rit
