Lexeme	WC	Flexion
eqquilluart¦oq	N	–up, –ut
eqquiniaasitsine¦q	N	–rup, –rit
eqquiniarne¦q	N	–rup, –rit
eqquinia¦rpoq	V	–nngilaq
eqquiniunne¦q	N	–rup, –rit
eqquiniut	N	–ip, –it
eqquisinnaalluarpoq	V	(no generation)
eqqui¦voq	V	–nngilaq
eqquj¦ooq	N	–uup, –uut
eqqukkiartuaarneqassa¦aq	V	–nngilaq
eqqumaffig¦aa	V	–inngilaa
eqqumania¦rpoq	V	–nngilaq
eqquma¦sivoq	V	{–nninngilaq, –sinngilaq}
eqqumas¦oq	N	–up, –ut
eqqumati¦ppaa	V	–nngilaa
eqquma¦vaa	V	–nngilaa
eqquma¦voq	V	–nngilaq
eqqumeequt	N	–ip, –it
eqqumiig¦aa	V	–inngilaa
eqqumiikajaa¦rpoq	V	–nngilaq
eqqumiikujuinnarpoq	V	(no generation)
eqqumiikujuppoq	V	(no generation)
eqqumiilli¦orpoq	V	–unngilaq
eqqumi¦illiorpoq	V	{–illiunngilaq, –nngaanniilliunngilaq}, –illiunngilaq
eqqumiilualla¦ppoq	V	–nngilaq
eqqumiippallaassaqaaq	V	(no generation)
eqqumii¦ppoq	V	–nngilaq
eqqumiits¦oq	N	–up, –ut
eqqumiitsukuju¦k	N	–up, –it
eqqumiitsulia¦q	N	–p, –t
eqqumiitsuliorne¦q	N	–rup, –rit
eqqumiitsuliortart¦oq	N	–up, –ut
eqqumiitsuliort¦oq	N	–up, –ut
eqqummari¦ppoq	V	–nngilaq
eqqunngilluinnart¦oq	N	–up, –ut
eqqunngits¦oq	N	–up, –ut
eqqunngitsulia¦q	N	–p, –t
eqqunngitsuliorfigisa¦q	N	–p, –t
eqqunngivi¦ppoq	V	–nngilaq
eqqu¦ppaa	V	–tinngilaa
eqqusa¦q	N	–p, –t
eqqussaa¦voq	V	–nngilaq
eqqusseqqusiunnaarne¦q	N	–rup, –rit
eqqussine¦q	N	–rup, –rit
eqqussi¦voq	V	–nngilaq
eqqussuine¦q	N	–rup, –rit
eqqussui¦voq	V	–nngilaq
eqquukkiart¦orpoq	V	–unngilaq
eqquu¦ppaa	V	–tinngilaa
eqquu¦ppoq	V	–tinngilaq
eqquussimaarpoq	V	(no generation)
eqquussima¦vaa	V	–nngilaa
eqquutinneqanngits¦oq	N	–up, –ut
eqquut¦inneqanngitsoq	N	{–inneqanngitsup, –sinneqanngitsup, –itinneqanngitsup}, {–inneqanngitsut, –sinneqanngitsut, –itinneqanngitsut}
eqquutinngits¦oq	N	–up, –ut
eqquut¦inngitsoq	N	{–inngitsup, –sinngitsup}, {–inngitsut, –sinngitsut}
eqquuti¦ppaa	V	–nngilaa
eqquut¦ippaa	V	{–inngilaa, –sinngilaa, –itinngilaa}
eqquut¦itippaa	V	{–itsinngilaa, –sitsinngilaa, –itinngilaa, –sinngilaa}
eqquutitsine¦q	N	–rup, –rit
eqquut¦itsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
equngaalu¦k	N	–up, –it
equngaa¦rpoq	V	–nngilaq
equnga¦voq	V	–nngilaq
equsaarne¦q	N	–rup, –rit
equsaa¦rpoq	V	–nngilaq
equsaarti¦ppaa	V	–nngilaa
equsaava¦q	N	–p, –t
equs¦oorpoq	V	–uunngilaq
equti¦ppaa	V	–nngilaa
equtitsine¦q	N	–rup, –rit
equummi¦voq	V	–nngilaq
equut	N	–ip, –it
equutig¦aa	V	–inngilaa
equutissa¦q	N	–p, –t
equutissia¦q	N	–p, –t
equutit	N, pl.	-
equ¦voq	V	–nngilaq
erfaa¦ppoq	V	–tinngilaq
erfagiu¦ppaa	V	–tinngilaa
erfagiussaa¦voq	V	–nngilaq
erfalaa¦rpoq	V	–nngilaq
erfalas¦oq	N	–up, –ut
erfalasua¦raq	N	–qqap, –qqat
erfalasulerfi¦k	N	–up, –it
erfalasul¦erpoq	V	–inngilaq
erfalasulisart¦oq	N	–up, –ut
erfalasussia¦q	N	–p, –t
erfala¦voq	V	–nngilaq
erfali¦voq	V	–nngilaq
erfa¦q	N	–p, –t
erfa¦rpoq	V	–nngilaq
erfi¦voq	V	–nngilaq
eriag¦aa	V	–inngilaa
eriaginarnerulerne¦q	N	–rup, –rit
eriaginart¦oq	N	–up, –ut
eriaginartuu¦voq	V	–nngilaq
eriagisa¦q	N	–p, –t
eria¦narpoq	V	{–ginanngilaq, –nanngilaq}
eria¦q	N	–p, –t
erinagi¦ppoq	V	–nngilaq
erinalersuutig¦aa	V	–inngilaa
erinaler¦suutigaa	V	{–suutiginngilaa, –tuutiginngilaa}
erinal¦ik	N	{–iup, –lip, –lup}, –lit
erinall¦erpoq	V	–inngilaq
erin¦aq	N	–nap, –nat
erinaqanngits¦oq	N	–up, –ut
erinaqa¦rpoq	V	–nngilaq
erinaqassu¦seq	N	–tsip, –tsit
erinarlu¦ppoq	V	–nngilaq
erinar¦soqataavoq	V	{–soqataanngilaq, –toqataanngilaq}
erinar¦soqatigiit	N, pl.	{–soqatigiit, –toqatigiit}
erinarsoqattaarne¦q	N	–rup, –rit
erinar¦soqattaarneq	N	{–soqattaarnerup, –toqattaarnerup}, {–soqattaarnerit, –toqattaarnerit}
erinarsoqattaarut	N	–ip, –it
erinar¦sorfigaa	V	{–sorfiginngilaa, –torfiginngilaa}
erinar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
erinar¦sorpoq	V	{–sunngilaq, –tunngilaq}
erinar¦sortartoq	N	{–sortartup, –tortartup}, {–sortartut, –tortartut}
erinar¦sortartoqatigiit	N, pl.	{–sortartoqatigiit, –tortartoqatigiit}
erinar¦sortitsisoq	N	{–sortitsisup, –tortitsisup}, {–sortitsisut, –tortitsisut}
erinarsuut	N	–ip, –it
erinarsuutig¦aa	V	–inngilaa
erinarsuutit	N, pl.	-
erineersaa¦rpoq	V	–nngilaq
erineersaarutig¦aa	V	–inngilaa
erinig¦aa	V	–inngilaa
erinigeqaa	V	(no generation)
erinigingaa¦rpaa	V	–nngilaa
eriniikkusers¦orpaa	V	–unngilaa
erinikku¦ppaa	V	–tinngilaa
erinikkussi¦voq	V	–nngilaq
erininanngitsukkut	N, pl.	-
erinina¦rpoq	V	–nngilaq
erininarsinngits¦oq	N	–up, –ut
erininart¦oq	N	–up, –ut
erinine¦q	N	–rup, –rit
erinisorujuu¦voq	V	–nngilaq
erinisu¦ppoq	V	–nngilaq
erinitsaa¦ppaa	V	–tinngilaa
erinitsaarlu¦erpoq	V	–inngilaq
erinitsajuingaarne¦q	N	–rup, –rit
erinitsajui¦ppoq	V	–nngilaq
erinitsajuissu¦seq	N	–tsip, –tsit
erinitsa¦juissuseq	N	{–juissutsip, –ttuissutsip}, {–juissutsit, –ttuissutsit}
erinitsa¦ppoq	V	–nngilaq
eriniusaa¦rpoq	V	–nngilaq
erini¦voq	V	–nngilaq
erinn¦erpoq	V	–inngilaq
erinnersaallaqqi¦ppoq	V	–nngilaq
erinnersaarne¦q	N	–rup, –rit
erinner¦saarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
erinnersaa¦rpoq	V	–nngilaq
erinnersaarut	N	–ip, –it
erinnersaarutig¦aa	V	–inngilaa
erinnia¦q	N	–p, –t
erinniarsu¦aq	N	–up, –it
erinni¦orpaa	V	–unngilaa
erinni¦orpoq	V	–unngilaq
erinniortart¦oq	N	–up, –ut
erinniort¦oq	N	–up, –ut
erinniortut	N, pl.	-
erinniu¦gaq	N	–kkap, –kkat
erinniugassia¦q	N	–p, –t
eri¦ppaa	V	–nngilaa
eri¦ppoq	V	–nngilaq
erisaal¦ik	N	{–iup, –lip, –lup}, –lit
erisaamine¦q	N	–rup, –rit
erisaam¦ineq	N	–ernup, –ernit
erisaa¦q	N	–p, –t
erisaartaa¦rpoq	V	–nngilaq
erisaat	N, pl.	-
erisa¦gaq	N	–kkap, –kkat
erisarne¦q	N	–rup, –rit
erisa¦rpaa	V	–nngilaa
erisa¦rpoq	V	–nngilaq
erisassi¦vaa	V	–nngilaa
erisassi¦voq	V	–nngilaq
erissaa¦q	N	–p, –t
erissa¦aq	V	–nngilaq
erissaa¦rpoq	V	–nngilaq
erita¦q	N	–p, –t
eritsaats¦oq	N	–up, –ut
eritsakut	N, pl.	-
eritsa¦q	N	–p, –t
eritsari¦ppoq	V	–nngilaq
eritsas¦erpoq	V	–inngilaq
erits¦erpaa	V	–inngilaa
eritsia¦q	N	–p, –t
erivillua¦rpoq	V	–nngilaq
erivi¦ppoq	V	–nngilaq
erivissii¦vaa	V	–nngilaa
erlaa¦rpaa	V	–nngilaa
erlaa¦rpoq	V	–nngilaq
erlaarsi¦voq	V	–nngilaq
erla¦ppoq	V	–nngilaq
erla¦q	N	–p, –t
erlav¦eerpaa	V	–iinngilaa
erlaveersini¦ooq	N	–uup, –uut
erlaviit	N, pl.	-
erlavi¦k	N	–up, –it
erlavimmiu	N	–p, –t
erlaviss¦orpaa	V	–unngilaa
erlaviss¦orpoq	V	–unngilaq
erle¦q	N	–rup, –rit
erler¦aa	V	–inngilaa
erlerna¦rpoq	V	–nngilaq
erl¦erpaa	V	–inngilaa
erliataa¦rpoq	V	–nngilaq
erlig¦aa	V	–inngilaa
erligisa¦q	N	–p, –t
erliguu¦ppaa	V	–tinngilaa
erliguussa¦q	N	–p, –t
erliguussi¦voq	V	–nngilaq
erlikk¦eerpoq	V	–iinngilaq
erlinnangaart¦oq	N	–up, –ut
erlinna¦rpoq	V	–nngilaq
erlinnart¦oq	N	–up, –ut
erlinnartorsi¦orpoq	V	–unngilaq
erlinnartulia¦q	N	–p, –t
erlinnartut	N, pl.	-
erlinnartuut	N	–ip, –it
erlippaa¦raq	N	–qqap, –qqat
erlippa¦k	N	–ap, –at
erlippani¦ppoq	V	–nngilaq
erli¦ppoq	V	–nngilaq
erlit¦ooq	N	–uup, –uut
erlitt¦ooq	N	–uup, –uut
erlitune¦q	N	–rup, –rit
erl¦oq	N	–up, –ut
erloqina¦rpoq	V	–nngilaq
erloqinart¦oq	N	–up, –ut
erloqinartorsi¦orpoq	V	–unngilaq
erloqine¦q	N	–rup, –rit
erloqisinneqart¦oq	N	–up, –ut
erloqisi¦ppaa	V	–nngilaa
erloqisitsine¦q	N	–rup, –rit
erloqisitsis¦oq	N	–up, –ut
erloqisitsi¦voq	V	–nngilaq
erloqis¦oq	N	–up, –ut
erloqissut	N	–ip, –it
erloqissutig¦aa	V	–inngilaa
erloqi¦voq	V	–nngilaq
erloqqunna¦rpoq	V	–nngilaq
erloqqu¦ppaa	V	–tinngilaa
erloqqussine¦q	N	–rup, –rit
erloqqussi¦voq	V	–nngilaq
erloqqutig¦aa	V	–inngilaa
erlu¦k	N	–up, –it
erlunnguummina¦rpoq	V	–nngilaq
erlunnguummisaa¦rpoq	V	–nngilaq
erlunnguummi¦voq	V	–nngilaq
ermali¦saq	N	–tsap, –tsat
ermalitserpoq	V	(no generation)
ermia¦q	N	–p, –t
ermiaqqaanni¦voq	V	–nngilaq
ermiffi¦k	N	–up, –it
ermi¦k	N	–up, –it
ermikkiartoqqaarallarpoq	V	(no generation)
ermikkiartoqqaarpoq	V	(no generation)
ermikkiartoqqaarumagaluarpoq	V	(no generation)
ermikkiartoqqaarumavoq	V	(no generation)
ermikkiartoqqinniarpoq	V	(no generation)
ermikkiartoqqissimagaluarpoq	V	(no generation)
ermikkiartoqqissimavoq	V	(no generation)
ermikkiartoqqu¦aa	V	–nngilaa
ermikkiartorsimagaluarpoq	V	(no generation)
ermikkiartorsimavoq	V	(no generation)
ermikkiartorsinnaassavaa	V	(no generation)
ermi¦orpoq	V	–unngilaq
ermi¦ppaa	V	–nngilaa
ermi¦ppoq	V	–nngilaq
ermiu¦gaq	N	–kkap, –kkat
ermiut	N	–ip, –it
ermu¦seq	N	–tsip, –tsit
ermusiusa¦q	N	–p, –t
ermutig¦aa	V	–inngilaa
ernaa¦q	N	–p, –t
ernaaserfi¦k	N	–up, –it
ernaat	N, pl.	-
ernaataasa¦q	N	–p, –t
ernannaaru¦ppoq	V	–tinngilaq
ernanna¦q	N	–p, –t
ernannartaa¦rpoq	V	–nngilaq
ernarpalu¦ppoq	V	–nngilaq
erna¦rpoq	V	–nngilaq
erne¦q	N	–rup, –rit
erner¦aa	V	–inngilaa
erneriit	N, pl.	-
ernerlaa¦q	N	–p, –t
ern¦erpoq	V	–inngilaq
ernersia¦q	N	–p, –t
ernertaa¦ppaa	V	–tinngilaa
ernertaar¦aa	V	–inngilaa
ernertaa¦rpoq	V	–nngilaq
ernertu¦voq	V	–nngilaq
erngaaserfi¦k	N	–up, –it
erngaasivi¦k	N	–up, –it
erngaataasa¦q	N	–p, –t
erngali¦saq	N	–tsap, –tsat
erngarpalu¦ppoq	V	–nngilaq
ernga¦rpoq	V	–nngilaq
erngasu¦ppoq	V	–nngilaq
erngiinnannguaq	Interj	(no generation)
erngiinnaq	Interj	(no generation)
erngumag¦aa	V	–inngilaa
erngumassutig¦aa	V	–inngilaa
ernguma¦voq	V	–nngilaq
erngumma¦ppaa	V	–tinngilaa
erngummassi¦voq	V	–nngilaq
ern¦gummassivoq	V	{–gummassinngilaq, –umassussinngilaq, –ummassinngilaq}
erngu¦seq	N	–tsip, –tsit
erngusiusa¦q	N	–p, –t
erngut¦aq	N	{–ap, –tap}, {–at, –tat}
erngutaqqiut	N	–ip, –it
erngutartaa¦rpoq	V	–nngilaq
ernialersuine¦q	N	–rup, –rit
ernialiine¦q	N	–rup, –rit
ernia¦q	N	–p, –t
erniar¦aa	V	–inngilaa
erniaritita¦q	N	–p, –t
erniat	N, pl.	-
erniffiussangatita¦q	N	–p, –t
ernigalua¦rpoq	V	–nngilaq
erniinnakanne¦q	N	–rup, –rit
erniinnakann¦eq	N	–ip, –it
erniinnanngu¦aq	N	–up, –it
erniinna¦q	N	–p, –t
ern¦iinnaq	N	{–erinnaap, –iinnaap}, {–erinnaat, –iinnaat}
erniinnarluinna¦q	N	–ap, –at
ernik¦oq	N	–up, –ut
ernine¦q	N	–rup, –rit
erninerlu¦ppoq	V	–nngilaq
ernioqqinne¦q	N	–rup, –rit
ernioqqi¦ppoq	V	–nngilaq
erniorlaa¦q	N	–p, –t
erni¦orpoq	V	–unngilaq
ernisarfi¦k	N	–up, –it
ernis¦oq	N	–up, –ut
ernissa¦q	N	–p, –t
ernisui¦ppoq	V	–nngilaq
ernisuissu¦seq	N	–tsip, –tsit
ernisuits¦oq	N	–up, –ut
ernisu¦ppoq	V	–nngilaq
ernisussiornilerine¦q	N	–rup, –rit
ernisuss¦iornilerineq	N	{–aliornilerinerup, –iornilerinerup}, {–aliornilerinerit, –iornilerinerit}
ernisussi¦orpoq	V	–unngilaq
ernisuss¦iorpoq	V	{–aliunngilaq, –iunngilaq}
ernisussiort¦oq	N	–up, –ut
ernisuss¦iortoq	N	{–aliortup, –iortup}, {–aliortut, –iortut}
ernitsorlu¦ppoq	V	–nngilaq
ernitua¦q	N	–p, –t
erniu¦voq	V	–nngilaq
erni¦voq	V	–nngilaq
ernumag¦aa	V	–inngilaa
ernumajunnaar¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
ernumakatalluinnalerpoq	V	(no generation)
ernumakatattaraluaqaaq	V	(no generation)
ernumakatatta¦rpoq	V	–nngilaq
ernumakatavippoq	V	(no generation)
ernumananngits¦oq	N	–up, –ut
ernumanaqaaq	V	(no generation)
ernumana¦rpoq	V	–nngilaq
ernumane¦q	N	–rup, –rit
ernumas¦oq	N	–up, –ut
ernumassutig¦aa	V	–inngilaa
ern¦umassutigaa	V	{–umassutiginngilaa, –gummatiginngilaa, –ummatiginngilaa}
ernumatsaa¦ppaa	V	–tinngilaa
ernumatsa¦ppoq	V	–nngilaq
ernumavallaarunnaarpoq	V	(no generation)
ernuma¦voq	V	–nngilaq
ernumma¦ppaa	V	–nngilaa
ern¦ummassivoq	V	{–gummassinngilaq, –umassussinngilaq, –ummassinngilaq}
ern¦ummatigaa	V	{–gummatiginngilaa, –umassutiginngilaa, –ummatiginngilaa}
ernut¦aq	N	{–ap, –tap}, {–at, –tat}
ernutaqqiut	N	–ip, –it
ernutartaa¦rpoq	V	–nngilaq
erroraluarsinnaavaa	V	(no generation)
err¦orpaa	V	–unngilaa
errorsa¦rpoq	V	–nngilaq
err¦orsineq	N	{–orsinerup, –uinerup}, {–orsinerit, –uinerit}
errorsisarfi¦k	N	–up, –it
err¦orsisarfik	N	{–orsisarfiup, –uisarfiup}, {–orsisarfiit, –uisarfiit}
errorsisart¦oq	N	–up, –ut
err¦orsisartoq	N	{–orsisartup, –uisartup}, {–orsisartut, –uisartut}
errorsissu¦ppaa	V	–tinngilaa
errorsissut	N	–ip, –it
err¦orsissut	N	{–orsissutip, –uissutip}, {–orsissutit, –uissutit}
err¦orsivoq	V	{–orsinngilaq, –uinngilaq}
errorta¦q	N	–p, –t
errortassa¦q	N	–p, –t
errortassat	N, pl.	-
errortat	N, pl.	-
errortorfi¦k	N	–up, –it
errortori¦aq	N	–ssap, –ssat
errortorne¦q	N	–rup, –rit
errort¦orpaa	V	–unngilaa
errort¦orpoq	V	–unngilaq
errortortarfi¦k	N	–up, –it
errortuine¦q	N	–rup, –rit
errortuut	N	–ip, –it
errortuutik¦oq	N	–up, –ut
erru¦gaq	N	–kkap, –kkat
errugassa¦q	N	–p, –t
err¦uineq	N	{–orsinerup, –uinerup}, {–orsinerit, –uinerit}
erruissut	N	–ip, –it
err¦uissut	N	{–orsissutip, –uissutip, –uissut, –uittut}, {–orsissutit, –uissutit}
err¦uivik	N	{–orsiffiup, –uiffiup, –uiviup}, {–orsiffiit, –uiffiit, –uiviit}
err¦uivoq	V	{–orsinngilaq, –uinngilaq}
erru¦ppaa	V	–tinngilaa
erruus¦erpoq	V	–inngilaq
ersaanne¦q	N	–rup, –rit
ersaa¦ppoq	V	–nngilaq
ersaa¦rpaa	V	–nngilaa
ersaa¦rpoq	V	–nngilaq
ersaartaassine¦q	N	–rup, –rit
ersaartarne¦q	N	–rup, –rit
ersaarta¦rpoq	V	–nngilaq
ersakkoort¦oq	N	–up, –ut
ersali¦ppoq	V	–nngilaq
ersanga¦voq	V	–nngilaq
ersanne¦q	N	–rup, –rit
ersa¦ppoq	V	–nngilaq
ersa¦q	N	–p, –t
ersaqut	N	–ip, –it
ersaqutit	N, pl.	-
ersarilluinnart¦oq	N	–up, –ut
ersarillu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
ersarinngits¦oq	N	–up, –ut
ersari¦ppoq	V	–nngilaq
ersarissa¦rpaa	V	–nngilaa
ersari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
ersarissu¦seq	N	–tsip, –tsit
ersarmi¦ppaa	V	–nngilaa
ersa¦roq	N	–qqup, –qqut
ersaroqut	N	–ip, –it
ersarunngu¦voq	V	–nngilaq
ersaru¦serpaa	V	{–sinngilaa, –tilinngilaa}
ersarut	N	–ip, –it
ersarut¦serpaa	V	{–italinngilaa, –sinngilaa}
erseqqaari¦ppoq	V	–nngilaq
erseqqaari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
erseqqarilluinnart¦oq	N	–up, –ut
erseqqari¦ppoq	V	–nngilaq
erseqqarissaane¦q	N	–rup, –rit
erseqqari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
erseqqarissu¦seq	N	–tsip, –tsit
erseqqarivinngits¦oq	N	–up, –ut
erseqqarlutt¦oq	N	–up, –ut
erseqqilluanngits¦oq	N	–up, –ut
erseqqilluart¦oq	N	–up, –ut
erseqqinnerus¦oq	N	–up, –ut
erseqqinngilaq	V	(no generation)
erseqqinngits¦oq	N	–up, –ut
erseqqi¦ppoq	V	–nngilaq
erseqqissaane¦q	N	–rup, –rit
erseqqissaasinnaane¦q	N	–rup, –rit
erseqqissaat	N	–ip, –it
erseqqi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
erseqqissaatig¦aa	V	–inngilaa
erseqqi¦ssaatigaa	V	{–ssaatiginngilaa, –ttaatiginngilaa}
erseqqissaa¦voq	V	–nngilaq
erseqqissa¦rpaa	V	–nngilaa
erseqqissisaat	N	–ip, –it
erseqqissisinneqart¦oq	N	–up, –ut
erseqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
erseqqi¦ssuliorfigaa	V	{–ssuliorfiginngilaa, –ttuliorfiginngilaa}
erseqqissu¦seq	N	–tsip, –tsit
erserne¦q	N	–rup, –rit
ersernerlu¦ppoq	V	–nngilaq
ersernerlutt¦oq	N	–up, –ut
ers¦erpaa	V	–inngilaa
ers¦erpoq	V	–inngilaq
erser¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
ersersa¦rpaa	V	–nngilaa
ersersinneqa¦rpoq	V	–nngilaq
ersersi¦ppaa	V	–nngilaa
ersersitsine¦q	N	–rup, –rit
ersersitsi¦voq	V	–nngilaq
ersias¦oq	N	–up, –ut
ersia¦voq	V	–nngilaq
ersig¦aa	V	–inngilaa
ersigisaqarne¦q	N	–rup, –rit
ersigiummerpaa	V	(no generation)
ersigunnaarpoq	V	(no generation)
ersiinnart¦oq	N	–up, –ut
ersi¦k	N	{–ngup, –up}, {–it, –ngit}
ersikkaluanngilaq	V	(no generation)
ersikkunnaarniarpoq	V	(no generation)
ersikkunnaa¦rpoq	V	–nngilaq
ersikujukkaluarpoq	V	(no generation)
ersikujukkunarpoq	V	(no generation)
ersinaqaaq	V	(no generation)
ersina¦rpoq	V	–nngilaq
ersinart¦oq	N	–up, –ut
ersinartulersaarutit	N, pl.	-
ersine¦q	N	–rup, –rit
ersinneeru¦ppoq	V	–tinngilaq
ersinngilaq	V	(no generation)
ersinngits¦oq	N	–up, –ut
ersiorne¦q	N	–rup, –rit
ersi¦orpoq	V	–unngilaq
ersipajaaraluarpoq	V	(no generation)
ersipajaarpoq	V	(no generation)
ersipajaarunarpoq	V	(no generation)
ersi¦ppoq	V	–nngilaq
ersisaa¦rpaa	V	–nngilaa
ersisaarut	N	–ip, –it
ersis¦oq	N	–up, –ut
ersissut	N	–ip, –it
ersi¦ssut	N, pl.	{–ssut, –ttut}
ersisui¦ppoq	V	–nngilaq
ersit¦ooq	N	–uup, –uut
ersitsaa¦ppaa	V	–tinngilaa
ersitsa¦ppoq	V	–nngilaq
ersi¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
ersi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
ersiumm¦erpoq	V	–inngilaq
ersiummisaarpoq	V	(no generation)
ersiu¦ppaa	V	–tinngilaa
ersiut	N	–ip, –it
ersiutaalluart¦oq	N	–up, –ut
ersiutaas¦oq	N	–up, –ut
ersiutaats¦oq	N	–up, –ut
ersiutileria¦q	N	–p, –t
ersi¦voq	V	–nngilaq
ers¦orpaa	V	–unngilaa
ers¦orpoq	V	–unngilaq
ersorsisissa¦q	N	–p, –t
ersorsis¦oq	N	–up, –ut
ersorsi¦t	N	–sip, –sit
ersorsi¦voq	V	–nngilaq
ersorta¦q	N	–p, –t
ersu¦gaq	N	–kkap, –kkat
ersukk¦erpoq	V	–inngilaq
ersukkers¦orpoq	V	–unngilaq
ersukkiu¦ppaa	V	–tinngilaa
ersu¦ppaa	V	{–nngilaa, –tinngilaa}
ersu¦ppoq	V	–nngilaq
ersu¦ssivoq	V	{–ssinngilaq, –tsinngilaq}
ersuttaat	N	–ip, –it
ersuusi¦orpoq	V	–unngilaq
ersuu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
ersuut	N	–ip, –it
ersuutit	N, pl.	-
erui¦ppoq	V	–nngilaq
eruisa¦rpaa	V	–nngilaa
erullu¦ppoq	V	–nngilaq
erussaa¦rpoq	V	–nngilaq
eruss¦erpaa	V	–inngilaa
e¦skimooq	N	{–ksimuup, –skimuup}, {–ksimuut, –skimuut}
Etiopiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Etiopiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Etiopiamioq	N	(no generation)
Etiopiamiu	N	–p, –t
Etiopia¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
EU	Prop	–ip
Europa¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
