Lexeme	WC	Flexion
talisippaa	V	(no generation)
tali¦ttarfeqarfik	N	{–ssarfeqarfiup, –ttarfeqarfiup}, {–ssarfeqarfiit, –ttarfeqarfiit}
tali¦ttarfeqarneq	N	{–ssarfeqarnerup, –ttarfeqarnerup}, {–ssarfeqarnerit, –ttarfeqarnerit}
tali¦ttarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
talleqqajuppoq	V	(no generation)
talleqqajutsi¦ppoq	V	–nngilaq
talleraaq	V	(no generation)
tallerisaannarpoq	V	(no generation)
tallerivoq	V	(no generation)
talliallappoq	V	(no generation)
talliguppoq	V	(no generation)
tallimanngorne¦q	N	–rup, –rit
tallimanngornersu¦aq	N	–up, –it
tallimanngorneruvoq	V	(no generation)
tallimanngorpoq	V	(no generation)
tallimanngort¦oq	N	–up, –ut
tallimaraarpoq	V	(no generation)
tallimaraarsimavoq	V	(no generation)
tallimaraarsinnaavoq	V	(no generation)
tallimararterut	N	–ip, –it
tallimarsorfigaa	V	(no generation)
tallimarsorpoq	V	(no generation)
tallimat	N, pl.	-
tallimat	Num	-
tallimmiivoq	V	(no generation)
tallimmiuppaa	V	(no generation)
tallippaa	V	(no generation)
tallippoq	V	(no generation)
tallisaaserpaa	V	(no generation)
tallisaat	N	–ip, –it
tallisart¦oq	N	–up, –ut
tallisippaa	V	(no generation)
tallisoorpoq	V	(no generation)
tallis¦simasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
tallissimavoq	V	(no generation)
tallivaa	V	(no generation)
tallivallaarpoq	V	(no generation)
tallivoq	V	(no generation)
tall¦oq	N	–up, –ut
tallort¦ooq	N	–uup, –uut
Tallorut	N	–ip, –it
tallorut	N	–ip, –it
tallukippoq	V	(no generation)
tallukivippoq	V	(no generation)
taloorneqarpoq	V	(no generation)
taloorpaa	V	(no generation)
taloorsimavaa	V	(no generation)
taloqarpoq	V	(no generation)
taloraa	V	(no generation)
talornaraa	V	(no generation)
talornarpoq	V	(no generation)
talorsitsaarpoq	V	(no generation)
Talorsu¦aq	N	–up, –it
talorsu¦aq	N	–up, –it
taloruffigaa	V	(no generation)
talorunnaqaaq	V	(no generation)
talorunnarpoq	V	(no generation)
taloruppaa	V	(no generation)
taloruppoq	V	(no generation)
talorussa¦q	N	–p, –t
talorutt¦oq	N	–up, –ut
taloruummerpoq	V	(no generation)
talu	N	–p, –t
talueruppaa	V	(no generation)
talueruppoq	V	(no generation)
taluerussimavoq	V	(no generation)
talulerpaa	V	(no generation)
talulersorpaa	V	(no generation)
talulersugaavoq	V	(no generation)
talulivoq	V	(no generation)
talusa¦q	N	–p, –t
talutippaa	V	(no generation)
tamaanaqquppoq	V	(no generation)
tamaaneralanngu¦aq	N	–up, –it
tamaanissaaq	V	(no generation)
tamaannaakkumavaa	V	(no generation)
tamaannaappaa	V	(no generation)
tamaannarpoq	V	(no generation)
tamagulavoq	V	(no generation)
tamakkeerpasi¦k	N	–up, –it
tamakkeersu¦aq	N	–up, –it
tamakkerpaa	V	(no generation)
tamakkerpoq	V	(no generation)
tamakkersuuppaa	V	(no generation)
tamakkii	N	–p, –t
tamakkiis¦oq	N	–up, –ut
tamakkiivoq	V	(no generation)
tamakkiussine¦q	N	–rup, –rit
tamakku	Pron, pl.	–a
tamalaa¦q	N	–p, –t
tamalaarpoq	V	(no generation)
tamalaart¦oq	N	–up, –ut
tamalaat	N, pl.	-
tamaleqisappoq	V	(no generation)
tamalikaarpoq	V	(no generation)
tamalikappoq	V	(no generation)
tamalikatt¦oq	N	–up, –ut
tamallartitsine¦q	N	–rup, –rit
tamallatsitsine¦q	N	–rup, –rit
tamallat¦sitsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
tamaloqisaarpoq	V	(no generation)
tamanii¦ppoq	V	–nngilaq
tamaniissinnaanngilaq	V	(no generation)
tama¦nna	Pron	{–ssuma, –tuma}, {–kku, –kkua}
tamanoort¦oq	N	–up, –ut
tamappoq	V	(no generation)
tamaqanngilaq	V	(no generation)
tamaqanngits¦oq	N	–up, –ut
tamaqqavoq	V	(no generation)
tamarlisissa¦q	N	–p, –t
tamarlit	N	–ip, –it
tamarlivoq	V	(no generation)
tamarluinnaat	N	–ip, –it
tamarmiunngits¦oq	N	–up, –ut
tamarmius¦oq	N	–up, –ut
tamarmiuvoq	V	(no generation)
tamarsuaraa	V	(no generation)
tamarsuuvoq	V	(no generation)
tamasippoq	V	(no generation)
tamassa	Interj	(no generation)
tamassaavoq	V	(no generation)
tamataajaqqissaarpoq	V	(no generation)
tamataajarpaa	V	(no generation)
tamataajarpoq	V	(no generation)
tamataarulluinnarpoq	V	(no generation)
tamataaruppoq	V	(no generation)
tamataarutivippoq	V	(no generation)
tamata¦q	N	–p, –t
tamataqanngilaq	V	(no generation)
tamataqanngits¦oq	N	–up, –ut
tamatigoorpoq	V	(no generation)
tamatigoort¦oq	N	–up, –ut
tamatigoortuune¦q	N	–rup, –rit
tamatikkarne¦q	N	–rup, –rit
tamatikkarpoq	V	(no generation)
tamatikkart¦oq	N	–up, –ut
tamatorpoq	V	(no generation)
tamatserpaa	V	(no generation)
tamatserpoq	V	(no generation)
tamatsiaarpoq	V	(no generation)
tamatsippaa	V	(no generation)
tamaviaaraluarsimavoq	V	(no generation)
tamaviaarnaqaaq	V	(no generation)
tamaviaarnarpoq	V	(no generation)
tamaviaarnart¦oq	N	–up, –ut
tamaviaarne¦q	N	–rup, –rit
tamaviaarpoq	V	(no generation)
tamaviaarsinnaassu¦seq	N	–tsip, –tsit
tamaviaart¦oq	N	–up, –ut
tamaviaaruppaa	V	(no generation)
tamaviaarussinerulerne¦q	N	–rup, –rit
tamaviaarussivoq	V	(no generation)
tammaangajappaa	V	(no generation)
tammaappaa	V	(no generation)
tammaa¦q	N	–p, –t
tammaarfi¦k	N	–up, –it
tammaarfiugallart¦oq	N	–up, –ut
tammaarpoq	V	(no generation)
tammaarsimaartarfi¦k	N	–up, –it
tammaarsimaffi¦k	N	–up, –it
tammaarsimmavi¦k	N	–up, –it
tammaasa¦q	N	–p, –t
tammaassivoq	V	(no generation)
tammaavaa	V	(no generation)
tammaavippaa	V	(no generation)
tammaavoq	V	(no generation)
tamma¦gaq	N	–kkap, –kkat
tammajaappoq	V	(no generation)
tammajavallaaqaaq	V	(no generation)
tammajavoq	V	(no generation)
tammajuinaarpoq	V	(no generation)
tammajuippoq	V	(no generation)
tammajuits¦oq	N	–up, –ut
tammajuitsussa¦q	N	–p, –t
tammajuitsussarsiorne¦q	N	–rup, –rit
tammajuitsussippaa	V	(no generation)
tammanngisaannangajappoq	V	(no generation)
tammaraluart¦oq	N	–up, –ut
tammarnaveeqquserpaa	V	(no generation)
tammarnaveeqqut	N	–ip, –it
tammarne¦q	N	–rup, –rit
tammarnik¦oq	N	–up, –ut
tammarpaa	V	(no generation)
tammarpoq	V	(no generation)
tammartaannarpoq	V	(no generation)
tammartajaarpoq	V	(no generation)
tammartajaart¦oq	N	–up, –ut
tammartakajaarpoq	V	(no generation)
tammartaqattaarpoq	V	(no generation)
tammartarne¦q	N	–rup, –rit
tammartippaa	V	(no generation)
tammartitaavoq	V	(no generation)
tammartitsine¦q	N	–rup, –rit
tammartitsis¦oq	N	–up, –ut
tammart¦oq	N	–up, –ut
tammatsaalivaa	V	(no generation)
tammavippoq	V	(no generation)
tammavissimavoq	V	(no generation)
tammavissinnaanngilaq	V	(no generation)
tammavissinnaavoq	V	(no generation)
tammigaa	V	(no generation)
tammikattarpoq	V	(no generation)
tammippoq	V	(no generation)
tammissarpoq	V	(no generation)
tammittuaannarpoq	V	(no generation)
tammiuppaa	V	(no generation)
tamm¦ooq	N	–uup, –uut
tammoorfi¦k	N	–up, –it
tammoorfiusaart¦oq	N	–up, –ut
tammoorne¦q	N	–rup, –rit
tammoorpoq	V	(no generation)
tammuut	N, pl.	-
tamorasaa¦q	N	–p, –t
tamorasaarpoq	V	(no generation)
tamorasaartorpoq	V	(no generation)
tamorasaassa¦q	N	–p, –t
tamorasassa¦q	N	–p, –t
tamorasisarpoq	V	(no generation)
tamorasisassa¦q	N	–p, –t
tamorpaa	V	(no generation)
tamorpoq	V	(no generation)
tamorrarluppoq	V	(no generation)
tamorrat	N	–ip, –it
tamorratigaa	V	(no generation)
tamortuarpoq	V	(no generation)
tamuaannarpoq	V	(no generation)
tamuaa¦q	N	–p, –t
tamuaaqarpoq	V	(no generation)
tamuaassa¦q	N	–p, –t
tamuaat	N	–ip, –it
tamuaat	N, pl.	-
tamuajuarpoq	V	(no generation)
tamuajunnaarpoq	V	(no generation)
tamuane¦q	N	–rup, –rit
tamua¦q	N	–p, –t
tamuartort¦oq	N	–up, –ut
tamuar¦tortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
tamuasassa¦q	N	–p, –t
tamuattua¦q	N	–p, –t
tamuattuarpoq	V	(no generation)
tamuavaa	V	(no generation)
tamuavoq	V	(no generation)
tamu¦gaq	N	–kkap, –kkat
tamugartorpoq	V	(no generation)
tamugartort¦oq	N	–up, –ut
tamugar¦tortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
tamuluppaa	V	(no generation)
tamuluppoq	V	(no generation)
tamusseriartorpoq	V	(no generation)
tamusserluarpoq	V	(no generation)
tamusserpaa	V	(no generation)
tamusserpoq	V	(no generation)
tamussersorpoq	V	(no generation)
tamusseruluppoq	V	(no generation)
tamussilaarpoq	V	(no generation)
tamussiukkumavaa	V	(no generation)
tamussiuppaa	V	(no generation)
tandpasta	N	–p, –t
tanerpaa	V	(no generation)
tanerpoq	V	(no generation)
tanertaavoq	V	(no generation)
tanerta¦rpaa	V	–nngilaa
tanerterpaa	V	(no generation)
tanerut	N	–ip, –it
tangajorne¦q	N	–rup, –rit
tangajorpoq	V	(no generation)
tangajorsaasiuppaa	V	(no generation)
tangajorsaat	N	–ip, –it
tangajorsarpoq	V	(no generation)
tangajortuinnaavoq	V	(no generation)
tangajunngunaqaaq	V	(no generation)
tangajunnguvoq	V	(no generation)
tangajussanganarpoq	V	(no generation)
tangajussangavoq	V	(no generation)
tangeerpaa	V	(no generation)
tangeersivoq	V	(no generation)
tangeertippaa	V	(no generation)
tangeerukkiartorpoq	V	(no generation)
tangeeruppoq	V	(no generation)
tange¦q	N	–rup, –rit
tangeqanngilaq	V	(no generation)
tangeqanngits¦oq	N	–up, –ut
tangeqarpoq	V	(no generation)
tangeqartippaa	V	(no generation)
tangeqartippoq	V	(no generation)
tangeqartitsine¦q	N	–rup, –rit
tangeqartitsivoq	V	(no generation)
tangeqart¦oq	N	–up, –ut
tangertalerpaa	V	(no generation)
tangerta¦q	N	–p, –t
tangert¦ooq	N	–uup, –uut
tangertuvoq	V	(no generation)
tangiitsoorpoq	V	(no generation)
tangikillivaa	V	(no generation)
tangikinaarpaa	V	(no generation)
tangikippoq	V	(no generation)
tangikueruppoq	V	(no generation)
tangil¦ik	N	{–iup, –lip, –lup}, –lit
tani	Interj	(no generation)
tani¦gaq	N	–kkap, –kkat
taniine¦q	N	–rup, –rit
tani¦ppaa	V	–nngilaa
tanippoq	V	(no generation)
tanitaavoq	V	(no generation)
tanita¦q	N	–p, –t
tanitsivoq	V	(no generation)
tankeqarfi¦k	N	–up, –it
tankersuaqarfi¦k	N	–up, –it
tankileris¦oq	N	–up, –ut
tannaarpaa	V	(no generation)
tannaarpallaarpaa	V	(no generation)
tannaart¦oq	N	–up, –ut
tanne¦q	N	–rup, –rit
tannermoorne¦q	N	–rup, –rit
tannermoorpoq	V	(no generation)
ta¦nnersaat	N	{–kinersat, –nnersaat, –nnersat, –kinersaatip, –nnersaatip}, {–kinersaatit, –nnersaatit}
tannersiorpoq	V	(no generation)
tanneruvoq	V	(no generation)
tanngappoq	V	(no generation)
tanngassimaarpoq	V	(no generation)
tapaasiorpoq	V	(no generation)
tapaat	N	–ip, –it
tapaataavoq	V	(no generation)
tapaatersuut	N	–ip, –it
tapaatersuut	N, pl.	-
tapappoq	V	(no generation)
tapari¦aq	N	–ssap, –ssat
tapariarsorpoq	V	(no generation)
taparne¦q	N	–rup, –rit
taparpoq	V	(no generation)
tapartaannarpoq	V	(no generation)
taparu¦seq	N	–tsip, –tsit
tapasaarivoq	V	(no generation)
tapattorsuuvoq	V	(no generation)
tap¦eq	N	–ip, –it
taperaa	V	(no generation)
taperinngilaa	V	(no generation)
taperisimavaa	V	(no generation)
taperniarpaa	V	(no generation)
taperpaa	V	(no generation)
taperpoq	V	(no generation)
taperserpaa	V	(no generation)
tapersersorneqarne¦q	N	–rup, –rit
tapersersorpaa	V	(no generation)
tapersersorti	N	–p, –t
tapersersortissarsiorfi¦k	N	–up, –it
tapersersuis¦oq	N	–up, –ut
tapersersuivoq	V	(no generation)
tapersia¦q	N	–p, –t
tapersiine¦q	N	–rup, –rit
tapersiis¦oq	N	–up, –ut
tapersiivoq	V	(no generation)
tapersiuppaa	V	(no generation)
tapersiut	N	–ip, –it
tapersivoq	V	(no generation)
tapertaavoq	V	(no generation)
taperta¦q	N	–p, –t
tapertaraa	V	(no generation)
tapertorpaa	V	(no generation)
tapiiffigineqartanngits¦oq	N	–up, –ut
tapiilluarpoq	V	(no generation)
tapiisarpoq	V	(no generation)
tapiissut	N	–ip, –it
tapiissuteqartariaa¦seq	N	–tsip, –tsit
tapiissuteqartarne¦q	N	–rup, –rit
tapiissutisisussaatitaas¦oq	N	–up, –ut
tapiissutit	N, pl.	-
tapiivoq	V	(no generation)
tapiliussa¦q	N	–p, –t
tapilluinnarpaa	V	(no generation)
tapinnaallivoq	V	(no generation)
tapinnaappoq	V	(no generation)
tapinnaqaaq	V	(no generation)
tapinnarpoq	V	(no generation)
tapippaa	V	(no generation)
tapisiaaruppoq	V	(no generation)
tapisia¦q	N	–p, –t
tapisiaqarpoq	V	(no generation)
tapisiassa¦q	N	–p, –t
tapitaleriippoq	V	(no generation)
tapitaleriissippaa	V	(no generation)
tapitaleriissitsine¦q	N	–rup, –rit
tapitalerii¦ssitsineq	N	{–ssitsinerup, –tsitsinerup}, {–ssitsinerit, –tsitsinerit}
tapitsivoq	V	(no generation)
tappakku	Pron, pl.	–a
tappa¦nna	Pron	–ssuma, {–kku, –kkua}
tappas¦eq	N	–ip, –it
tappaserpoq	V	(no generation)
tappavanersu¦aq	N	–up, –it
tappavanii¦ppoq	V	–nngilaq
tappavunnaakkumavaa	V	(no generation)
tappavunnaappaa	V	(no generation)
tappavunnaassivoq	V	(no generation)
tappavunnarpoq	V	(no generation)
tappavunnarsimavoq	V	(no generation)
tappavunnart¦oq	N	–up, –ut
tappiffigaa	V	(no generation)
tappiilliorpaa	V	(no generation)
tappiilliorpoq	V	(no generation)
tappiillivoq	V	(no generation)
tappiilluinnart¦oq	N	–up, –ut
tappiinne¦q	N	–rup, –rit
tappiippallaanngilaq	V	(no generation)
tappiippoq	V	(no generation)
tappiits¦oq	N	–up, –ut
tappikanii¦ppoq	V	–nngilaq
tappikanngarpoq	V	(no generation)
tappikku	Pron, pl.	–a
tappikujuffigaa	V	(no generation)
tappikujukkunnaarpoq	V	(no generation)
tappikujuppoq	V	(no generation)
tappikujuttunngorpoq	V	(no generation)
tappikungaannarpoq	V	(no generation)
tappikungaannarsimavoq	V	(no generation)
tappikunnaappaa	V	(no generation)
tappikunnaassuivoq	V	(no generation)
tappikunnarpoq	V	(no generation)
tappikunnarsinnaavoq	V	(no generation)
tappingerpoq	V	(no generation)
tappingersimavoq	V	(no generation)
tappingersippaa	V	(no generation)
tappingingajappoq	V	(no generation)
tappinnaqaaq	V	(no generation)
tappi¦nnga	Pron	–ssuma, {–kku, –kkua}
tappiorannart¦oq	N	–up, –ut
tappiorannartorsiorpoq	V	(no generation)
tappiorannartulerine¦q	N	–rup, –rit
tappiorappoq	V	(no generation)
tappippoq	V	(no generation)
tappissaat	N	–ip, –it
tappi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
tappissarpaa	V	(no generation)
tappissivoq	V	(no generation)
tappissuppoq	V	(no generation)
tappiut	N	–ip, –it
tappuppaa	V	(no generation)
tappussaavoq	V	(no generation)
tappussa¦q	N	–p, –t
tappussivoq	V	(no generation)
tapuppaa	V	(no generation)
taputa¦q	N	–p, –t
taputartuuppaa	V	(no generation)
taqaa¦raq	N	–qqap, –qqat
taqajaavoq	V	(no generation)
taqaja¦k	N	–ap, –at
taqala¦k	N	–ap, –at
taqalasaavoq	V	(no generation)
taqalasa¦k	N	–ap, –at
taqaleqisaa¦q	N	–p, –t
taqammisaarpoq	V	(no generation)
taqammisarfigaa	V	(no generation)
taqammisarpaa	V	(no generation)
taqammivoq	V	(no generation)
taqammorpoq	V	(no generation)
taqammortaqattaarpoq	V	(no generation)
taqammu¦aq	N	–ssap, –ssat
taqammu¦gaq	N	–kkap, –kkat
taqammuuppaa	V	(no generation)
taqammuussaavoq	V	(no generation)
taqamoriarpaa	V	(no generation)
taqamorluarpaa	V	(no generation)
taqamorpaa	V	(no generation)
taqamuppaa	V	(no generation)
taq¦aq	N	–qap, –qat
taqarsiorpaa	V	(no generation)
taqarsiortippoq	V	(no generation)
taqarsiut	N	–ip, –it
taqarsu¦aq	N	–up, –it
taqaruarpoq	V	(no generation)
taqaruartuinnaavoq	V	(no generation)
taqassigaa	V	(no generation)
taqassinarpoq	V	(no generation)
taqassinart¦oq	N	–up, –ut
taqimaappoq	V	(no generation)
taqimajunnaarpoq	V	(no generation)
taqimas¦oq	N	–up, –ut
taqimassu¦seq	N	–tsip, –tsit
taqimavoq	V	(no generation)
taqingagajuppoq	V	(no generation)
taqingavoq	V	(no generation)
taqinne¦q	N	–rup, –rit
taqippoq	V	(no generation)
taqisaarpaa	V	(no generation)
taqissorpaa	V	(no generation)
taqissorpoq	V	(no generation)
taqissu¦gaq	N	–kkap, –kkat
taqqaasa¦q	N	–p, –t
taqqaasarmiu	N	–p, –t
taqqakku	Pron, pl.	–a
taqq¦alersorpaa	V	–ersunngilaa
taqqal¦ik	N	{–iup, –lip, –lup}, –lit
taqqallu¦k	N	–up, –it
taqqalluppoq	V	(no generation)
taqqallussu¦aq	N	–up, –it
taqqamaappaa	V	(no generation)
taqqamaniikkunnaarpoq	V	(no generation)
taqqamanii¦ppoq	V	–nngilaq
taqqanii¦ppoq	V	–nngilaq
taqqa¦nna	Pron	–ssuma, {–kku, –kkua}
taqqappoq	V	(no generation)
taqqa¦q	N	–p, –t
taqqarmi¦oq	N	–up, –ut
taqqarmiu	N	–p, –t
taqqattoornerluppoq	V	(no generation)
taqqattoorpoq	V	(no generation)
taqqattorpoq	V	(no generation)
taqqava	Interj	(no generation)
taqqavaneraallak	Interj	(no generation)
taqqavanersu¦aq	N	–up, –it
taqqavanngarpoq	V	(no generation)
taqqersorpaa	V	(no generation)
taqqippaa	V	(no generation)
taqqissorpaa	V	(no generation)
Taqqissuivi¦k	N	{–iup, –up}, {–iit, –it}
taqqissuunna¦q	N	–p, –t
taqqissuusiorpoq	V	(no generation)
taqqissuut	N	–ip, –it
taqqi¦ssuut	N	{–ssuutip, –ttuutip}, {–ssuutit, –ttuutit}
taquaavoq	V	(no generation)
taquakippoq	V	(no generation)
taqu¦aq	N	–ssap, –ssat
taquaqaqaaq	V	(no generation)
taquaqarpoq	V	(no generation)
taquarfi¦k	N	–up, –it
taquarpoq	V	(no generation)
taquartaannarpoq	V	(no generation)
taquerulluinnarpoq	V	(no generation)
taqueruppoq	V	(no generation)
taqueruttoorpoq	V	(no generation)
taqusserpaa	V	(no generation)
taqusserpoq	V	(no generation)
taqussersimavoq	V	(no generation)
taqussersorne¦q	N	–rup, –rit
taqussersorpaa	V	(no generation)
taqussersorpoq	V	(no generation)
taqussippaa	V	(no generation)
taqussiukkumavaa	V	(no generation)
taqussiuppaa	V	(no generation)
tara¦joq	N	–tsup, –tsut
tarajoqanngits¦oq	N	–up, –ut
tarajoqarneruvoq	V	(no generation)
tarajoqarpallaarpoq	V	(no generation)
tarajoqarpoq	V	(no generation)
tarajoqqarnippoq	V	(no generation)
tarajornippoq	V	(no generation)
tarajornits¦oq	N	–up, –ut
tarajorni¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
tarajorpaa	V	(no generation)
tarajorpoq	V	(no generation)
tarajorterivi¦k	N	–up, –it
tarajorterpaa	V	(no generation)
tarajorti¦gaq	N	–kkap, –kkat
tarajuerpoq	V	(no generation)
tarajueruppoq	V	(no generation)
tarajuerutivippoq	V	(no generation)
tarajuusivi¦k	N	–up, –it
taraluttuaq	Interj	(no generation)
taratserivoq	V	(no generation)
taratserpaa	V	(no generation)
taratser¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
tareerpaa	V	(no generation)
tareerpoq	V	(no generation)
tareersimavoq	V	(no generation)
tarfigajuppoq	V	(no generation)
tarfiinnarpoq	V	(no generation)
tarfiinnartippaa	V	(no generation)
tarfiinnartitaavoq	V	(no generation)
tarfiinnart¦oq	N	–up, –ut
tarfis¦oq	N	–up, –ut
tarfiumatoqaaq	V	(no generation)
tarfivallaaqaaq	V	(no generation)
tarfivoq	V	(no generation)
tariinnaavoq	V	(no generation)
tariippoq	V	(no generation)
tariisippaa	V	(no generation)
tariitsoorpoq	V	(no generation)
tarneeruppoq	V	(no generation)
tarneerutinngilaq	V	(no generation)
tar¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
tarneqarpoq	V	(no generation)
tarneqartuarpoq	V	(no generation)
tarnersorpoq	V	(no generation)
tarnguppaa	V	(no generation)
tarnguppoq	V	(no generation)
tarnguserpaa	V	(no generation)
tarngusersorpaa	V	(no generation)
tarngusiorpoq	V	(no generation)
tarngussivoq	V	(no generation)
tarngut	N	–ip, –it
tarngutiinnarpoq	V	(no generation)
tarngutissa¦q	N	–p, –t
tarni	N	–p, –t
tarniiarpaa	V	(no generation)
tarni¦k	N	{–ngup, –up}, {–it, –ngit}
tarnikkut	N, pl.	-
tarnilerpaa	V	(no generation)
tarnil¦ik	N	{–iup, –lip, –lup}, –lit
tarniliuvoq	V	(no generation)
tarni¦nganiippoq	V	{–aniinngilaq, –nganiinngilaq}
tarningerpoq	V	(no generation)
tarnuppaa	V	(no generation)
tarnuppoq	V	(no generation)
tarnuserpaa	V	(no generation)
tarnusersorpaa	V	(no generation)
tarnusiorpoq	V	(no generation)
tarnussivoq	V	(no generation)
tarnut	N	–ip, –it
tarnutiinnarpoq	V	(no generation)
tarnutissa¦q	N	–p, –t
tarnutissia¦q	N	–p, –t
taroriartorne¦q	N	–rup, –rit
taroriartorpoq	V	(no generation)
tarorne¦q	N	–rup, –rit
tarorpoq	V	(no generation)
tarorsimas¦oq	N	–up, –ut
tarorsimavoq	V	(no generation)
tarortippaa	V	(no generation)
tarpaavoq	V	(no generation)
tarpangaannarpoq	V	(no generation)
tarpangaqut	N	–ip, –it
tarpangas¦oq	N	–up, –ut
tarpangasussa¦q	N	–p, –t
tarpangasuuvoq	V	(no generation)
tarpangavallaarpoq	V	(no generation)
tarpangavoq	V	(no generation)
tarpaqajuppoq	V	(no generation)
tarpaqajutsi¦ppoq	V	–nngilaq
tarpaqajuttuinnaavoq	V	(no generation)
tarpaquserpaa	V	(no generation)
tarpaqut	N	–ip, –it
tarpaqutaavoq	V	(no generation)
tarparne¦q	N	–rup, –rit
tarparpaa	V	(no generation)
tarparpoq	V	(no generation)
tarparsarpaa	V	(no generation)
tarpartaarpoq	V	(no generation)
tarpartippaa	V	(no generation)
tarraajavoq	V	(no generation)
tarraannaavoq	V	(no generation)
tarraanna¦q	N	–ap, –at
tarraaruppoq	V	(no generation)
tarraarutivippoq	V	(no generation)
tarraasaannarpoq	V	(no generation)
tarraasaarpaa	V	(no generation)
tarraatippaa	V	(no generation)
tarraavoq	V	(no generation)
tarrajaanngu¦aq	N	–up, –it
tarrajaa¦q	N	–p, –t
tarrajarsu¦k	N	–up, –it
tarraju¦k	N	–up, –it
tarrajunnerus¦oq	N	–up, –ut
tarrajuppallaarpoq	V	(no generation)
tarrajuppoq	V	(no generation)
tarrajussiartorpoq	V	(no generation)
tarrajussivallaassaaq	V	(no generation)
tarrajussivoq	V	(no generation)
tarrajuttuinnaavoq	V	(no generation)
tarralanitanngueruppoq	V	(no generation)
tarraleqisaa¦q	N	–p, –t
tarral¦ik	N	{–iup, –lip, –lup}, –lit
tarralisaannguarsi	Interj	(no generation)
tarralisaarpoq	V	(no generation)
tarranilluarpoq	V	(no generation)
tarranippoq	V	(no generation)
tarra¦q	N	–p, –t
tarraqarpoq	V	(no generation)
tarraqqutsivoq	V	(no generation)
tarrarippoq	V	(no generation)
tarrarsorfi¦k	N	–up, –it
tarrar¦sorfik	N	{–sorfiup, –torfiup}, {–sorfiit, –torfiit}
tarrarsorne¦q	N	–rup, –rit
tarrar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
tarrarsorpaa	V	(no generation)
tarrarsorpoq	V	(no generation)
tarrarsortaannarpoq	V	(no generation)
tarrarsuine¦q	N	–rup, –rit
tarrarsuisart¦oq	N	–up, –ut
tarrarsuusiorpoq	V	(no generation)
tarrarsuussu¦aq	N	–up, –it
tarrarsuut	N	–ip, –it
tarrarsuutisivoq	V	(no generation)
tarrarta¦q	N	–p, –t
tarrartassaaruppoq	V	(no generation)
tarrartorpoq	V	(no generation)
tarrartuut	N	–ip, –it
tarrartuut	N, pl.	-
tarreqqippoq	V	(no generation)
tarriffigaa	V	(no generation)
tarriffi¦k	N	–up, –it
tarriffissaaruppoq	V	(no generation)
tarriffissivaa	V	(no generation)
tarriffiuvoq	V	(no generation)
tarrikkiartorpoq	V	(no generation)
tarrippaa	V	(no generation)
tarri¦ppoq	V	–nngilaq
tarrisippaa	V	(no generation)
tarrisivaa	V	(no generation)
tarrissaarpoq	V	(no generation)
tarrulluinnarpaa	V	(no generation)
tarruppaa	V	(no generation)
tarrussaavoq	V	(no generation)
tarrutivippaa	V	(no generation)
tarruttoortippoq	V	(no generation)
tarsaanngu¦aq	N	–up, –it
tarsaavoq	V	(no generation)
tarsa¦k	N	–ap, –at
tarsappoq	V	(no generation)
tarsa¦q	N	–p, –t
tarsarippoq	V	(no generation)
tarsiallaanna¦q	N	–ap, –at
tarsiallaannarpoq	V	(no generation)
tarsiallappoq	V	(no generation)
tarsialuppoq	V	(no generation)
tarsialuttuinnaavoq	V	(no generation)
tarsiinnaq	Interj	(no generation)
tarsisaarpaa	V	(no generation)
tartaa¦q	N	–p, –t
tartaarpaluppoq	V	(no generation)
tartaarpoq	V	(no generation)
tartartaa¦q	N	–p, –t
tart¦oq	N	–up, –ut
tartoqut	N	–ip, –it
tartoqutaavoq	V	(no generation)
tartu	N	–p, –t
tartulukkunnaarpoq	V	(no generation)
tartulunne¦q	N	–rup, –rit
tartuluppoq	V	(no generation)
tartunakippoq	V	(no generation)
tartuna¦q	N	–p, –t
tartunartuvoq	V	(no generation)
tartune¦q	N	–rup, –rit
Tartupalu¦k	Prop	–up, –it
Tartutuuttut	N, pl.	-
tartuusal¦ik	N	{–iup, –lip, –lup}, –lit
tartuusa¦q	N	–p, –t
tarungajunnaarpoq	V	(no generation)
tarungatsi¦ppoq	V	–nngilaq
tarungavoq	V	(no generation)
tasakku	Pron, pl.	–a
tasamanii¦ppoq	V	–nngilaq
tasamunnaakkumavaa	V	(no generation)
tasamunnaappaa	V	(no generation)
tasamunnaassivoq	V	(no generation)
tasamunnaqqoorpoq	V	(no generation)
tasamunnarpoq	V	(no generation)
tasamunnartippaa	V	(no generation)
tasamuunaqquppoq	V	(no generation)
tasa¦nna	Pron	–ssuma, {–kku, –kkua}
ta¦seq	N	–tsip, –tsit
taseqarfi¦k	N	–up, –it
taseqqerpoq	V	(no generation)
taseqqersorpoq	V	(no generation)
