Lexeme	WC	Flexion
salikkuminaakkalua¦rpoq	V	–nngilaq
salikkuminaakkuna¦rpoq	V	–nngilaq
salikkuminaa¦ppoq	V	–nngilaq
salikkumina¦rpoq	V	–nngilaq
salillua¦rpaa	V	–nngilaa
sali¦ppaa	V	–nngilaa
sali¦ppoq	V	–nngilaq
salisaa¦voq	V	–nngilaq
salisa¦q	N	–p, –t
salissima¦voq	V	–nngilaq
salitaa¦voq	V	–nngilaq
sali¦taavoq	V	{–gaanngilaq, –taanngilaq}
sali¦taq	N	{–kkap, –tap}, {–kkat, –tat}
sali¦tassaq	N	{–gassap, –tassap}, {–gassat, –tassat}
salittariaqa¦rpoq	V	–nngilaq
sallaallisimas¦oq	N	–up, –ut
sallaalli¦voq	V	–nngilaq
sallaannerul¦erpoq	V	–inngilaq
sallaa¦ppoq	V	–nngilaq
sallaaqaaq	V	(no generation)
sallaaqis¦oq	N	–up, –ut
sallang¦erpoq	V	–inngilaq
sallangersimas¦oq	N	–up, –ut
sallangersi¦ppaa	V	–nngilaa
sallangers¦oorpoq	V	–uunngilaq
sallas¦erpoq	V	–inngilaq
salla¦serpoq	V	{–sinngilaq, –tilinngilaq}
sallasissa¦q	N	–p, –t
sallat	N	–ip, –it
salla¦voq	V	–nngilaq
Sall¦eq	N	–iup, –iit
sall¦eq	N	–iup, –iit
salleqi¦ppaa	V	–nngilaa
salleqi¦ppoq	V	–nngilaq
salleqisi¦ppaa	V	–nngilaa
salle¦raq	N	–qqap, –qqat
sallerpaa¦q	N	–p, –t
sallersaat	N	–ip, –it
sallersaa¦voq	V	–nngilaq
sallia¦q	N	–p, –t
salliarna¦q	N	–p, –t
salliarnarta¦q	N	–p, –t
salliarta¦q	N	–p, –t
salliaru¦seq	N	–tsip, –tsit
sallil¦erpaa	V	–inngilaa
sallili¦gaq	N	–kkap, –kkat
salliligarsi¦voq	V	–nngilaq
salliligarsu¦aq	N	–up, –it
sallilikkia¦q	N	–p, –t
sallilikkiassa¦q	N	–p, –t
sallilikkiorfi¦k	N	–up, –it
sallilikki¦orpoq	V	–unngilaq
salliunia¦rpoq	V	–nngilaq
salliussu¦seq	N	–tsip, –tsit
salliutinneqarsinnaane¦q	N	–rup, –rit
salliut¦inneqarsinnaaneq	N	{–inneqarsinnaanerup, –itinneqarsinnaanerup, –sinneqarsinnaanerup}, {–inneqarsinnaanerit, –itinneqarsinnaanerit, –sinneqarsinnaanerit}
salliuti¦ppaa	V	–nngilaa
salliut¦ippaa	V	{–itinngilaa, –sinngilaa}
salliutitassaassu¦seq	N	–tsip, –tsit
salliutitsine¦q	N	–rup, –rit
salliutittua¦rpaa	V	–nngilaa
salliu¦voq	V	–nngilaq
salli¦vaa	V	–nngilaa
salli¦voq	V	–nngilaq
sall¦oq	N	–up, –ut
salloqaatit	N, pl.	-
salloqittaane¦q	N	–rup, –rit
salloqittaasia¦q	N	–p, –t
salloqittaa¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
salloqittaa¦siorneq	N	{–siornerup, –tiliornerup}, {–siornerit, –tiliornerit}
salloqittaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
salloqittaat	N	–ip, –it
salloqittaavi¦k	N	–up, –it
salloqittaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
salloqittaa¦voq	V	–nngilaq
salloqitta¦gaq	N	–kkap, –kkat
salloqitta¦rpaa	V	–nngilaa
salloqittarsaar¦aa	V	–inngilaa
sallor¦orpoq	V	–unngilaq
sallu	N	–p, –t
sallugaju¦ppoq	V	–nngilaq
salluiornaqaaq	V	(no generation)
sallui¦orpaa	V	–unngilaa
Salluit	Prop, pl.	-
sallukuj¦ooq	N	–uup, –uut
sallukuju¦k	N	–up, –it
sallukujussu¦aq	N	–up, –it
sallukujuu¦voq	V	–nngilaq
salluli¦orpoq	V	–unngilaq
salluliuutig¦aa	V	–inngilaa
sallunaveeqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
sallunaveeqqut	N	–ip, –it
sallusaannarpoq	V	(no generation)
sallusui¦ppoq	V	–nngilaq
sallu¦suippoq	V	{–suinngilaq, –tuinngilaq}
sallusuissu¦seq	N	–tsip, –tsit
sallu¦suissuseq	N	{–suissutsip, –tuissutsip}, {–suissutsit, –tuissutsit}
sallusuissut	N	–ip, –it
sallu¦suissut	N, pl.	{–suissut, –suittut, –tuissut, –tuittut}
sallusuissutaa¦voq	V	–nngilaq
sallusuits¦oq	N	–up, –ut
sallutig¦aa	V	–inngilaa
sallutiginngisaanna¦rpaa	V	–nngilaa
sallutiginnikkajutt¦oq	N	–up, –ut
salluti¦ppaa	V	–nngilaa
sallut¦ooq	N	–uup, –uut
sallutoorsu¦aq	N	–up, –it
sallutoorsu¦uvoq	V	{–aanngilaq, –unngilaq}
sallutoorujussu¦uvoq	V	{–aanngilaq, –unngilaq}
sallutt¦orpoq	V	–unngilaq
sallutu¦voq	V	–nngilaq
salluus¦oq	N	–up, –ut
salluu¦voq	V	–nngilaq
sallu¦voq	V	–nngilaq
salmiakki	N	(no generation)
saloqqusi¦orpoq	V	–unngilaq
saloqqu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
saloqqusi¦voq	V	–nngilaq
saloqqut	N	–ip, –it
saloqqutaaru¦ppoq	V	–tinngilaq
saloqqutaa¦voq	V	–nngilaq
saloqqutit	N, pl.	-
saloqqutitaa¦rpoq	V	–nngilaq
salua¦rpaa	V	–nngilaa
salua¦rpoq	V	–nngilaq
saluarsa¦rpaa	V	–nngilaa
saluars¦erpaa	V	–inngilaa
salukkunnaa¦rpoq	V	–nngilaq
saluma¦voq	V	–nngilaq
salummaat	N	–ip, –it
salummaataa¦voq	V	–nngilaq
salumma¦rpaa	V	–nngilaa
salummarpoq	V	(no generation)
salummarsa¦rpaa	V	–nngilaa
salummarterpaa	V	(no generation)
saluni	N	–p, –t
salunikkunnaa¦rpoq	V	–nngilaq
salunippallaaqaaq	V	(no generation)
saluni¦ppoq	V	–nngilaq
salu¦ppoq	V	–nngilaq
salussi¦voq	V	–nngilaq
salutt¦oq	N	–up, –ut
samanersu¦aq	N	–up, –it
samanii¦ppoq	V	–nngilaq
samaniissima¦voq	V	–nngilaq
samaniittuarpoq	V	(no generation)
samanissaatsiarsu¦aq	N	–up, –it
samannga¦q	N	–p, –t
samannga¦rpoq	V	–nngilaq
samanngarsarn¦erpoq	V	–inngilaq
samma	Interj	(no generation)
sammarujussu¦aq	N	–up, –it
sammeqat	N	–ip, –it
sammeqataa¦voq	V	–nngilaq
sammeqqaannaa¦voq	V	–nngilaq
sammeqqaa¦voq	V	–nngilaq
sammeqqa¦q	N	–p, –t
sammeqqune¦q	N	–rup, –rit
sammersorne¦q	N	–rup, –rit
sammers¦orpaa	V	–unngilaa
sammerusuta¦q	N	–p, –t
sammillua¦rpoq	V	–nngilaq
samminanngilaq	V	(no generation)
sammineqa¦rpoq	V	–nngilaq
sammineqart¦oq	N	–up, –ut
sammisa¦q	N	–p, –t
sammisaqaqat	N	–ip, –it
sammisaqarfi¦k	N	–up, –it
sammisaqarne¦q	N	–rup, –rit
sammisar¦aa	V	–inngilaa
sammisarsima¦vaa	V	–nngilaa
sammisassaqartitsine¦q	N	–rup, –rit
sammisassaqartitsis¦oq	N	–up, –ut
sammi¦sippaa	V	{–sinngilaa, –tinngilaa}
sammis¦oq	N	–up, –ut
sammi¦vaa	V	–nngilaa
sammiveqarfi¦k	N	–up, –it
sammiveqataas¦oq	N	–up, –ut
sammivig¦aa	V	–inngilaa
sammivi¦k	N	–up, –it
sammiviliiffi¦k	N	–up, –it
sammiviliine¦q	N	–rup, –rit
sammiviliisinnaas¦oq	N	–up, –ut
sammi¦voq	V	–nngilaq
sammuka¦rpoq	V	–nngilaq
samungaanna¦rpoq	V	–nngilaq
samungaannarsima¦voq	V	–nngilaq
samungarsu¦aq	N	–up, –it
samungarujussu¦aq	N	–up, –it
samunnaakkuma¦vaa	V	–nngilaa
samunnaa¦ppaa	V	–tinngilaa
samunnaassi¦voq	V	–nngilaq
samunna¦rpoq	V	–nngilaq
samunnartaannarpoq	V	(no generation)
samuunangaatsia¦q	N	–p, –t
samuunaqqu¦ppoq	V	–tinngilaq
samuunarujussu¦aq	N	–up, –it
sanaakkumanngilaa	V	(no generation)
sanaalukkat	N, pl.	-
sanaalu¦ppoq	V	–nngilaq
sanaannaa¦q	N	–p, –t
sanaannaar¦aa	V	–inngilaa
sanaa¦ppaa	V	–tinngilaa
sanaa¦q	N	–p, –t
sanaar¦aa	V	–inngilaa
sanaarigunanngilaa	V	(no generation)
sanaarisima¦vaa	V	–nngilaa
sanaarsu¦ppoq	V	–nngilaq
sanaartoqaaq	V	(no generation)
sanaartorfigissaane¦q	N	–rup, –rit
sanaar¦torfigissaaneq	N	{–sorfigissaanerup, –torfigissaanerup}, {–sorfigissaanerit, –torfigissaanerit}
sanaartorfigiuminarsaane¦q	N	–rup, –rit
sanaar¦torfigiuminarsaaneq	N	{–sorfigiuminarsaanerup, –torfigiuminarsaanerup}, {–sorfigiuminarsaanerit, –torfigiuminarsaanerit}
sanaartorfigiuminarsa¦gaq	N	–kkap, –kkat
sanaar¦torfigiuminarsagaq	N	{–sorfigiuminarsakkap, –torfigiuminarsakkap}, {–sorfigiuminarsakkat, –torfigiuminarsakkat}
sanaartorfigiuminarsa¦rpaa	V	–nngilaa
sanaar¦torfigiuminarsarpaa	V	{–sorfigiuminarsanngilaa, –torfigiuminarsanngilaa}
sanaartorfi¦k	N	–up, –it
sanaar¦torfik	N	{–sorfiup, –torfiup}, {–sorfiit, –torfiit}
sanaartorfissa¦q	N	–p, –t
sanaar¦torfissaq	N	{–sorfissap, –torfissap}, {–sorfissat, –torfissat}
sanaartorfiunngitsut	N, pl.	-
sanaar¦torfiunngitsut	N, pl.	{–sorfiunngitsut, –torfiunngitsut}
sanaartorne¦q	N	–rup, –rit
sanaar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
sanaart¦orpaa	V	–unngilaa
sanaart¦orpoq	V	–unngilaq
sanaar¦torpoq	V	{–sunngilaq, –tunngilaq}
sanaartugassat	N, pl.	-
sanaar¦tugassat	N, pl.	{–sugassat, –tugassat}
sanaartugassiat	N, pl.	-
sanaar¦tugassiat	N, pl.	{–sugassiat, –tugassiat}
sanaassa¦q	N	–p, –t
sanaassaqanngilaq	V	(no generation)
sanaassi¦voq	V	–nngilaq
sanaffi¦k	N	–up, –it
sanajortorpoq	V	(no generation)
sanallua¦rpaa	V	–nngilaa
sanalu¦gaq	N	–kkap, –kkat
sanalukkat	N, pl.	-
sanalunne¦q	N	–rup, –rit
sanalu¦ppoq	V	–nngilaq
sanane¦q	N	–rup, –rit
sananeqaat	N	–ip, –it
sananerlu¦ppaa	V	–nngilaa
sanaqqi¦ppaa	V	–nngilaa
sanarfine¦q	N	–rup, –rit
sanarfisa¦q	N	–p, –t
sanarfisigisa¦rpaa	V	–nngilaa
sanarfi¦t	N	–sip, –sit
sanarfi¦vaa	V	–nngilaa
sanarfi¦voq	V	–nngilaq
sanarii¦gaq	N	–kkap, –kkat
sanarlaa¦q	N	–p, –t
sanar¦oorpoq	V	–uunngilaq
sanarroorti¦ppaa	V	–nngilaa
sanarroortitsi¦voq	V	–nngilaq
sanars¦orpaa	V	–unngilaa
sanarsorpoq	V	(no generation)
sanarsuia¦rpaa	V	–nngilaa
sanarsuia¦rpoq	V	–nngilaq
sanarujoorne¦q	N	–rup, –rit
sanaruj¦oorpoq	V	–uunngilaq
sanasinnaalluarpoq	V	(no generation)
sanas¦oq	N	–up, –ut
sanasuiu¦voq	V	–nngilaq
sanasunngornia¦q	N	–p, –t
sanasunngorniarne¦q	N	–rup, –rit
sanatitsiniart¦oq	N	–up, –ut
sanatitsis¦oq	N	–up, –ut
sanatitsi¦voq	V	–nngilaq
sana¦vaa	V	–nngilaa
sana¦voq	V	–nngilaq
saneqqiarfissaqqi¦ppoq	V	–nngilaq
saneqqiarna¦rpoq	V	–nngilaq
saneqqia¦rpoq	V	–nngilaq
saneqqiartaat	N	–ip, –it
saneqquffissa¦q	N	–p, –t
saneqqu¦ppaa	V	–tinngilaa
saneqqu¦ppoq	V	–tinngilaq
saneqqusunga¦rpaa	V	–nngilaa
saneqqu¦tsineq	N	{–ssinerup, –tsinerup}, {–ssinerit, –tsinerit}
saneqqu¦tsivoq	V	{–ssinngilaq, –tsinngilaq}
saneqqutt¦oq	N	–up, –ut
sane¦raq	N	{–qqap, –rap}, {–qqat, –rat}
sanerarlu¦ppoq	V	–nngilaq
sanerarmi¦oq	N	–up, –ut
sanerarmior¦aa	V	–inngilaa
sanerarmi¦ppaa	V	–nngilaa
sanerarmi¦ppoq	V	–nngilaq
sanerarmiu	N	–p, –t
sanerarut	N	–ip, –it
sanerfalla¦ppoq	V	–nngilaq
sanerfi¦k	N	–up, –it
san¦erpaa	V	–inngilaa
san¦erpoq	V	–inngilaq
sanersi¦ppaa	V	–nngilaa
sanersu¦k	N	–up, –it
sanersul¦ik	N	{–iup, –lip, –lup}, –lit
saner¦sulik	N	{–suliup, –sullip, –sullup, –tuliup, –tullip, –tullup}, {–sullit, –tullit}
sanersutt¦ooq	N	–uup, –uut
sangataa¦voq	V	–nngilaq
sangata¦k	N	–ap, –at
sangianne¦q	N	–rup, –rit
sangia¦ppoq	V	–nngilaq
sangiatt¦oq	N	–up, –ut
sangi¦ppaa	V	–nngilaa
sangi¦ppoq	V	–nngilaq
sangissart¦ooq	N	–uup, –uut
sangiu¦ppaa	V	–tinngilaa
sangiussine¦q	N	–rup, –rit
sangiussi¦voq	V	–nngilaq
sang¦oorpoq	V	–uunngilaq
sangorsu¦k	N	–up, –it
sangorsuttu¦voq	V	–nngilaq
sangujaa¦q	N	–p, –t
sangujaa¦rpoq	V	–nngilaq
sangujaarsu¦k	N	–up, –it
sangujartuaarpoq	V	(no generation)
sangujoqilaa¦rpoq	V	–nngilaq
sangujoqisaa¦rpoq	V	–nngilaq
sangujoraa¦rpoq	V	–nngilaq
sangune¦q	N	–rup, –rit
sangunerliorne¦q	N	–rup, –rit
sangunga¦voq	V	–nngilaq
sangusaapiloorfi¦k	N	–up, –it
sangusaapiloorne¦q	N	–rup, –rit
sangusaarfi¦k	N	–up, –it
sangusaarne¦q	N	–rup, –rit
sangusaa¦rpoq	V	–nngilaq
sangusaartart¦oq	N	–up, –ut
sangusa¦rpoq	V	–nngilaq
sangus¦oorpoq	V	–uunngilaq
sangussarilluinnarpoq	V	(no generation)
sangussari¦ppoq	V	–nngilaq
sangussarissi¦voq	V	–nngilaq
sangusussaane¦q	N	–rup, –rit
sangusussaa¦voq	V	–nngilaq
sanguti¦ppaa	V	–nngilaa
sangu¦voq	V	–nngilaq
sani	N	–p, –t
sanianii¦ppoq	V	–nngilaq
saniffalla¦ppoq	V	–nngilaq
sanigoriartorne¦q	N	–rup, –rit
sanigoriart¦orpoq	V	–unngilaq
sanigoriartuinna¦rpoq	V	–nngilaq
sanigorluinnarsimas¦oq	N	–up, –ut
sanigorne¦q	N	–rup, –rit
sanig¦orpoq	V	–unngilaq
sanigorsarne¦q	N	–rup, –rit
sanigorsarpoq	V	(no generation)
sanigors¦erpaa	V	–inngilaa
sanigorsimas¦oq	N	–up, –ut
sanigorsima¦voq	V	–nngilaq
sanigutit	N, pl.	-
saniguu¦ppaa	V	–tinngilaa
saniguutivi¦ppaa	V	–nngilaa
saniia¦rpaa	V	–nngilaa
sani¦iarpaa	V	{–ajanngilaa, –ianngilaa}
saniit	N	–ip, –it
saniit	N, pl.	-
sani¦k	N	–up, –it
sanikoorfi¦k	N	–up, –it
sanikoorfissi¦voq	V	–nngilaq
sanikoorfittaa¦rpoq	V	–nngilaq
sanikut	N, pl.	-
sanil¦eq	N	–ip, –it
sanileqa¦rpoq	V	–nngilaq
sanilequt	N	–ip, –it
sanilequt¦aq	N	{–ap, –tap}, {–at, –tat}
saniler¦aa	V	–inngilaa
sanilerigaju¦ppaa	V	–nngilaa
sanileriiaat	N, pl.	-
sanileriit	N, pl.	-
sanilerisaanna¦rpaa	V	–nngilaa
sanilia¦q	N	–p, –t
sanill¦erpaa	V	–inngilaa
sanillersima¦vaa	V	–nngilaa
sanilliunneqarsinnaas¦oq	N	–up, –ut
sanilliu¦ppaa	V	–tinngilaa
sanilliussine¦q	N	–rup, –rit
sanim¦oorpoq	V	–uunngilaq
sanimoortari¦aq	N	{–ssap, –ap}, {–ssat, –at}
sanimoortari¦aq	N	–ssap, –ssat
sanimorsorfig¦aa	V	–inngilaa
sanimors¦orpoq	V	–unngilaq
sanimukaaju¦voq	V	–nngilaq
sanimukaanneqa¦rpoq	V	–nngilaq
sanimukaa¦ppaa	V	–tinngilaa
sanimukaa¦q	N	–p, –t
sanimukaa¦rpoq	V	–nngilaq
sanimukaart¦oq	N	–up, –ut
sanimukaassi¦voq	V	–nngilaq
sanimuka¦rpoq	V	–nngilaq
sanimukartaannarpoq	V	(no generation)
sanimukart¦oq	N	–up, –ut
sanimukartua¦rpoq	V	–nngilaq
saning¦erpaa	V	–inngilaa
saningersima¦vaa	V	–nngilaa
saningers¦orpaa	V	–unngilaa
sanioqqu¦ppaa	V	{–nngilaa, –tinngilaa}
sanioqqu¦ppoq	V	–tinngilaq
sanioqqusunga¦rpaa	V	–nngilaa
sanioqqu¦tsisinnaannginneq	N	{–ssisinnaannginnerup, –tsisinnaannginnerup}, {–ssisinnaannginnerit, –tsisinnaannginnerit}
sanioqqu¦tsivoq	V	{–ssinngilaq, –tsinngilaq}
sanipi¦ppoq	V	–nngilaq
saniporta¦rpoq	V	–nngilaq
sanisa¦rpoq	V	–nngilaq
sanittoorsuu¦voq	V	–nngilaq
sanittoorsu¦uvoq	V	{–aanngilaq, –unngilaq}
sanittu¦voq	V	–nngilaq
saniutisi¦voq	V	–nngilaq
saniutitaa¦rpoq	V	–nngilaq
sa¦nna	Pron	–ssuma, {–kku, –kkua}
sannaats¦oq	N	–up, –ut
sannakkuma¦vaa	V	–nngilaa
sannakor¦aa	V	–inngilaa
sannaku	N	–p, –t
sannakuaqqat	N, pl.	-
sannakut	N, pl.	-
sanna¦ppaa	V	–tinngilaa
sanna¦ppoq	V	–tinngilaq
sanna¦q	N	–p, –t
sannari¦ppoq	V	–nngilaq
sannarissaa¦rpoq	V	–nngilaq
sannarissi¦voq	V	–nngilaq
sannasi¦orpoq	V	–unngilaq
sanna¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
sannasiorsinnaa¦voq	V	–nngilaq
sanna¦siorsinnaavoq	V	{–siorsinnaanngilaq, –tiliorsinnaanngilaq}
sannasiortaannarpoq	V	(no generation)
sannassaajuarpoq	V	(no generation)
sannassaa¦voq	V	–nngilaq
sannassinnaa¦vaa	V	–nngilaa
sannassi¦voq	V	–nngilaq
sannat	N	–ip, –it
sannat	N, pl.	-
sannataars¦erpoq	V	–inngilaq
sannataarsertuarpoq	V	(no generation)
sannataa¦voq	V	–nngilaq
sannavi¦k	N	–up, –it
sannavittaa¦q	N	–p, –t
sanneriaaja¦rpoq	V	–nngilaq
sannerial¦erpaa	V	–inngilaa
sanneri¦aq	N	–ssap, –ssat
sann¦erpaa	V	–inngilaa
sann¦erpoq	V	–inngilaq
sannersart¦oq	N	–up, –ut
sannersima¦voq	V	–nngilaq
sannersi¦ppaa	V	–nngilaa
sanneru¦serpaa	V	{–sinngilaa, –tilinngilaa}
sannerut	N	–ip, –it
sannerutaaja¦rpoq	V	–nngilaq
sannerutil¦ik	N	{–iup, –lip, –lup}, –lit
sannerut¦serpaa	V	{–italinngilaa, –sinngilaa}
sanngiaat	N	–ip, –it
sanngia¦rpaa	V	–nngilaa
sanngiarti¦ppaa	V	–nngilaa
sanngiiffi¦k	N	–up, –it
sanngiikkajuppoq	V	(no generation)
sanngiilline¦q	N	–rup, –rit
sanngiillisimas¦oq	N	–up, –ut
sanngiillisima¦voq	V	–nngilaq
sanngiillisi¦ppaa	V	–nngilaa
sanngiilli¦voq	V	–nngilaq
sanngiinneru¦voq	V	–nngilaq
sanngii¦ppoq	V	–nngilaq
sanngiissu¦seq	N	–tsip, –tsit
sanngiissut	N	–ip, –it
sanngiissutig¦aa	V	–inngilaa
sanngiits¦oq	N	–up, –ut
sanngingas¦oq	N	–up, –ut
sanngi¦ppoq	V	–nngilaq
sanngi¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
sanngi¦soorsuaq	N	{–soorsuup, –toorsuup}, {–soorsuit, –toorsuit}
sanngit	N	–ip, –it
sanngivallaaqaaq	V	(no generation)
sanngi¦voq	V	–nngilaq
sanngori¦ppoq	V	–nngilaq
sanngorli¦orpoq	V	–unngilaq
sannguig¦aa	V	–inngilaa
sannguigiti¦ppoq	V	–nngilaq
sanngui¦k	N	–up, –it
sannguissaaru¦ppoq	V	–tinngilaq
sannia¦rpaa	V	–nngilaa
sannikaa¦ppaa	V	–tinngilaa
sannikaatt¦oorpoq	V	–uunngilaq
sannika¦rpoq	V	–nngilaq
sannikarti¦ppaa	V	–nngilaa
sannikaru¦ppoq	V	–tinngilaq
sanningakannerpoq	V	(no generation)
sanningangajappoq	V	(no generation)
sanningas¦oq	N	–up, –ut
sanningasortal¦ik	N	{–iup, –lip, –lup}, –lit
sanningasorta¦q	N	–p, –t
sanningasul¦ik	N	{–iup, –lip, –lup}, –lit
sanninga¦voq	V	–nngilaq
sanninngaa¦rpaa	V	–nngilaa
sanninngaa¦rpoq	V	–nngilaq
sanninngaarti¦ppaa	V	–nngilaa
sanninngavig¦aa	V	–inngilaa
sanninngavigillua¦rpaa	V	–nngilaa
sanninngavigiuarpaa	V	(no generation)
sanni¦ppoq	V	–nngilaq
sannisa¦rpoq	V	–nngilaq
sapaassu¦aq	N	–up, –it
sapaat	N	–ip, –it
sapaataanngilaq	V	(no generation)
sapaataaru¦ppoq	V	–tinngilaq
sapaataarutinngilaq	V	(no generation)
sapaataa¦voq	V	–nngilaq
sapaatikkut	N, pl.	-
sapaatisiorlua¦rpoq	V	–nngilaq
sapaatisi¦orpoq	V	–unngilaq
sapaatisiortaannarpoq	V	(no generation)
sapaatisiut	N	–ip, –it
sapaatisiutit	N, pl.	-
sapaatiu¦voq	V	–nngilaq
sapangaa¦raq	N	–qqap, –qqat
sapangaasa¦q	N	–p, –t
sapangaasat	N, pl.	-
sapangaasia¦q	N	–p, –t
sapangaa¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
sapan¦gaq	N	–ngap, –ngat
sapangarsu¦aq	N	–up, –it
sapangartaa¦rpoq	V	–nngilaq
sapangi¦aq	N	–ssap, –ssat
sapangi¦ppaa	V	–nngilaa
sapangisi¦ppaa	V	–nngilaa
sapangita¦q	N	–p, –t
sapangitaqanngilaq	V	(no generation)
sapangitt¦oorpaa	V	–uunngilaa
sapanngariss¦oq	N	–up, –ut
sapanngarissorsiort¦oq	N	–up, –ut
sapanngarissuu¦voq	V	–nngilaq
sapassi¦ppaa	V	–nngilaa
sapassisa¦q	N	–p, –t
sapassisi¦ppaa	V	–nngilaa
sapassi¦sippaa	V	{–sinngilaa, –tinngilaa}
sapassi¦vaa	V	–nngilaa
saperasug¦aa	V	–inngilaa
saperfeeru¦ppoq	V	–tinngilaq
saperiag¦aa	V	–inngilaa
saperiagivi¦ppaa	V	–nngilaa
saperiatsaa¦ppaa	V	–tinngilaa
saperlu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
sapernaallak	Interj	(no generation)
sapernaqaaq	V	(no generation)
saperna¦rpoq	V	–nngilaq
sapernart¦oq	N	–up, –ut
sapernera¦rpaa	V	–nngilaa
saperngui¦k	N	–up, –it
saperngusa¦rpoq	V	–nngilaq
saperngu¦voq	V	–nngilaq
saperni¦voq	V	–nngilaq
sapernuffi¦k	N	–up, –it
sapernui¦k	N	–up, –it
sapernusa¦rpoq	V	–nngilaq
sapernus¦oq	N	–up, –ut
sapernussutig¦aa	V	–inngilaa
sapernu¦voq	V	–nngilaq
sap¦erpaa	V	–inngilaa
saperparaa¦rpoq	V	–nngilaq
saperparaartaanna¦rpoq	V	–nngilaq
sap¦erpoq	V	–inngilaq
saper¦saatigaa	V	{–saatiginngilaa, –taatiginngilaa}
sapersa¦rpoq	V	–nngilaq
sapersinne¦q	N	–rup, –rit
sapersi¦ppaa	V	–nngilaa
sapersi¦ppoq	V	–nngilaq
sapersitsaa¦rpaa	V	–nngilaa
sapersitsaa¦rpoq	V	–nngilaq
sapertuaanna¦rpoq	V	–nngilaq
saperunnaa¦rpaa	V	–nngilaa
saperuttaalli¦orpoq	V	–unngilaq
saperuttaa¦ppoq	V	–nngilaq
saperuttaats¦oq	N	–up, –ut
saperutta¦rpoq	V	–nngilaq
saperuttartuu¦voq	V	–nngilaq
sapigaa¦voq	V	–nngilaq
sapigal¦ik	N	{–iup, –lip, –lup}, –lit
sapi¦gaq	N	–kkap, –kkat
sapigaqanngilaq	V	(no generation)
sapigaqarne¦q	N	–rup, –rit
sapigaqart¦oq	N	–up, –ut
sapigassi¦ppaa	V	–nngilaa
sapiillisaa¦rpoq	V	–nngilaq
sapiillisa¦rpoq	V	–nngilaq
sapiilli¦voq	V	–nngilaq
sapiinnersaa¦voq	V	–nngilaq
sapiinneru¦voq	V	–nngilaq
sapiippallaanngilaq	V	(no generation)
sapiippalu¦ppoq	V	–nngilaq
sapii¦ppoq	V	–nngilaq
sapiiserajuppoq	V	(no generation)
sapiiserne¦q	N	–rup, –rit
sapiiserpallaa¦rpoq	V	–nngilaq
sapiiserpallaart¦oq	N	–up, –ut
sapiis¦erpoq	V	–inngilaq
sapiisersaanna¦rpoq	V	–nngilaq
sapiiseruma¦voq	V	–nngilaq
sapiisinngilaq	V	(no generation)
sapiissu¦seq	N	–tsip, –tsit
sapiissuseqarne¦q	N	–rup, –rit
sapiits¦oq	N	–up, –ut
sapiitsuli¦orpoq	V	–unngilaq
sapiitsuliort¦oq	N	–up, –ut
sapileqqajaalluinnarpoq	V	(no generation)
sapileqqajaane¦q	N	–rup, –rit
sapileqqajaavoq	V	(no generation)
sapileraluttuinnarpaa	V	(no generation)
sapilerne¦q	N	–rup, –rit
sapil¦erpaa	V	–inngilaa
sapil¦erpoq	V	–inngilaq
sapilersima¦voq	V	–nngilaq
sapiler¦soq	N	{–sup, –tup}, {–sut, –tut}
sapilingajatta¦rpoq	V	–nngilaq
sapilingajattooraluarpoq	V	(no generation)
sapinngilaa	V	(no generation)
sapinngilaq	V	(no generation)
sapinngisa¦q	N	–p, –t
sapinngisaqarne¦q	N	–rup, –rit
sapinngits¦oq	N	–up, –ut
sapisi¦voq	V	–nngilaq
sapissangati¦ppaa	V	–nngilaa
sapissanga¦vaa	V	–nngilaa
sapissanga¦voq	V	–nngilaq
sapiuffig¦aa	V	–inngilaa
sapiuilluinnarpoq	V	(no generation)
sapiuinnersaa¦voq	V	–nngilaq
sapiui¦ppoq	V	–nngilaq
sapiukkajuppoq	V	(no generation)
sapiu¦ppaa	V	–tinngilaa
sapiu¦ppoq	V	–tinngilaq
sapiu¦tilerneq	N	{–tilernerup, –tsilernerup, –sernerup}, {–tilernerit, –tsilernerit, –sernerit}
sapiut¦inngisaannarpoq	V	{–inngisaannanngilaq, –sinngisaannanngilaq}
sapiuttaannarpoq	V	(no generation)
sapi¦vaa	V	–nngilaa
sapu¦aa	V	–nngilaa
sapu¦ppaa	V	–nngilaa
sapu¦serpaa	V	{–sinngilaa, –tilinngilaa}
sapu¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
sapusia¦q	N	–p, –t
sapu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
sapu¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
sapusi¦orpaa	V	–unngilaa
