Lexeme	WC	Flexion
qajar¦tuusertaarpoq	V	{–tuusertaanngilaq, –suusertaanngilaq}
qajaruj¦oorpoq	V	–uunngilaq
qajassia¦q	N	–p, –t
qajassuaa¦ppoq	V	–nngilaq
qajassuaats¦oq	N	–up, –ut
qajassuarne¦q	N	–rup, –rit
qajassua¦rpoq	V	–nngilaq
qajassuart¦oq	N	–up, –ut
qajassu¦ppaa	V	–nngilaa
qajassu¦ppoq	V	–nngilaq
qajassussine¦q	N	–rup, –rit
qajassuu¦ppaa	V	–tinngilaa
qajassuussine¦q	N	–rup, –rit
qajassuussis¦oq	N	–up, –ut
qajassuussi¦voq	V	–nngilaq
qajavi¦k	N	–up, –it
qajavissu¦aq	N	–up, –it
qa¦joq	N	–tsup, –tsut
qajoqarlua¦rpoq	V	–nngilaq
qajoqa¦rpoq	V	–nngilaq
qajoqqortoqaaq	V	(no generation)
qajoqqortu¦voq	V	–nngilaq
qajori¦ppoq	V	–nngilaq
qajorissaa¦rpoq	V	–nngilaq
qajorla¦k	N	–ap, –at
qajort¦orpoq	V	–unngilaq
qajor¦torpoq	V	{–sunngilaq, –tunngilaq}
qajuerneqanngilaq	V	(no generation)
qaju¦erpaa	V	–inngilaa
qajuerunnavianngilaq	V	(no generation)
qajueru¦ppoq	V	–tinngilaq
qajuerutt¦oorpoq	V	–uunngilaq
qajukilli¦orpoq	V	–unngilaq
qajukinaa¦rpaa	V	–nngilaa
qajuki¦ppoq	V	–nngilaq
qajulaal¦ik	N	{–iup, –lip, –lup}, –lit
qajulaa¦q	N	–p, –t
qajulaat	N, pl.	-
qajunng¦erpoq	V	–inngilaq
qajunngersuiu¦voq	V	–nngilaq
qajunnger¦suiuvoq	V	{–suiunngilaq, –tuiunngilaq}
qajunngu¦voq	V	–nngilaq
qajuuppaasa¦q	N	–p, –t
qajuuppaa¦voq	V	–nngilaq
qajuuppa¦q	N	–p, –t
qajuuppartaa¦rpoq	V	–nngilaq
qajuusaarlu¦erpoq	V	–inngilaq
qajuusaasat	N, pl.	-
qajuusaa¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
qajuusaa¦siorfik	N	{–siorfiup, –tiliorfiup}, {–siorfiit, –tiliorfiit}
qajuusat	N, pl.	-
qajuusiassal¦ik	N	{–iup, –lip, –lup}, –lit
qajuusiassat	N, pl.	-
qajuuttaa¦raq	N	–qqap, –qqat
qajuuttaasa¦q	N	–p, –t
qajuutta¦q	N	–p, –t
qakku	Pron, pl.	–a
qakku¦a	Pron, pl.	–a
qalaalerfi¦k	N	–up, –it
qalaa¦ppaa	V	–tinngilaa
qalaarne¦q	N	–rup, –rit
qalaarpalunne¦q	N	–rup, –rit
qalaarpalu¦ppoq	V	–nngilaq
qalaa¦rpoq	V	–nngilaq
qalaassine¦q	N	–rup, –rit
qalaassi¦voq	V	–nngilaq
qalagasuaasa¦rpoq	V	–nngilaq
qalagasuaa¦voq	V	–nngilaq
qalagasua¦rpaa	V	–nngilaa
qala¦k	N	–ap, –at
qalakkallanngilaq	V	(no generation)
qalaliane¦q	N	–rup, –rit
qalalia¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
qalalia¦voq	V	–nngilaq
qalallua¦rpoq	V	–nngilaq
qala¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
qalanerasaa¦rpoq	V	–nngilaq
qalangavallaaqaaq	V	(no generation)
qalanga¦voq	V	–nngilaq
qala¦ppaa	V	–nngilaa
qalappallaaqaaq	V	(no generation)
qala¦ppoq	V	–nngilaq
qala¦q	N	–p, –t
qalaqqaja¦rpoq	V	–nngilaq
qalarlaa¦q	N	–p, –t
qalarsu¦aq	N	–up, –it
qalarulu¦ppoq	V	–nngilaq
qala¦seq	N	–tsip, –tsit
qalasersualiartart¦oq	N	–up, –ut
Qalasersu¦aq	N	–up, –it
Qalasersu¦aq	Prop	–up, –it
qalasilu¦ppoq	V	–nngilaq
qalasiusaa¦q	N	–p, –t
qalassi¦ppoq	V	–nngilaq
qalasunni	N	–p, –t
qalasunnialaa¦rpoq	V	–nngilaq
qalat¦ippaa	V	{–inngilaa, –sinngilaa}
qalatippallaaqaa	V	(no generation)
qalatita¦q	N	–p, –t
qalat¦itaq	N	{–itap, –sitap}, {–itat, –sitat}
qalatitsine¦q	N	–rup, –rit
qalat¦itsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
qalatitsi¦voq	V	–nngilaq
qalat¦itsivoq	V	{–itsinngilaq, –sitsinngilaq}
qalatsii¦voq	V	–nngilaq
qala¦tsiivoq	V	{–ssiinngilaq, –tsiinngilaq}
qalatsine¦q	N	–rup, –rit
qalat¦sippaa	V	{–inngilaa, –sinngilaa}
qalatsi¦voq	V	–nngilaq
qalatsorpallaanngilaq	V	(no generation)
qalats¦orpoq	V	–unngilaq
qalatsui¦ppoq	V	–nngilaq
qal¦eq	N	–ip, –it
qalequt	N	–ip, –it
qalequtaaru¦ppoq	V	–tinngilaq
qalequt¦aq	N	{–ap, –tap}, {–at, –tat}
qalequtassia¦q	N	–p, –t
qalequtissia¦q	N	–p, –t
qalequt¦serpaa	V	{–italinngilaa, –sinngilaa}
qalequtsiu¦ppaa	V	–tinngilaa
qalequt¦siuppaa	V	{–italiutinngilaa, –siutinngilaa}
qaleraleqarfi¦k	N	–up, –it
qaleral¦ik	N	{–iup, –lip, –lup}, –lit
qaleralinniarne¦q	N	–rup, –rit
qaleralinnia¦rpoq	V	–nngilaq
qaleralinniut	N	–ip, –it
qaleralittassiissutit	N, pl.	-
qaleralit¦tassiissutit	N, pl.	{–assiissutit, –tassiissutit}
qalerallia¦rpoq	V	–nngilaq
qaleranngutitsi¦voq	V	–nngilaq
qalerannguu¦voq	V	–nngilaq
qaleranngu¦voq	V	–nngilaq
qale¦raq	N	–qqap, –qqat
qaleriiaat	N, pl.	-
qaleriissaane¦q	N	–rup, –rit
qaleriissat	N, pl.	-
qaleriit	N, pl.	-
qalersa¦q	N	–p, –t
qalersarsu¦aq	N	–up, –it
qalersassia¦q	N	–p, –t
qalerual¦ik	N	{–iup, –lip, –lup}, –lit
qaleruallit	N, pl.	-
qaleruani¦ppoq	V	–nngilaq
qaleru¦aq	N	–ssap, –ssat
qaliaasa¦q	N	–p, –t
qalianii¦ppoq	V	–nngilaq
qalia¦q	N	–p, –t
qaliaqa¦rpoq	V	–nngilaq
qaliaqqortu¦voq	V	–nngilaq
qaliarmiu	N	–p, –t
qalipaagaju¦ppoq	V	–nngilaq
qalipaajaa¦voq	V	–nngilaq
qalipaaja¦rpaa	V	–nngilaa
qalipaakatannerarpoq	V	(no generation)
qalipaallaqqi¦ppoq	V	–nngilaq
qalipaane¦q	N	–rup, –rit
qalipaa¦q	N	–p, –t
qalipaa¦rpaa	V	–nngilaa
qalipaa¦rpoq	V	–nngilaq
qalipaarsima¦voq	V	–nngilaq
qalipaasa¦rpoq	V	–nngilaq
qalipaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
qalipaa¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
qalipaa¦sersuineq	N	{–sersuinerup, –tilersuinerup}, {–sersuinerit, –tilersuinerit}
qalipaa¦sersuisarfik	N	{–sersuisarfiup, –tilersuisarfiup}, {–sersuisarfiit, –tilersuisarfiit}
qalipaa¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
qalipaasit	N	–ip, –it
qalipaasiut	N	–ip, –it
qalipaasiutaars¦erpoq	V	–inngilaq
qalipaa¦siutaarserpoq	V	{–siutaarsinngilaq, –tiliutaarsinngilaq}
qalipaasiutit	N, pl.	-
qalipaas¦oq	N	–up, –ut
qalipaat	N	–ip, –it
qalipaat	N, pl.	-
qalipaataaja¦rpaa	V	–nngilaa
qalipaat¦aannanngorpoq	V	{–aannanngunngilaq, –iinnanngunngilaq}
qalipaataarlu¦erpoq	V	–inngilaq
qalipaatigi¦ppoq	V	–nngilaq
qalipaatigissaa¦rpoq	V	–nngilaq
qalipaatigiss¦oq	N	–up, –ut
qalipaatigi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qalipaatil¦ik	N	{–iup, –lip, –lup}, –lit
qalipaatissa¦q	N	–p, –t
qalipaatissia¦q	N	–p, –t
qalipaa¦voq	V	–nngilaq
qalipagaarnia¦rpoq	V	–nngilaq
qalipa¦gaq	N	–kkap, –kkat
qalipagarsu¦aq	N	–up, –it
qalipa¦k	N	–ap, –at
qalipakkat	N, pl.	-
qalipak¦oq	N	–up, –ut
qalipallua¦rpaa	V	–nngilaa
qalipanne¦q	N	–rup, –rit
qalipa¦ppaa	V	–nngilaa
qalipa¦ppoq	V	–nngilaq
qalipassimas¦oq	N	–up, –ut
qalipassima¦voq	V	–nngilaq
qalipatta¦rpoq	V	–nngilaq
qalipatt¦ooq	N	–uup, –uut
qalipp¦erpoq	V	–inngilaq
qalippers¦oorpoq	V	–uunngilaq
qalippia¦rpoq	V	–nngilaq
qalippiu¦ppoq	V	–tinngilaq
qalissarsi¦voq	V	–nngilaq
qalissia¦q	N	–p, –t
qallaats¦oq	N	–up, –ut
qallaatsort¦orpoq	V	–unngilaq
qallaatsor¦torpoq	V	{–sunngilaq, –tunngilaq}
qallajaa¦ppoq	V	–nngilaq
qallaja¦voq	V	–nngilaq
qallangaa¦ppoq	V	{–nngilaq, –tinngilaq}
qallanga¦voq	V	–nngilaq
qallas¦erpoq	V	–inngilaq
qallasersorsuu¦voq	V	–nngilaq
qallasersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qallaser¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
qall¦eq	N	{–erup, –iup}, {–erit, –iit}
qalleqqi¦ppaa	V	–nngilaa
qalleqqissa¦rpaa	V	–nngilaa
qalleraa¦voq	V	–nngilaq
qallerarpaa	V	(no generation)
qallerneqanngits¦oq	N	–up, –ut
qall¦erpaa	V	–inngilaa
qallerpaa¦q	N	–p, –t
qall¦erpoq	V	–inngilaq
qallersaat	N	–ip, –it
qaller¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
qallersima¦vaa	V	–nngilaa
qallersi¦orpoq	V	–unngilaq
qallersu¦gaq	N	–kkap, –kkat
qallersugar¦torpoq	V	{–sunngilaq, –tunngilaq}
qallersuine¦q	N	–rup, –rit
qallersukkat	N, pl.	-
qallersuut	N	–ip, –it
qaller¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
qallersuutaarniarfi¦k	N	–up, –it
qaller¦suutaarniarfik	N	{–suutaarniarfiup, –tuutaarniarfiup}, {–suutaarniarfiit, –tuutaarniarfiit}
qallersuutissa¦q	N	–p, –t
qaller¦suutissaq	N	{–suutissap, –tuutissap}, {–suutissat, –tuutissat}
qallersuutissat	N, pl.	-
qaller¦suutissat	N, pl.	{–suutissat, –tuutissat}
qallersuutiterpaa	V	(no generation)
qallialla¦ppoq	V	–nngilaq
qalliart¦orpoq	V	–unngilaq
qalliartort¦oq	N	–up, –ut
qalli¦gaq	N	–kkap, –kkat
qalliine¦q	N	–rup, –rit
qallii¦voq	V	–nngilaq
qallil¦erpaa	V	–inngilaa
qallilerut	N	–ip, –it
qalliliuu¦ppoq	V	–tinngilaq
Qallimiut	N, pl.	-
qalline¦q	N	–rup, –rit
qalling¦erpaa	V	–inngilaa
qalling¦erpoq	V	–inngilaq
qalliniki¦ppoq	V	–nngilaq
qallini¦ppoq	V	–nngilaq
qallinissima¦voq	V	–nngilaq
qallinngorti¦ppaa	V	–nngilaa
qallinniu¦ppaa	V	–tinngilaa
qallipiaaja¦rpaa	V	–nngilaa
qallipia¦k	N	–ap, –at
qalli¦t	N	–sip, –sit
qalliuniarne¦q	N	–rup, –rit
qall¦iuniarneq	N	{–eruniarnerup, –iuniarnerup}, {–eruniarnerit, –iuniarnerit}
qalliunia¦rpoq	V	–nngilaq
qall¦iuniarpoq	V	{–erunianngilaq, –iunianngilaq}
qalliu¦ppaa	V	–tinngilaa
qalliut	N	–ip, –it
qalliu¦voq	V	–nngilaq
qall¦iuvoq	V	{–erunngilaq, –iunngilaq}
qalli¦vaa	V	–nngilaa
qalli¦voq	V	–nngilaq
qalloqqort¦ooq	N	–uup, –uut
qallorne¦q	N	–rup, –rit
qall¦orpaa	V	–unngilaa
qall¦orpoq	V	–unngilaq
qallortua¦rpoq	V	–nngilaq
qallu	N	–p, –t
qallueru¦ppoq	V	–tinngilaq
qalluig¦aa	V	–inngilaa
qallui¦k	N	–up, –it
qalluine¦q	N	–rup, –rit
qallui¦voq	V	–nngilaq
qalluki¦ppoq	V	–nngilaq
Qallumiut	N, pl.	-
qallunaamernit	N, pl.	-
qallunaam¦ernit	N, pl.	{–ernit, –inerit}
qallunaam¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
qallunaam¦ineq	N	–ernup, –ernit
qallunaangaja¦k	N	–ap, –at
qallunaanga¦voq	V	–nngilaq
qallunaa¦q	N	–p, –t
qallunaaqarfi¦k	N	–up, –it
qallunaarmiu	N	–p, –t
qallunaarpasi¦ppoq	V	–nngilaq
qallunaa¦rpoq	V	–nngilaq
qallunaarsu¦aq	N	–up, –it
qallunaartaat	N	–ip, –it
qallunaartaat	N, pl.	-
qallu¦naartaat	N	{–naartaatip, –tinaartaatip}, {–naartaatit, –tinaartaatit}
qallunaarta¦q	N	–p, –t
qallunaartat	N, pl.	-
qallunaarti¦ppoq	V	–nngilaq
qallunaatoorne¦q	N	–rup, –rit
qallunaat¦oorpoq	V	–uunngilaq
qallunaatoorsinnaassu¦seq	N	–tsip, –tsit
qallunaatsiaat	N	–ip, –it
qallunaatsiaat	N, pl.	-
qallunaatsia¦q	N	–ap, –at
qallunaatuut	N, pl.	-
qallunarni	N	–p, –t
qallunarni¦ppoq	V	–nngilaq
qallunassi¦voq	V	–nngilaq
qallunnerisaanna¦rpoq	V	–nngilaq
qallunnerit¦ooq	N	–uup, –uut
qallunneri¦voq	V	–nngilaq
qallunniaa¦voq	V	–nngilaq
qallunnia¦q	N	–p, –t
qallunniarajuppoq	V	(no generation)
qallunniarne¦q	N	–rup, –rit
qallunnia¦rpoq	V	–nngilaq
qallunniartaannarpoq	V	(no generation)
qallupia¦k	N	–ap, –at
qallupia¦q	N	–rup, –rit
qallu¦ppaa	V	{–nngilaa, –tinngilaa}
qallu¦ppoq	V	–nngilaq
qallussa¦rpoq	V	–nngilaq
qallussi¦voq	V	–nngilaq
qallu¦ssivoq	V	{–ssinngilaq, –tsinngilaq}
qallussu¦aq	N	–up, –it
qallusu¦k	N	–up, –it
qallut	N	–ip, –it
qallut	N, pl.	-
qallutaars¦erpoq	V	–inngilaq
qallu¦taarserpoq	V	{–ssaarsinngilaq, –taarsinngilaq}
qallutig¦aa	V	–inngilaa
qallutitaa¦rpoq	V	–nngilaq
qallutoornaqaaq	V	(no generation)
qallutoornarsivoq	V	(no generation)
qallut¦oorpoq	V	–uunngilaq
qalluttaa¦rpoq	V	–nngilaq
qalooraasuu¦voq	V	–nngilaq
qalooraa¦voq	V	–nngilaq
qaloorfig¦aa	V	–inngilaa
qal¦oorpoq	V	–uunngilaq
qaloqqasaaqaaq	V	(no generation)
qaloqqasa¦q	N	–p, –t
qaloqqa¦vaa	V	–nngilaa
qalorsa¦q	N	–p, –t
qalorsuit	N, pl.	-
qalu¦aa	V	–nngilaa
qalugi¦aq	N	–ssap, –ssat
qalugia¦rpaa	V	–nngilaa
qalugiartal¦ik	N	{–iup, –lip, –lup}, –lit
qalugiss¦erpoq	V	–inngilaq
qalugiusa¦q	N	–p, –t
qalujuaanna¦rpoq	V	–nngilaq
qaluli¦orpoq	V	–unngilaq
qalumane¦q	N	–rup, –rit
qaluma¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
qaluma¦voq	V	–nngilaq
qalumii	N	–p, –t
qalummari¦ppoq	V	–nngilaq
qalune¦q	N	–rup, –rit
qal¦uneq	N	{–ornup, –unerup}, {–ornit, –unerit}
qalunerasa¦ppoq	V	–nngilaq
qaluner¦paa	V	–nngilaa
qalunersi¦voq	V	–nngilaq
qaluniusa¦q	N	–p, –t
qalunnisorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qalunni¦voq	V	–nngilaq
qalupi¦ppaa	V	–nngilaa
qalupi¦ppoq	V	–nngilaq
qalusera¦rpoq	V	–nngilaq
qalusiua¦rpoq	V	–nngilaq
qalusi¦voq	V	–nngilaq
qalut	N, pl.	-
qalutaa¦rpoq	V	–nngilaq
qalutaasi¦orpoq	V	–unngilaq
qalutaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qalutaassu¦aq	N	–up, –it
qalutaassuit	N, pl.	-
qalutaat	N	–ip, –it
qalutaatee¦raq	N	–qqap, –qqat
qaluu¦gaq	N	–kkap, –kkat
qalu¦voq	V	–nngilaq
qamaa¦q	N	–p, –t
qamaar¦aa	V	–inngilaa
qamaassarsi¦voq	V	–nngilaq
qamagaju¦ppoq	V	–nngilaq
qamagallarniarpaa	V	(no generation)
qamagallarniarpoq	V	(no generation)
qamagaluallarpoq	V	(no generation)
qamagaluarniarpaa	V	(no generation)
qamane¦q	N	–rup, –rit
qamaniinngilaq	V	(no generation)
qamanii¦ppoq	V	–nngilaq
qamaniissima¦voq	V	–nngilaq
qamari¦aq	N	–ssap, –ssat
qamasa¦q	N	–p, –t
qamas¦oq	N	–up, –ut
qamasoqanngilaq	V	(no generation)
Qamasut	N, pl.	-
qama¦vaa	V	–nngilaa
qama¦voq	V	–nngilaq
qamikkiart¦orpoq	V	–unngilaq
qaminngaarne¦q	N	–rup, –rit
qaminngaa¦rpoq	V	–nngilaq
qaminngasaannarpoq	V	(no generation)
qaminngas¦oorpoq	V	–uunngilaq
qaminngas¦oq	N	–up, –ut
qaminnga¦voq	V	–nngilaq
qami¦ppaa	V	–nngilaa
qami¦ppoq	V	–nngilaq
qamisaaniarne¦q	N	–rup, –rit
qamisa¦rpaa	V	–nngilaa
qamissima¦voq	V	–nngilaq
qamitak¦oq	N	–up, –ut
qamiteri¦voq	V	–nngilaq
qamit¦erpaa	V	–inngilaa
qa¦miterpaa	V	–tsinngilaa
qami¦tippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
qamitsaaliorpaa	V	(no generation)
qamitsisissa¦q	N	–p, –t
qamitsi¦t	N	–sip, –sit
qamitsi¦voq	V	–nngilaq
qamittaat	N	–ip, –it
qamitt¦oorpoq	V	–uunngilaq
qamiui¦ppoq	V	–nngilaq
qamiuitsuunngilaq	V	(no generation)
qamivissanngilaq	V	(no generation)
qamivissinnaanngilaq	V	(no generation)
qamma¦rpaa	V	–nngilaa
qammavi¦k	N	–up, –it
qammavinnaa¦q	N	–p, –t
qammavissi¦orpoq	V	–unngilaq
qammaviss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
qammerit¦ooq	N	–uup, –uut
qammeri¦voq	V	–nngilaq
qammi¦ppaa	V	–nngilaa
qammi¦ppoq	V	–nngilaq
qamm¦orpoq	V	–unngilaq
qammuinna¦rpoq	V	–nngilaq
qammuka¦rpoq	V	–nngilaq
qammunga¦voq	V	–nngilaq
qammu¦ppoq	V	–nngilaq
qammutsi¦ppaa	V	–nngilaa
qamunnaa¦ppaa	V	–tinngilaa
qamunnaassi¦voq	V	–nngilaq
qamunna¦rpoq	V	–nngilaq
qamuserigaju¦ppoq	V	–nngilaq
qamuseri¦voq	V	–nngilaq
qamu¦serivoq	V	{–serinngilaq, –tilerinngilaq}
qamus¦erpoq	V	–inngilaq
qamu¦serpoq	V	{–sinngilaq, –tilinngilaq}
qamusi¦orpoq	V	–unngilaq
qamu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qamusisa¦rpoq	V	–nngilaq
qamussuit	N, pl.	-
qamut	N	–ip, –it
qamutaasat	N, pl.	-
qamutaasi¦orpoq	V	–unngilaq
qamutaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qamutaasiorsima¦voq	V	–nngilaq
qamutaa¦siorsimavoq	V	{–siorsimanngilaq, –tiliorsimanngilaq}
qamut¦erpoq	V	–inngilaq
qamuters¦orpoq	V	–unngilaq
qamutileria¦rpoq	V	–nngilaq
qamu¦tileriarpoq	V	{–serianngilaq, –tilerianngilaq}
qamutil¦ik	N	{–iup, –lip, –lup}, –lit
qamutilinne¦q	N	–rup, –rit
qamutili¦ppoq	V	–nngilaq
qamutilissu¦aq	N	–up, –it
qamutil¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
qamutilittaatig¦aa	V	–inngilaa
qamutili¦ttaatigaa	V	{–ssaatiginngilaa, –ttaatiginngilaa}
qamutili¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
qamutit	N, pl.	-
qamutita¦q	N	–p, –t
qamuunaqqu¦ppoq	V	–tinngilaq
qanagu¦aq	N	–ssap, –ssat
qanagua¦rpaa	V	–nngilaa
qanaguss¦erpaa	V	–inngilaa
qana¦k	N	–ap, –at
qanalla¦k	N	–ap, –at
qanallassu¦aq	N	–up, –it
qana¦ppaa	V	–nngilaa
qanassiat	N, pl.	-
qanatta¦q	N	–p, –t
qanatt¦orpaa	V	–unngilaa
qa¦neq	N	{–nerup, –nip, –rnup}, {–nerit, –nit, –rnit}
qaneqaqaaq	V	(no generation)
qanerissaat	N	–ip, –it
qaneri¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
qanerissa¦rpaa	V	–nngilaa
qanerissa¦rpoq	V	–nngilaq
qaneri¦ssarpoq	V	–ttanngilaq
qaneriti¦ppoq	V	–nngilaq
qanerlunne¦q	N	–rup, –rit
qan¦erlunneq	N	{–erlunnerup, –ilunnerup}, {–erlunnerit, –ilunnerit}
qanerlu¦ppoq	V	–nngilaq
qan¦erluppoq	V	{–erlunngilaq, –ilunngilaq}
qanermissari¦aq	N	–ssap, –ssat
qanermissarissat	N, pl.	-
qanermiug¦aa	V	–inngilaa
qanermiugiinna¦rpaa	V	–nngilaa
qanersori¦aq	N	–ssap, –ssat
qaners¦orpaa	V	–unngilaa
qaner¦sorpoq	V	{–sunngilaq, –tunngilaq}
qanersu¦aq	N	–up, –it
qangaanerus¦oq	N	–up, –ut
qangaguu¦ppoq	V	–tinngilaq
qangani¦saq	N	–tsap, –tsat
qanganng¦orpoq	V	–unngilaq
qanganngort¦oq	N	–up, –ut
qangannguu¦ppaa	V	–tinngilaa
qangaqaqq¦oq	N	–up, –ut
qangataarpalu¦ppoq	V	–nngilaq
qangatalert¦orpoq	V	–unngilaq
qangatane¦q	N	–rup, –rit
qangata¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
qangatarpalu¦ppoq	V	–nngilaq
qangata¦voq	V	–nngilaq
qangats¦erpoq	V	–inngilaq
qangatsersimane¦q	N	–rup, –rit
qangatsiffi¦k	N	–up, –it
qangatsi¦ppoq	V	–nngilaq
qangattaa¦ppaa	V	–tinngilaa
qangattaa¦raq	N	–qqap, –qqat
qangattaa¦rpoq	V	–nngilaq
qangattaassi¦voq	V	–nngilaq
qangattaat	N	–ip, –it
qangatta¦gaq	N	–kkap, –kkat
qangattamii¦ppoq	V	–nngilaq
qangattangajanna¦rpoq	V	–nngilaq
qangatta¦q	N	–p, –t
qangattariarne¦q	N	–rup, –rit
qangatta¦rpaa	V	–nngilaa
qangatta¦rpoq	V	–nngilaq
qangattarsarpoq	V	(no generation)
qangattarsu¦aq	N	–up, –it
qangattavillarpoq	V	(no generation)
qangi¦aq	N	–ssap, –ssat
qanialaanngua¦rpoq	V	–nngilaq
qanialaa¦rpoq	V	–nngilaq
qanig¦aa	V	–inngilaa
qaniginerpaa¦sat	N, pl.	{–jusat, –sat}
qanigisa¦q	N	–p, –t
qanigis¦oorpaa	V	–uunngilaa
qaniit	N, pl.	-
qani¦k	N	–up, –it
qanikilla¦k	N	–ap, –at
qaniki¦ppoq	V	–nngilaq
qanikits¦oq	N	–up, –ut
qanikkaa¦q	N	–p, –t
qanikkoort¦oq	N	–up, –ut
qanilaajui¦ppoq	V	–nngilaq
qanilaalersitsine¦q	N	–rup, –rit
qanilaaler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
qanilaarfig¦aa	V	–inngilaa
qanilaa¦rpoq	V	–nngilaq
qanilaarti¦ppaa	V	–nngilaa
qanilaavi¦ppoq	V	–nngilaq
qanillatt¦orpaa	V	–unngilaa
qanillattuikannerne¦q	N	–rup, –rit
qanillattui¦voq	V	–nngilaq
qanillattuu¦ppaa	V	–tinngilaa
qanillattuut	N	–ip, –it
qanilleqqusinnginne¦q	N	–rup, –rit
qanilleria¦taarpaa	V	{–saanngilaa, –taanngilaa}
qanilliallassimavoq	V	(no generation)
qanilliartoqqinniarpoq	V	(no generation)
qanilliartoqqippoq	V	(no generation)
qanilliartoqqissimagaluarpoq	V	(no generation)
qanilliartoqqu¦aa	V	–nngilaa
qanilliartorne¦q	N	–rup, –rit
qanilliart¦orpaa	V	–unngilaa
qanilliart¦orpoq	V	–unngilaq
qanilliartorsimagaluarpoq	V	(no generation)
qanilliartorsima¦voq	V	–nngilaq
qanilliartorsinnaassavaa	V	(no generation)
qanilliartort¦oq	N	–up, –ut
qanilliartorusaaginnarpoq	V	(no generation)
qanilliartorusaarpoq	V	(no generation)
qanilliartulersimavoq	V	(no generation)
qanilliartunngilaq	V	(no generation)
qanilliartupiloorpoq	V	(no generation)
qanilliartupiloorsimavoq	V	(no generation)
qanilliartussa¦aq	V	–nngilaq
qanilliartussanerpaa	V	(no generation)
qanilliartussanngilaq	V	(no generation)
qanilliartussannginnerpaa	V	(no generation)
qanilliuminart¦oq	N	–up, –ut
qanilli¦vaa	V	–nngilaa
qanilli¦voq	V	–nngilaq
qanilummaa¦voq	V	–nngilaq
qanilunna¦rpoq	V	–nngilaq
qan¦ilunnarpoq	V	{–erlunnanngilaq, –ilunnanngilaq}
qanilu¦ppoq	V	–nngilaq
qan¦iluppoq	V	{–erlunngilaq, –ilunngilaq}
qaniluttaannarpoq	V	(no generation)
qanimaa¦ppoq	V	–nngilaq
qanimaavi¦ppoq	V	–nngilaq
qanimajunnaarne¦q	N	–rup, –rit
qanimanart¦oq	N	–up, –ut
qanimanartoqa¦rpoq	V	–nngilaq
qanimanartorsiorne¦q	N	–rup, –rit
qanimatu¦voq	V	–nngilaq
qanima¦voq	V	–nngilaq
qanim¦orpaa	V	–unngilaa
qaninaaqqu¦ppaa	V	–tinngilaa
qaninaa¦rpaa	V	–nngilaa
qaninaarpoq	V	(no generation)
qaninaaru¦ppaa	V	–tinngilaa
qaninaavi¦ppaa	V	–nngilaa
qaninnerpaa¦ffik	N	{–ffiup, –juffiup}, {–ffiit, –juffiit}
qaninnerpaa¦ffissaq	N	{–ffissap, –juffissap}, {–ffissat, –juffissat}
qaninnerpaa¦saq	N	{–jusap, –sap}, {–jusat, –sat}
qaninngaarsu¦ppoq	V	–nngilaq
qaninngaa¦voq	V	–nngilaq
qaninnga¦rpaa	V	–nngilaa
qaninng¦oorpaa	V	–uunngilaa
qaninngoorpallaaqaaq	V	(no generation)
qaninng¦oorpoq	V	–uunngilaq
qaninniakujuppoq	V	(no generation)
qaninniaqatigeerujoorne¦q	N	–rup, –rit
qaninniarne¦q	N	–rup, –rit
qaninniarneqart¦oq	N	–up, –ut
qaninnia¦rpaa	V	–nngilaa
qaninnia¦rpoq	V	–nngilaq
qaninniartaraluaqaa	V	(no generation)
qaninniartaraluaqaaq	V	(no generation)
qani¦orpaa	V	–unngilaa
qanipalu¦k	N	–up, –it
qanipaluu¦voq	V	–nngilaq
qani¦ppaa	V	–nngilaa
qanippalla¦ppoq	V	–nngilaq
qanip¦pallappoq	V	{–allanngilaq, –pallanngilaq}
