Lexeme	WC	Flexion
ukkusissaqarpoq	V	(no generation)
ukkusissartarpoq	V	(no generation)
ukkusisseraaq	V	(no generation)
ukkusisserivoq	V	(no generation)
ukkusissiarfi¦k	N	–up, –it
ukkusissiarpoq	V	(no generation)
ukkusissiartarpoq	V	(no generation)
ukkusissiorpoq	V	(no generation)
ukkusissiortaannarpoq	V	(no generation)
ukkusissiuut	N	–ip, –it
ukkusissiuuteqarpoq	V	(no generation)
ukkut	N	–ip, –it
ukkutaavoq	V	(no generation)
uk¦ooq	N	–uup, –uut
ukoqatigiit	N, pl.	-
ukortiik	Interj	(no generation)
uku	Pron, pl.	–a
ukuaasa¦q	N	–p, –t
ukuak¦oq	N	–up, –ut
uku¦aq	N	–ssap, –ssat
ukuaraa	V	(no generation)
ukuarluaraa	V	(no generation)
ukuarluarisa¦q	N	–p, –t
ukuarluarpoq	V	(no generation)
ukuartaa¦q	N	–p, –t
ukuinnarpoq	V	(no generation)
ukujartorpoq	V	(no generation)
ukukkiartorpoq	V	(no generation)
ukulluersaarpoq	V	(no generation)
ukulluippoq	V	(no generation)
ukulluisaarpoq	V	(no generation)
ukulluits¦oq	N	–up, –ut
ukumarpoq	V	(no generation)
ukumart¦oq	N	–up, –ut
ukumartuannguarpoq	V	(no generation)
ukungaarpoq	V	(no generation)
ukungavoq	V	(no generation)
ukuppaa	V	(no generation)
ukuppoq	V	(no generation)
ukusarfigaa	V	(no generation)
ukusarfigiti¦ppoq	V	–nngilaq
ukusarpoq	V	(no generation)
ukusart¦oq	N	–up, –ut
ukusoorfigaa	V	(no generation)
ukusoorpoq	V	(no generation)
ukussiukkumavaa	V	(no generation)
ukussiuppaa	V	(no generation)
ukussiuppoq	V	(no generation)
ukutippaa	V	(no generation)
ukuts¦eq	N	–ip, –it
ukutserissaaserpaa	V	(no generation)
ukutserissaat	N	–ip, –it
ukutseri¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
ukutserissarpaa	V	(no generation)
ukutserivoq	V	(no generation)
ukutserluppoq	V	(no generation)
ukutsilerivoq	V	(no generation)
ukutsinngunarpoq	V	(no generation)
ukutsinngutuvoq	V	(no generation)
ukutsinnguvoq	V	(no generation)
ukuvoq	V	(no generation)
ulamerpoq	V	(no generation)
ulamersarpaa	V	(no generation)
ulamert¦oq	N	–up, –ut
ulamer¦toq	N	{–sup, –tup}, {–sut, –tut}
ulamertuinnaavoq	V	(no generation)
ulammarippoq	V	(no generation)
ulammarissarpaa	V	(no generation)
ulammarissivoq	V	(no generation)
ulammarivippoq	V	(no generation)
ulammusa¦q	N	–p, –t
ulannerusa¦q	N	–p, –t
ulapaarpoq	V	(no generation)
ulapaartippaa	V	(no generation)
ulapaarutigaa	V	(no generation)
ulapersilluinnarpaa	V	(no generation)
ulapersivaa	V	(no generation)
ulapigaa	V	(no generation)
ulapikatalluinnalereerpoq	V	(no generation)
ulapikatattaraluarpoq	V	(no generation)
ulapikatattarpoq	V	(no generation)
ulapippallaarpaluppoq	V	(no generation)
ulapippallaartaqaaq	V	(no generation)
ulapi¦ppoq	V	–nngilaq
ulapisaat	N	–ip, –it
ulapisaatigaa	V	(no generation)
ulapisaavoq	V	(no generation)
ulapisarpaa	V	(no generation)
ulapisarpoq	V	(no generation)
ulapissut	N	–ip, –it
ulapissutigaa	V	(no generation)
ulapitippaa	V	(no generation)
ulapittorsuuvoq	V	(no generation)
ulappuserpoq	V	(no generation)
ulapput	N	–ip, –it
ulapputaarpoq	V	(no generation)
ulapputaarutigaa	V	(no generation)
ulapputaavippoq	V	(no generation)
ulapputeqaqaaq	V	(no generation)
ulapputigaa	V	(no generation)
ulapputil¦ik	N	{–iup, –lip, –lup}, –lit
ularuppaa	V	(no generation)
ularussaavoq	V	(no generation)
ularussine¦q	N	–rup, –rit
ularussivoq	V	(no generation)
ulassuppaa	V	(no generation)
ulatsappoq	V	(no generation)
ulatsatsippaa	V	(no generation)
uleerneqarpoq	V	(no generation)
uleerpaa	V	(no generation)
uleerpoq	V	(no generation)
uleersimavoq	V	(no generation)
uleersippaa	V	(no generation)
uleersivoq	V	(no generation)
uleeruppoq	V	(no generation)
uleerutivippoq	V	(no generation)
uleeruttoorpoq	V	(no generation)
uleqattaarfigaa	V	(no generation)
uleqattaarpoq	V	(no generation)
uleqattaartippaa	V	(no generation)
uleqqajartorpoq	V	(no generation)
uleqqane¦q	N	–rup, –rit
uleqqavoq	V	(no generation)
Ulersu¦aq	N	–up, –it
ulersu¦aq	N	–up, –it
uleruloorne¦q	N	–rup, –rit
ulerunnaqaaq	V	(no generation)
uleruppaa	V	(no generation)
ulerussisippaa	V	(no generation)
ulerussivoq	V	(no generation)
uli	N	–p, –t
uligaa	V	(no generation)
uligarpaa	V	(no generation)
uligartuinnaavaa	V	(no generation)
uligiil¦ik	N	{–iup, –lip, –lup}, –lit
uligiumavaa	V	(no generation)
uligu¦aq	N	–ssap, –ssat
uliguarsu¦aq	N	–up, –it
uliguartaarpoq	V	(no generation)
uligui¦aq	N	–ssap, –ssat
uligusserpoq	V	(no generation)
uligussiuppaa	V	(no generation)
uliine¦q	N	–rup, –rit
uli¦k	N	–up, –it
ulikarpoq	V	(no generation)
ulikartippaa	V	(no generation)
ulikattarne¦q	N	–rup, –rit
ulikattarpoq	V	(no generation)
ulikattarsimaqaaq	V	(no generation)
ulikattartuarpoq	V	(no generation)
ulikkaapajaakannerpoq	V	(no generation)
ulikkaaqqinnaarpoq	V	(no generation)
ulikkaaqqiuserpaa	V	(no generation)
ulikkaaqqiut	N	–ip, –it
ulikkaarpaa	V	(no generation)
ulikkaarpallaarpaa	V	(no generation)
ulikkaarpallaarpoq	V	(no generation)
ulikkaarpoq	V	(no generation)
ulikkaartoorpoq	V	(no generation)
ulikkaartoortippaa	V	(no generation)
ulikkaart¦oq	N	–up, –ut
ulikkaaruppaa	V	(no generation)
ulikkaa¦rut	N	{–rutip, –qutip}, {–rutit, –qutit}
ulikkaarutigaa	V	(no generation)
ulikkaarutissa¦q	N	–p, –t
ulikkaa¦rutissaq	N	{–rutissap, –qutissap}, {–rutissat, –qutissat}
ulikkaavikkallarpoq	V	(no generation)
ulikkaavippoq	V	(no generation)
ulikkaavissanngilaq	V	(no generation)
ulikkaavissimas¦oq	N	–up, –ut
ulikkiartorlualersimavoq	V	(no generation)
ulikkiartornavianngilaq	V	(no generation)
ulikkiartorniarpoq	V	(no generation)
ulikkiartorpoq	V	(no generation)
ulikkiartorunnaarpoq	V	(no generation)
ulikkiartorusaarpoq	V	(no generation)
ulikkiartunngilaq	V	(no generation)
ulikkiartupiloorpoq	V	(no generation)
ulikkiartussaaq	V	(no generation)
ulimaa¦q	N	–p, –t
ulimaaqarpoq	V	(no generation)
ulimaasisarpoq	V	(no generation)
ulimaassa¦q	N	–p, –t
ulimaassisarpoq	V	(no generation)
ulimaassu¦aq	N	–up, –it
ulimaat	N	–ip, –it
ulimaat	N, pl.	-
ulimaatissa¦q	N	–p, –t
ulimallaqqippoq	V	(no generation)
ulimane¦q	N	–rup, –rit
ulimasa¦q	N	–p, –t
ulimasuuvoq	V	(no generation)
ulimavaa	V	(no generation)
ulimavoq	V	(no generation)
ulimmakoqanngilaq	V	(no generation)
ulimmakoqaqaaq	V	(no generation)
ulimmaku	N	–p, –t
ulimmarluku	N	–p, –t
ulimmavi¦k	N	–up, –it
ulimoorpoq	V	(no generation)
ulimukarne¦q	N	–rup, –rit
ulimukarpallaarpoq	V	(no generation)
ulimukarpoq	V	(no generation)
ulinne¦q	N	–rup, –rit
ulinnerpaaffi¦k	N	–up, –it
ulinnerpaa¦ffik	N	{–ffiup, –juffiup}, {–ffiit, –juffiit}
ulinnersu¦aq	N	–up, –it
ulinnerusaa¦q	N	–p, –t
ulinngaarpoq	V	(no generation)
ulinngasoorpoq	V	(no generation)
ulinngasoortippaa	V	(no generation)
ulinngavoq	V	(no generation)
ulippaa	V	(no generation)
ulippoq	V	(no generation)
ulissa¦q	N	–p, –t
ulissimaqaaq	V	(no generation)
ulissimavoq	V	(no generation)
ulissivoq	V	(no generation)
ulissorpaa	V	(no generation)
ulissu¦aq	N	–up, –it
ulitaavoq	V	(no generation)
ulita¦q	N	–p, –t
ulitassaavoq	V	(no generation)
ulitassa¦q	N	–p, –t
ulitippaa	V	(no generation)
ulitsisaannarpoq	V	(no generation)
ulitsisarpoq	V	(no generation)
ulitsivoq	V	(no generation)
ulittorsuuvoq	V	(no generation)
uliunnaa¦q	N	–p, –t
uliunnappaa	V	(no generation)
uliunnappoq	V	(no generation)
uliusaa¦q	N	–p, –t
uliut	N	–ip, –it
ullaajunnaar¦soq	N	{–sup, –tup}, {–sut, –tut}
ullaajuvoq	V	(no generation)
ullaakkorsiorfi¦k	N	–up, –it
ullaakkorsiorpoq	V	(no generation)
ullaakkorsiortarpoq	V	(no generation)
ullaakkorsiut	N	–ip, –it
ullaakkorsiutaavoq	V	(no generation)
ullaanngu¦aq	N	–up, –it
ullaa¦q	N	–p, –t
ullaaralaanngu¦aq	N	–up, –it
ullaaralaa¦q	N	–p, –t
ullaaria¦q	N	–p, –t
ullaariarpoq	V	(no generation)
ullaarorpallaanngilaq	V	(no generation)
ullaarorpoq	V	(no generation)
ullaarortaannarpoq	V	(no generation)
ullaarsarnaanngu¦aq	N	–up, –it
ullaarsarne¦q	N	–rup, –rit
ullaarsarnerpoq	V	(no generation)
ullaarsiorpoq	V	(no generation)
ullaarsiut	N	–ip, –it
ullaassa¦q	N	–p, –t
ullaavallaarpoq	V	(no generation)
ullaavoq	V	(no generation)
ullasaassu¦aq	N	–up, –it
ullasaat	N	–ip, –it
ulligallarpoq	V	(no generation)
ullisaat	N	–ip, –it
ullisarpoq	V	(no generation)
ullisippaa	V	(no generation)
ullivoq	V	(no generation)
ull¦oq	N	–up, –ut
ulloqeqqarpoq	V	(no generation)
ulloqeqqasiorpoq	V	(no generation)
ulloriaasalia¦q	N	–p, –t
ulloriaasaliorpoq	V	(no generation)
ulloriaasanngu¦aq	N	–up, –it
ulloriaasa¦q	N	–p, –t
ulloriaasiorpoq	V	(no generation)
ulloriaasiorsinnaavoq	V	(no generation)
ullori¦aq	N	–ssap, –ssat
ulloriarsiorfi¦k	N	–up, –it
ulloriarsiorne¦q	N	–rup, –rit
ulloriarsiorpoq	V	(no generation)
ulloriarsiort¦oq	N	–up, –ut
ulloriarsu¦aq	N	–up, –it
ullormusia¦q	N	–p, –t
ullormusiaqarsinnaatitaane¦q	N	–rup, –rit
ullororluanngits¦oq	N	–up, –ut
ullororluarpoq	V	(no generation)
ullororpoq	V	(no generation)
ullorpaattoorti¦ppoq	V	–nngilaq
ullorpoq	V	(no generation)
ullorsiorne¦q	N	–rup, –rit
ullorsiorpoq	V	(no generation)
ullorsiutit	N, pl.	-
ullortunaarpoq	V	(no generation)
Ullortune¦q	N	–rup, –rit
ullortunersiorne¦q	N	–rup, –rit
ullortusivoq	V	(no generation)
ulloruarsaarpoq	V	(no generation)
ulloruttorpoq	V	(no generation)
ullualuinnannguit	N, pl.	-
ullualunnguit	N, pl.	-
ulluerpoq	V	(no generation)
ulluertalerpoq	V	(no generation)
ullugissaarpoq	V	(no generation)
ulluinna¦q	N	–ap, –at
ulluinnarsiutit	N, pl.	-
ulluissaarpoq	V	(no generation)
ullukilliartorpoq	V	(no generation)
ullukillisaarpoq	V	(no generation)
ullukillisaarut	N	–ip, –it
ullukillisaat	N	–ip, –it
ullukillivoq	V	(no generation)
ullukinaarpoq	V	(no generation)
ullukinaarsivoq	V	(no generation)
ullukinne¦q	N	–rup, –rit
ullukinnersiorne¦q	N	–rup, –rit
ullukinnersiornerit	N, pl.	-
ullukippoq	V	(no generation)
ullukkut	N, pl.	-
ullulaa¦q	N	–p, –t
ullulerillaqqippoq	V	(no generation)
ullulerisuuvoq	V	(no generation)
ullulerivoq	V	(no generation)
ullulerne¦q	N	–rup, –rit
ullulersuine¦q	N	–rup, –rit
ullulersuisarne¦q	N	–rup, –rit
ulluliorfi¦k	N	–up, –it
ulluliorpoq	V	(no generation)
ullulleerpoq	V	(no generation)
ulluminngort¦oq	N	–up, –ut
ullussarpoq	V	(no generation)
ullut	N, pl.	-
ullutaakkat	N, pl.	-
ullutaat	N	–ip, –it
ullutaat	N, pl.	-
ullutarpoq	V	(no generation)
ullutarsinnaatitaavoq	V	(no generation)
ullutarsinnaavoq	V	(no generation)
ulluuvoq	V	(no generation)
uloqqasoorpoq	V	(no generation)
uloqqavoq	V	(no generation)
uloriagaa	V	(no generation)
uloriagiunnaarpaa	V	(no generation)
ulorianaqaaq	V	(no generation)
ulorianarluinnart¦oq	N	–up, –ut
ulorianarpoq	V	(no generation)
ulorianarsigaluttuinnarpoq	V	(no generation)
ulorianart¦oq	N	–up, –ut
ulorianartoqanngits¦oq	N	–up, –ut
ulorianartorsiungaarne¦q	N	–rup, –rit
ulorianartul¦ik	N	{–iup, –lip, –lup}, –lit
ulorianassu¦seq	N	–tsip, –tsit
uloriarpoq	V	(no generation)
uloriarsinnaanngilaq	V	(no generation)
uloriartippaa	V	(no generation)
uloriasaarpaa	V	(no generation)
uloriasuppoq	V	(no generation)
uloriatsaappaa	V	(no generation)
uloriatsaassivoq	V	(no generation)
ulornaasa¦q	N	–p, –t
ulorna¦q	N	–p, –t
ulorpoq	V	(no generation)
ulorsu¦aq	N	–up, –it
ulortippaa	V	(no generation)
ulortoorne¦q	N	–rup, –rit
ulu	N	–p, –t
uluaarsivoq	V	(no generation)
uluagulli¦k	N	–up, –it
ulu¦ak	N	–ssap, –ssat
uluakippoq	V	(no generation)
uluakkaa¦q	N	–p, –t
uluammippaa	V	(no generation)
uluaqqortuvoq	V	(no generation)
uluatt¦ooq	N	–uup, –uut
uluerserpoq	V	(no generation)
ulu¦gaq	N	–kkap, –kkat
uluguppaa	V	(no generation)
ulugussaavoq	V	(no generation)
ulugutiti¦ppoq	V	–nngilaq
ulugut¦itippoq	V	{–itinngilaq, –sinngilaq}
uluisorpoq	V	(no generation)
ulu¦k	N	–up, –it
ulukia¦q	N	–p, –t
ulukuttaat	N	–ip, –it
ulukuttaatikasi¦k	N	–up, –it
ulumaa¦t	N	{–ap, –tip}, {–tit, –vit}
ulungasoortippaa	V	(no generation)
ulungasoortitsivoq	V	(no generation)
ulungatitsivoq	V	(no generation)
ulungavoq	V	(no generation)
ulunnaasal¦ik	N	{–iup, –lip, –lup}, –lit
ulunna¦q	N	–ap, –at
uluppaa	V	(no generation)
uluppoq	V	(no generation)
ulussaa¦q	N	–p, –t
ulussaarpaluppoq	V	(no generation)
ulussaarsu¦aq	N	–up, –it
ulussa¦q	N	–p, –t
Ulussart¦ooq	N	–uup, –uut
Ulussart¦ooq	Prop	–uup
uluta¦q	N	–p, –t
ulutiti¦ppoq	V	–nngilaq
ulutsikkumanngilaa	V	(no generation)
ulutsippaa	V	(no generation)
ulutsitsivoq	V	(no generation)
ulutta¦gaq	N	–kkap, –kkat
uluttarpaa	V	(no generation)
ulu¦ttorpaa	V	–ssunngilaa
uluttullaqqippoq	V	(no generation)
uluttuuppaa	V	(no generation)
uluusiit	N, pl.	-
umami	N	{–ip, –p}, {–it, –t}
umami¦sunnippoq	V	{–isunninngilaq, –sunninngilaq}
umeerivoq	V	(no generation)
umeerpoq	V	(no generation)
umeerserpoq	V	(no generation)
umeersiutigaa	V	(no generation)
umeralaarluarpaa	V	(no generation)
umeralaarpaa	V	(no generation)
umeralaarpoq	V	(no generation)
umeralaartuarpaa	V	(no generation)
umeram¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
umeraminersu¦aq	N	–up, –it
umerluanngilaa	V	(no generation)
umerlu¦k	N	–up, –it
umerlutt¦ooq	N	–uup, –uut
umerluusa¦q	N	–p, –t
umerorluarpaa	V	(no generation)
umerorpaa	V	(no generation)
umerorpoq	V	(no generation)
umerpaa	V	(no generation)
umerpoq	V	(no generation)
umertuarpaa	V	(no generation)
umerualaarpaa	V	(no generation)
umerumisaarpaa	V	(no generation)
umiaajarpoq	V	(no generation)
umiaaqqiorpoq	V	(no generation)
umiaaraliorpoq	V	(no generation)
umiaa¦raq	N	–qqap, –qqat
umiaarartaarpoq	V	(no generation)
umiaarpoq	V	(no generation)
umiaartorpoq	V	(no generation)
umiaaruppoq	V	(no generation)
umiaarutingajappoq	V	(no generation)
umiaasaa¦raq	N	–qqap, –qqat
umiaasa¦q	N	–p, –t
umial¦ik	N	{–iup, –lip, –lup}, –lit
umiamii¦ppoq	V	–nngilaq
umia¦q	N	–p, –t
umiaqarpoq	V	(no generation)
umiari¦aq	N	–ssap, –ssat
umiarlu¦k	N	–up, –it
umiarluppoq	V	(no generation)
umiarluusiorpoq	V	(no generation)
umiarluut	N	–ip, –it
umiarpassuit	N, pl.	-
umiarsarpoq	V	(no generation)
umiarsuaa¦raq	N	–qqap, –qqat
umiarsuaarartaarpoq	V	(no generation)
umiarsuaarpoq	V	(no generation)
umiarsuaartorpaluppoq	V	(no generation)
umiarsuaartorpoq	V	(no generation)
umiarsuaateqarfiit	N, pl.	-
umiarsuaatileqatigiiffi¦k	N	–up, –it
umiarsuaa¦tileqatigiiffik	N	{–tileqatigiiffiup, –seqatigiiffiup}, {–tileqatigiiffiit, –seqatigiiffiit}
umiarsu¦aatileqatigiiffik	N	{–aatileqatigiiffiup, –utileqatigiiffiup, –aaseqatigiiffiup}, {–aatileqatigiiffiit, –utileqatigiiffiit, –aaseqatigiiffiit}
umiarsuaatil¦ik	N	{–iup, –lip, –lup}, –lit
umiarsualiarpoq	V	(no generation)
umiarsualiorfi¦k	N	–up, –it
umiarsualiorne¦q	N	–rup, –rit
umiarsualiortuune¦q	N	–rup, –rit
umiarsualiveqarfiit	N, pl.	-
umiarsualiveqarfi¦k	N	–up, –it
umiarsualiveqarne¦q	N	–rup, –rit
umiarsualivi¦k	N	–up, –it
umiarsu¦aq	N	–up, –it
umiarsuarmi¦oq	N	–up, –ut
umiarsuarpoq	V	(no generation)
umiarsuarsiorpoq	V	(no generation)
umiarsuarsu¦aq	N	–up, –it
umiarsuit	N, pl.	-
umiartorajuppoq	V	(no generation)
umiartorfiginninne¦q	N	–rup, –rit
umiar¦torfiginninneq	N	{–sorfiginninnerup, –torfiginninnerup}, {–sorfiginninnerit, –torfiginninnerit}
umiartorfi¦k	N	–up, –it
umiar¦torfik	N	{–sorfiup, –torfiup}, {–sorfiit, –torfiit}
umiartorne¦q	N	–rup, –rit
umiar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
umiartorpoq	V	(no generation)
umiartort¦oq	N	–up, –ut
umiar¦tortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
umiartortunngorniarne¦q	N	–rup, –rit
umiar¦tortunngorniarneq	N	{–sortunngorniarnerup, –tortunngorniarnerup}, {–sortunngorniarnerit, –tortunngorniarnerit}
umiartuaqattaarpoq	V	(no generation)
umiat	N, pl.	-
umiat¦ooq	N	–uup, –uut
umiatoorsu¦aq	N	–up, –it
umiatsiaa¦q	N	–p, –t
umiatsiaaqqat	N, pl.	-
umiatsiaa¦raq	N	–qqap, –qqat
umiatsiaarar¦sortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
umiatsiaartorpoq	V	(no generation)
umiatsiaarussivoq	V	(no generation)
umiatsiaasa¦q	N	–p, –t
umiatsiaasartaannarpoq	V	(no generation)
umiatsiaasiorpoq	V	(no generation)
umiatsiaasiorsimavoq	V	(no generation)
umiatsiaat	N	–ip, –it
umiatsiaat	N, pl.	-
umiatsialiorne¦q	N	–rup, –rit
umiatsialivi¦k	N	–up, –it
umiatsialivil¦ik	N	{–iup, –lip, –lup}, –lit
umiatsia¦q	N	–ap, –at
umiatsia¦q	N	–p, –t
umiatsiarfi¦k	N	–up, –it
umiatsiarpoq	V	(no generation)
umiatsiarsu¦aq	N	–up, –it
umiatsiat	N, pl.	-
umiffi¦k	N	–up, –it
umigissarpoq	V	(no generation)
umiiangajappoq	V	(no generation)
umiiapassippoq	V	(no generation)
umiiaqassippoq	V	(no generation)
umiiarne¦q	N	–rup, –rit
umiiarniku	N	–p, –t
umiiarpaa	V	(no generation)
umiiarpoq	V	(no generation)
umiiarsimavoq	V	(no generation)
umiiffi¦k	N	–up, –it
umiiorpoq	V	(no generation)
umiits¦oq	N	–up, –ut
umiivi¦k	N	–up, –it
umii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
umiivoq	V	(no generation)
umi¦k	N	–up, –it
umimmaa¦raq	N	–qqap, –qqat
umimma¦k	N	–ap, –at
umimmannippoq	V	(no generation)
umimmappoq	V	(no generation)
umimmaqassu¦seq	N	–tsip, –tsit
umimmassu¦aq	N	–up, –it
umimmassunni	N	–p, –t
umimmattassat	N, pl.	-
umimmattassiissutit	N, pl.	-
Umimmatt¦ooq	N	–uup, –uut
Umimmatt¦ooq	Prop	–uup
umimmiarpoq	V	(no generation)
uminaaqisitsivoq	V	(no generation)
uminaaqititsivoq	V	(no generation)
uminaaqivoq	V	(no generation)
uminaarpoq	V	(no generation)
umingasut	N, pl.	-
uminngatsivoq	V	(no generation)
umippaa	V	(no generation)
umippoq	V	(no generation)
umissarikkunnaarpoq	V	(no generation)
umissarippoq	V	(no generation)
umissarissivoq	V	(no generation)
umita¦q	N	–p, –t
umitsikkaluttuinnarpoq	V	(no generation)
umitsi¦ppoq	V	–nngilaq
umitt¦ooq	N	–uup, –uut
umittoormi¦oq	N	–up, –ut
umittoormiu	N	–p, –t
umittoormiut	N, pl.	-
umittoorsu¦aq	N	–up, –it
umittusivoq	V	(no generation)
umiugajuppoq	V	(no generation)
umiullu¦innarneq	N	{–aannarnerup, –innarnerup}, {–aannarnerit, –innarnerit}
umiune¦q	N	–rup, –rit
umiungajappoq	V	(no generation)
umiusa¦q	N	–p, –t
umiut	N	–ip, –it
umiuvoq	V	(no generation)
ummakinnersaavoq	V	(no generation)
ummakippoq	V	(no generation)
ummappoq	V	(no generation)
ummartuvoq	V	(no generation)
ummassarippoq	V	(no generation)
ummassarissivoq	V	(no generation)
ummattoorpoq	V	(no generation)
ummiaat	N	–ip, –it
ummiaataavoq	V	(no generation)
ummiaatisivoq	V	(no generation)
ummiarpaa	V	(no generation)
ummiarpoq	V	(no generation)
ummiorpoq	V	(no generation)
ummiserpaa	V	(no generation)
ummiuppaa	V	(no generation)
ummiussa¦q	N	–p, –t
ummivoq	V	(no generation)
u¦na	Pron	–uma, –ku
unaaliorpoq	V	(no generation)
unaa¦q	N	–p, –t
unaariarpoq	V	(no generation)
unaarsippaa	V	(no generation)
unaarsippoq	V	(no generation)
unaarsivoq	V	(no generation)
unaavoq	V	(no generation)
unagajuppoq	V	(no generation)
unakkuluk	Pron	(no generation)
unallerpaa	V	(no generation)
unallerpoq	V	(no generation)
unammeqataas¦oq	N	–up, –ut
unammersuaarne¦q	N	–rup, –rit
unammilleqatigiinne¦q	N	–rup, –rit
unammillerfigaa	V	(no generation)
unammillernarpoq	V	(no generation)
unammillerne¦q	N	–rup, –rit
unammillerpoq	V	(no generation)
unammillersinnaas¦oq	N	–up, –ut
unammillersinnaassu¦seq	N	–tsip, –tsit
unammillerumat¦ooq	N	–uup, –uut
unammilligassa¦q	N	–p, –t
unamminanngilaq	V	(no generation)
unamminaqaaq	V	(no generation)
unamminarpoq	V	(no generation)
unamminart¦oq	N	–up, –ut
unammine¦q	N	–rup, –rit
unammisa¦q	N	–p, –t
unammisaqattaarne¦q	N	–rup, –rit
unammisart¦oq	N	–up, –ut
unammisitsine¦q	N	–rup, –rit
unammis¦oq	N	–up, –ut
unammiuaarne¦q	N	–rup, –rit
unammivaa	V	(no generation)
unammivoq	V	(no generation)
unannguaq	Pron	(no generation)
unannguaraarsu¦k	N	–up, –it
unannippoq	V	(no generation)
unaqut	N	–ip, –it
unarrerfi¦k	N	–up, –it
unarriorpoq	V	(no generation)
unarsivi¦k	N	–up, –it
unasaannarpoq	V	(no generation)
unasaarpaa	V	(no generation)
unasarpaa	V	(no generation)
unasungiaavoq	V	(no generation)
unasungial¦ik	N	{–iup, –lip, –lup}, –lit
unasungi¦aq	N	–ssap, –ssat
unataagajuppoq	V	(no generation)
unataajumanngilaq	V	(no generation)
unataane¦q	N	–rup, –rit
unataasiorpoq	V	(no generation)
unataasisarpoq	V	(no generation)
unataat	N	–ip, –it
unataavi¦k	N	–up, –it
unataa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
unataavoq	V	(no generation)
unatagaavoq	V	(no generation)
unatarajuppaa	V	(no generation)
unatarne¦q	N	–rup, –rit
unatarpaa	V	(no generation)
unatarti¦ppoq	V	–nngilaq
unat¦ooq	N	–uup, –uut
unatsiaannanngorpoq	V	(no generation)
unavaa	V	(no generation)
unavoq	V	(no generation)
uneq	N	ornup, ornit
uneriasaarpoq	V	(no generation)
uneria¦saartoq	N	{–saartup, –taartup}, {–saartut, –taartut}
uneriffi¦k	N	–up, –it
unerippoq	V	(no generation)
unerisimanngilaq	V	(no generation)
unerisimas¦oq	N	–up, –ut
uneris¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
unerisimavoq	V	(no generation)
unerlers¦oq	N	–up, –ut
unermippaa	V	(no generation)
unermippoq	V	(no generation)
unermiugaa	V	(no generation)
unerra¦q	N	–p, –t
unerraserpaa	V	(no generation)
unerraserpoq	V	(no generation)
ungaanngu¦aq	N	–up, –it
ungaa¦q	N	–p, –t
ungaartorpoq	V	(no generation)
ungagaa	V	(no generation)
ungaginninne¦q	N	–rup, –rit
ungagisaavoq	V	(no generation)
ungagisa¦q	N	–p, –t
ungagivippaa	V	(no generation)
ungakkiuppaa	V	(no generation)
ungal¦eq	N	–ip, –it
ungaleraa	V	(no generation)
ungalianii¦ppoq	V	–nngilaq
ungalisaaruppoq	V	(no generation)
ungalisalerpaa	V	(no generation)
ungalisalersorpaa	V	(no generation)
ungalisal¦ik	N	{–iup, –lip, –lup}, –lit
ungali¦saq	N	–tsap, {–sat, –tsat}
ungalisassialersorpaa	V	(no generation)
ungalisassia¦q	N	–p, –t
ungalitserpaa	V	(no generation)
ungalitsersorpaa	V	(no generation)
ungalitsersuine¦q	N	–rup, –rit
ungalitsersuisart¦oq	N	–up, –ut
ungalitsersuivoq	V	(no generation)
ungalitsiuppaa	V	(no generation)
ungall¦eq	N	–iup, –iit
ungallermii¦ppoq	V	–nngilaq
ungallersaavoq	V	(no generation)
ungalliuvoq	V	(no generation)
ungaloorluarpaa	V	(no generation)
ungaloorpaa	V	(no generation)
ungaloorsimavaa	V	(no generation)
ungal¦oq	N	{–lup, –up}, {–lut, –ut}
ungaloqut	N	–ip, –it
ungalorsu¦aq	N	–up, –it
ungaluaa	V	(no generation)
ungalulerpaa	V	(no generation)
ungalulersuine¦q	N	–rup, –rit
ungalulersuivoq	V	(no generation)
ungalulia¦q	N	–p, –t
ungalusaavoq	V	(no generation)
ungalusa¦q	N	–p, –t
ungaluugaaruppoq	V	(no generation)
ungaluugaasa¦q	N	–p, –t
ungaluu¦gaq	N	–kkap, –kkat
ungaluuserpaa	V	(no generation)
ungaluut	N	–ip, –it
ungaluutaarpaa	V	(no generation)
unganarpoq	V	(no generation)
unganarsivoq	V	(no generation)
unganart¦oq	N	–up, –ut
ungaqqukkiartorpaa	V	(no generation)
ungaqquppaa	V	(no generation)
ungaqqutsivoq	V	(no generation)
Ungarnim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Ungarnimioq	N	(no generation)
Ungarn¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
ungasiaraa	V	(no generation)
ungasiarpoq	V	(no generation)
ungasigaa	V	(no generation)
ungasigitsiarpaa	V	(no generation)
ungasikkaluaqaa	V	(no generation)
