Lexeme	WC	Flexion
kalloorpaa	V	(no generation)
kallormippaa	V	(no generation)
kallu	N	–p, –t
kalluaas¦oq	N	–up, –ut
kalluaavoq	V	(no generation)
kallua¦gaq	N	–kkap, –kkat
kalluarpaa	V	(no generation)
kalluarti¦ppoq	V	–nngilaq
kalluppaa	V	(no generation)
kalluppoq	V	(no generation)
kalluserpaa	V	(no generation)
kalluserpoq	V	(no generation)
kallussa¦q	N	–p, –t
kallussarpoq	V	(no generation)
kallut	N	–ip, –it
kallut	N, pl.	-
kalluunnaveersaarne¦q	N	–rup, –rit
kalluunnaveersaartippaa	V	(no generation)
kalluuppaa	V	(no generation)
kalluuppoq	V	(no generation)
kalluussaappaa	V	(no generation)
kalluussaappoq	V	(no generation)
kalluussarpoq	V	(no generation)
kaloria	N	–p, –t
kaluippoq	V	(no generation)
kaluissimavoq	V	(no generation)
kalummaraa	V	(no generation)
kalunne¦q	N	–rup, –rit
kalunnerit	N, pl.	-
kalupippoq	V	(no generation)
kalupittaannarpoq	V	(no generation)
kalupittarpoq	V	(no generation)
kaluppoq	V	(no generation)
kaluserfi¦k	N	–up, –it
kalu¦serfik	N	{–serfiup, –tilerfiup}, {–serfiit, –tilerfiit}
kaluserpaa	V	(no generation)
kaluserpoq	V	(no generation)
kalusiivoq	V	(no generation)
kalusiuppaa	V	(no generation)
kalusiussa¦q	N	–p, –t
kalu¦siussaq	N	{–siussap, –tiliussap}, {–siussat, –tiliussat}
kalusiussivoq	V	(no generation)
kalussarfigaa	V	(no generation)
kalussarpoq	V	(no generation)
kalut	N	–ip, –it
kalut	N, pl.	-
kalutaarpaa	V	(no generation)
kalutaavoq	V	(no generation)
kaluttugaa	V	(no generation)
kaluuvoq	V	(no generation)
kamaakkunnaarpaa	V	(no generation)
kamaammerne¦q	N	–rup, –rit
kamaammerpoq	V	(no generation)
kamaanne¦q	N	–rup, –rit
kamaappaa	V	(no generation)
kamaassaavoq	V	(no generation)
kamaassivoq	V	(no generation)
kamaat	N	–ip, –it
kamaatigaa	V	(no generation)
kamaatigigaluarnikuuaa	V	(no generation)
kamaatiginnippoq	V	(no generation)
kamaatigivallaaqaa	V	(no generation)
kamaa¦tilerneq	N	{–tilernerup, –sernerup}, {–tilernerit, –sernerit}
kamaa¦tilerneq	N	{–tilernerup, –tsilernerup, –sernerup}, {–tilernerit, –tsilernerit, –sernerit}
kamaatingaarpaa	V	(no generation)
kamagaa	V	(no generation)
kamaginninne¦q	N	–rup, –rit
kamaginnippoq	V	(no generation)
kamaginnissu¦seq	N	–tsip, –tsit
kamaginnitt¦oq	N	–up, –ut
kamagittaappoq	V	(no generation)
kamagi¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
kamagittarpoq	V	(no generation)
kamagittart¦oq	N	–up, –ut
kamagi¦ttartoq	N	{–ssartup, –ttartup}, {–ssartut, –ttartut}
kamajaappoq	V	(no generation)
kamajanerulluinnalerpoq	V	(no generation)
kamajanerulluinnarpoq	V	(no generation)
kamajaneruvoq	V	(no generation)
kamajas¦oq	N	–up, –ut
kamajasorsu¦aq	N	–up, –it
kamajasorsuuvoq	V	(no generation)
kamajassu¦seq	N	–tsip, –tsit
kamajavallaarne¦q	N	–rup, –rit
kamajavallaarpoq	V	(no generation)
kamajavoq	V	(no generation)
kamajuillivoq	V	(no generation)
kamajuinaarpaa	V	(no generation)
kamajuinaarpoq	V	(no generation)
kamajuippoq	V	(no generation)
kamakkajuppoq	V	(no generation)
kamakkajussu¦seq	N	–tsip, –tsit
kamakkajutt¦oq	N	–up, –ut
kamakkaluangaarpoq	V	(no generation)
kamakkaluarnerarpaa	V	(no generation)
kamakkaluttuaqaaq	V	(no generation)
kamakkaluttuinnarpoq	V	(no generation)
kamakkunnaarpoq	V	(no generation)
kamakujuppoq	V	(no generation)
kamakulaarpoq	V	(no generation)
kamalerne¦q	N	–rup, –rit
kamalerpoq	V	(no generation)
kamalias¦oq	N	–up, –ut
kamanaappoq	V	(no generation)
kamanaassu¦seq	N	–tsip, –tsit
kamanaats¦oq	N	–up, –ut
kamanaatsuliorpoq	V	(no generation)
kamanarpoq	V	(no generation)
kamangaarne¦q	N	–rup, –rit
kamangaart¦oq	N	–up, –ut
kamannarisarpaa	V	(no generation)
kamannaveersaarpoq	V	(no generation)
kamannavianngilaq	V	(no generation)
kamanne¦q	N	–rup, –rit
kamannertoqaaq	V	(no generation)
kamannertuvoq	V	(no generation)
kamappasippoq	V	(no generation)
kamappoq	V	(no generation)
kamarujussuarne¦q	N	–rup, –rit
kamassaarine¦q	N	–rup, –rit
kamassaaris¦oq	N	–up, –ut
kamassaarivoq	V	(no generation)
kamassaarpaa	V	(no generation)
kamassimangaarne¦q	N	–rup, –rit
kamassimangaart¦oq	N	–up, –ut
kamassut	N	–ip, –it
kamassutigaa	V	(no generation)
kamasuppoq	V	(no generation)
kamatsippaa	V	(no generation)
kamattoorne¦q	N	–rup, –rit
kamatt¦oq	N	–up, –ut
kamattorsuanngorpoq	V	(no generation)
kamattorsuuvoq	V	(no generation)
kamattorujussuuvoq	V	(no generation)
kamee¦raq	N	–qqap, –qqat
kam¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
kameernia¦q	N	–p, –t
kameerniart¦oq	N	–up, –ut
kame¦raq	N	–qqap, –qqat
kamerual¦ik	N	{–iup, –lip, –lup}, –lit
kameru¦aq	N	–ssap, –ssat
kamerusserpoq	V	(no generation)
kamigippoq	V	(no generation)
kamigissaarpoq	V	(no generation)
ka¦mik	N	–miup, {–miit, –nngit}
kamik¦oq	N	–up, –ut
kamiku	N	–p, –t
kamilerpaa	V	(no generation)
kamiliaraa	V	(no generation)
kamiliorpoq	V	(no generation)
kamilisarpoq	V	(no generation)
kamillaangasaannarpoq	V	(no generation)
kamillaangas¦oq	N	–up, –ut
kamillaangavoq	V	(no generation)
kamillaarpoq	V	(no generation)
kamillaat	N	–ip, –it
kamillarpaa	V	(no generation)
kamillarpoq	V	(no generation)
kamillarsimavoq	V	(no generation)
kamillartaat	N	–ip, –it
kamillartart¦oq	N	–up, –ut
kamillarterpaa	V	(no generation)
kamillarterpoq	V	(no generation)
kamillerpoq	V	(no generation)
kamiluppoq	V	(no generation)
kaminngortippaa	V	(no generation)
kaminngu¦aq	N	–up, –it
kamippaa	V	(no generation)
kamippagippoq	V	(no generation)
kamippa¦k	N	–ap, –at
kamippalerpoq	V	(no generation)
kamippal¦ik	N	{–iup, –lip, –lup}, –lit
kamippaliort¦oq	N	–up, –ut
kamippalisaarpoq	V	(no generation)
kamippaqarpoq	V	(no generation)
kamippoq	V	(no generation)
kamisalee¦raq	N	–qqap, –qqat
kamisaliorpoq	V	(no generation)
kami¦saq	N	–tsap, –tsat
kamisartaarpoq	V	(no generation)
kamissaaruppoq	V	(no generation)
kamissaqanngilaq	V	(no generation)
kamissimavoq	V	(no generation)
kamissivoq	V	(no generation)
kamitsiorpoq	V	(no generation)
kamitsisaarpoq	V	(no generation)
kamitsivoq	V	(no generation)
kamittaarpoq	V	(no generation)
kamittaat	N	–ip, –it
kamittaat	N, pl.	-
kami¦ttaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
kamitta¦q	N	–p, –t
kamittorpoq	V	(no generation)
kammagiit	N, pl.	-
kammagiunnaarpaa	V	(no generation)
kamma¦k	N	–ap, –at
kammalaat	N	–ip, –it
kammalaat	N, pl.	-
kammalaatersorne¦q	N	–rup, –rit
kammart¦ooq	N	–uup, –uut
kammartoorsu¦aq	N	–up, –it
kammartuvoq	V	(no generation)
kammaserpoq	V	(no generation)
kammat	N, pl.	-
kammatigaa	V	(no generation)
kammeraaq	V	(no generation)
kammerisigaa	V	(no generation)
kammerisuuvoq	V	(no generation)
kammerivoq	V	(no generation)
kammillaqqippoq	V	(no generation)
kammiorpaa	V	(no generation)
kammiorpoq	V	(no generation)
kammiortariaqarpoq	V	(no generation)
kammiortippaa	V	(no generation)
kammisarpoq	V	(no generation)
kammisippaa	V	(no generation)
kammiugaavoq	V	(no generation)
kammiu¦gaq	N	–kkap, –kkat
kammiugassa¦q	N	–p, –t
kammiusiorpoq	V	(no generation)
kammiut	N	–ip, –it
kammiutaarserpoq	V	(no generation)
kammiutaaruppoq	V	(no generation)
kammiutisivoq	V	(no generation)
kammivaa	V	(no generation)
kammivoq	V	(no generation)
Kampucheamioq	N	(no generation)
Kampuchea¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
Kanaan	Prop	–ip
kanaa¦q	N	–p, –t
kanaarmippoq	V	(no generation)
kanaartakippoq	V	(no generation)
kanaartakits¦oq	N	–up, –ut
kanaartal¦ik	N	{–iup, –lip, –lup}, –lit
kanaarta¦q	N	–p, –t
kanajaasiorpoq	V	(no generation)
kanajaat	N	–ip, –it
kanajajoorpoq	V	(no generation)
kanajajugaa	V	(no generation)
kanajajuukkuppaa	V	(no generation)
kana¦joq	N	–ssup, –ssut
kanajorla¦k	N	–ap, –at
kanajorniarpoq	V	(no generation)
kanajorpoq	V	(no generation)
kanajorsiut	N	–ip, –it
kanajorta¦q	N	–p, –t
kananii¦ppoq	V	–nngilaq
kananiitt¦oq	N	–up, –ut
kanannaanngu¦aq	N	–up, –it
kanannaasarpoq	V	(no generation)
kananna¦q	N	–p, –t
kanannarsu¦aq	N	–up, –it
kanannerajuppoq	V	(no generation)
kanannerpoq	V	(no generation)
kanannersorsuuvoq	V	(no generation)
kananngakanne¦q	N	–rup, –rit
kanasserpoq	V	(no generation)
kanassiarpoq	V	(no generation)
kanassiorpoq	V	(no generation)
kandidat	N	–ip, –it
kan¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
kaneli	N	–p, –t
kane¦q	N	–rup, –rit
kanernarsiffi¦k	N	–up, –it
kanerne¦q	N	–rup, –rit
kanerpaa	V	(no generation)
kanerpoq	V	(no generation)
kanersorsuuvoq	V	(no generation)
Kangaamiunukarpoq	V	(no generation)
Kangaamiut	Prop, pl.	-
kangaanngu¦aq	N	–up, –it
kangaa¦q	N	–p, –t
kangaarsu¦k	N	–up, –it
kangaasanngu¦aq	N	–up, –it
kangaasa¦q	N	–p, –t
Kangaatsiamukarpoq	V	(no generation)
Kangaatsia¦q	N	–ap, –at
Kangaatsia¦q	Prop	–p
Kange¦q	N	–rup, –rit
kange¦q	N	–rup, –rit
kangeqquppaa	V	(no generation)
kangeqquppoq	V	(no generation)
kangeqqutsivoq	V	(no generation)
kangerlersima¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
kangerlersimanersu¦aq	N	–up, –it
kangerliuma¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
kangerliumanersu¦aq	N	–up, –it
kangerliumaninngu¦aq	N	–up, –it
Kangerluarsoru¦seq	Prop	–tsip
Kangerluarsorutsimukarpoq	V	(no generation)
kangerluarsu¦k	N	–up, –it
kangerluarsunngu¦aq	N	–up, –it
kangerluarsussu¦aq	N	–up, –it
kangerluatsia¦q	N	–ap, –at
Kangerlu¦k	N	–up, –it
Kangerlu¦k	Prop	–up, –it
kangerlummiu	N	–p, –t
Kangerlummukarpoq	V	(no generation)
Kangerlussu¦aq	N	–up, –it
Kangerlussu¦aq	Prop	–up
kangerlussu¦aq	N	–up, –it
Kangerlussuarmukarpoq	V	(no generation)
Kangerlussuatsia¦q	N	–ap, –at
kangerluusa¦q	N	–p, –t
Kangermi¦oq	N	–up, –ut
Kangermioqat	N	–ip, –it
kangermiorsu¦aq	N	–up, –it
Kangermiu	N	–p, –t
Kangermiu	Prop	–p
kangerparpoq	V	(no generation)
kangerpasippoq	V	(no generation)
kangers¦ooq	N	–uup, –uut
kangersu¦aq	N	–up, –it
Kangersuatsiamukarpoq	V	(no generation)
Kangersuatsia¦q	N	–ap, –at
Kangersuatsia¦q	N	–p, –t
Kangersuatsia¦q	Prop	–p
kangersune¦q	N	–rup, –rit
kangersunermii¦ppoq	V	–nngilaq
kangi	N	–p, –t
kangiaappaa	V	(no generation)
Kangiamiut	N, pl.	-
kangiarpoq	V	(no generation)
kangiarterpaa	V	(no generation)
kangiartersimas¦oq	N	–up, –ut
kangiatig¦ooq	N	–uup, –uut
kangiatung¦e	N	–ip, –it
kangil¦eq	N	–ip, –it
kangileqarpoq	V	(no generation)
kangileraa	V	(no generation)
kangilermiu	N	–p, –t
kangilernatigoorpoq	V	(no generation)
kangiline¦q	N	–rup, –rit
Kangilinnguanukarpoq	V	(no generation)
Kangilinnguit	N, pl.	-
Kangilinnguit	Prop, pl.	-
kangill¦eq	N	–iup, –iit
kangillermiu	N	–p, –t
kangiller¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
kangillius¦oq	N	–up, –ut
kangilliuvoq	V	(no generation)
kangimukaappaa	V	(no generation)
kangimukaarpoq	V	(no generation)
kangimukaassivoq	V	(no generation)
kangimukarpoq	V	(no generation)
kangimukart¦oq	N	–up, –ut
kangisinnerus¦oq	N	–up, –ut
kangisi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kang¦oq	N	–up, –ut
kangujaappaa	V	(no generation)
kangujarpoq	V	(no generation)
kangujarterpaa	V	(no generation)
kaniajoorpoq	V	(no generation)
kaniajuukkuppaa	V	(no generation)
kaniili	N	–p, –t
kaniina	N	–p, –t
kani¦oq	N	–up, –ut
kaniorla¦k	N	–ap, –at
kaniorniarpoq	V	(no generation)
kaniorpoq	V	(no generation)
kaniorsiut	N	–ip, –it
kanioruppoq	V	(no generation)
kanissiarpoq	V	(no generation)
kanissiorpoq	V	(no generation)
ka¦nna	Pron	–ssuma, {–kku, –kkua}
kannaalia¦q	N	–p, –t
kanna¦k	N	–ap, –at
kannarta¦q	N	–t
kanne¦q	N	–rup, –rit
kanneqanngits¦oq	N	–up, –ut
kanngaarippoq	V	(no generation)
kanngerivoq	V	(no generation)
kanngeruppoq	V	(no generation)
kanngiffigaa	V	(no generation)
kanngippoq	V	(no generation)
kanngisaarut	N	–ip, –it
kanngisippaa	V	(no generation)
kanng¦oq	N	–up, –ut
kanngor¦ooq	N	–uup, –uut
kanngugaa	V	(no generation)
kanngugaaq	V	(no generation)
kannguginnippoq	V	(no generation)
kanngugisa¦q	N	–p, –t
kanngunaat	N	–ip, –it
kannguna¦at	N	{–at, –t, –atip}, –atit
kanngunangajatt¦oq	N	–up, –ut
kannguna¦q	N	{–ap, –p}, {–at, –t}
kanngunarluinnart¦oq	N	–up, –ut
kannguna¦rluinnartoq	N	{–luinnartup, –rluinnartup}, {–luinnartut, –rluinnartut}
kanngunarpoq	V	(no generation)
kanngunarsaane¦q	N	–rup, –rit
kanngunarsaat	N	–ip, –it
kanngunarsaavoq	V	(no generation)
kanngunarsarneqart¦oq	N	–up, –ut
kanngunarsarpaa	V	(no generation)
kanngunartitaane¦q	N	–rup, –rit
kanngunart¦oq	N	–up, –ut
kanngunartulia¦q	N	–p, –t
kanngunartuliorfigaa	V	(no generation)
kanngunartuliorne¦q	N	–rup, –rit
kanngunartuliorpoq	V	(no generation)
kanngunartuliort¦oq	N	–up, –ut
kanngunartuliorumassu¦seq	N	–tsip, –tsit
kanngunartuliungaarne¦q	N	–rup, –rit
kanngunassu¦seq	N	–tsip, –tsit
kannguppaa	V	(no generation)
kanngusaarivoq	V	(no generation)
kanngusaarpaa	V	(no generation)
kanngusaarpoq	V	(no generation)
kanngussaagalu¦aq	N	{–ap, –up}, –it
kanngussaagalu¦aq	N	–up, –it
kanngussaalaqivoq	V	(no generation)
kanngussaaqivoq	V	(no generation)
kanngussaarpoq	V	(no generation)
kanngussaasa¦q	N	–p, –t
kanngussaasimagaluart¦oq	N	–up, –ut
kanngussaat	N	–ip, –it
kanngussa¦k	N	–ap, –at
kanngussaleris¦oq	N	–up, –ut
kanngussaqarfi¦k	N	–up, –it
kanngussariss¦oq	N	–up, –ut
kanngussari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kanngussassa¦q	N	–p, –t
kanngussassarsiorfi¦k	N	–up, –it
kanngusuffigaa	V	(no generation)
kanngusujuippoq	V	(no generation)
kanngusulerpoq	V	(no generation)
kanngusunne¦q	N	–rup, –rit
kanngusuppoq	V	(no generation)
kanngusutsippaa	V	(no generation)
kanngusutt¦oq	N	–up, –ut
kanngusuut	N	–ip, –it
kanngusuutaajarpaa	V	(no generation)
kanngusuutigaa	V	(no generation)
kanngutsanne¦q	N	–rup, –rit
kanngutsappoq	V	(no generation)
kanngutsinnart¦oq	N	–up, –ut
kanngutsinne¦q	N	–rup, –rit
kanngut¦sinneq	N	{–innerup, –itinnerup, –sinnerup}, {–innerit, –itinnerit, –sinnerit}
kanngut¦sippoq	V	{–itinngilaq, –sinngilaq}
kanngutsissinnaanngilaq	V	(no generation)
kanngutsissutigaa	V	(no generation)
kannguttaalliorfigisaane¦q	N	–rup, –rit
kannguttaalliorne¦q	N	–rup, –rit
kannguttaalliorpoq	V	(no generation)
kannguttaanne¦q	N	–rup, –rit
kannguttaappoq	V	(no generation)
kannguttaassu¦seq	N	–tsip, –tsit
kannguttaats¦oq	N	–up, –ut
kannguttarpoq	V	(no generation)
kannguttart¦oq	N	–up, –ut
kanniarfi¦k	N	–up, –it
kanniarpoq	V	(no generation)
kannil¦ik	N	{–iup, –lip, –lup}, –lit
kannussa¦k	N	–ap, –at
kantiina	N	–p, –t
kanungaannarpoq	V	(no generation)
kanungakaappaa	V	(no generation)
kanunnaappaa	V	(no generation)
kanunnaassivoq	V	(no generation)
kanunnarpoq	V	(no generation)
kanunne¦q	N	–rup, –rit
kanunnge¦q	N	–rup, –rit
kanuunaqquppaa	V	(no generation)
kanuunaqquppoq	V	(no generation)
kanuunaralaanngu¦aq	N	–up, –it
kanuunart¦oq	N	–up, –ut
kaperiarpaa	V	(no generation)
kaperlaavoq	V	(no generation)
kaperla¦k	N	–ap, –at
kaperlappoq	V	(no generation)
kaperlu¦k	N	–up, –it
kapillattarpoq	V	(no generation)
kapinart¦oq	N	–up, –ut
kapinartoqangaart¦oq	N	–up, –ut
kapinartoqart¦oq	N	–up, –ut
kapinartueruppoq	V	(no generation)
kapinartul¦ik	N	{–iup, –lip, –lup}, –lit
kapine¦q	N	–rup, –rit
kapineqarne¦q	N	–rup, –rit
kapinnguallattarpoq	V	(no generation)
kapinngualuppoq	V	(no generation)
kapinngualutsitsivoq	V	(no generation)
kapinngualuttuarpoq	V	(no generation)
kapippaa	V	(no generation)
kapippoq	V	(no generation)
kapisa¦q	N	–p, –t
kapis¦eq	N	–ip, –it
kapisiarpoq	V	(no generation)
kapisilee¦raq	N	–qqap, –qqat
kapisil¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
kapisil¦ik	N	{–iup, –lip, –lup}, –lit
Kapisilimmiu	N	–p, –t
kapisilinniarne¦q	N	–rup, –rit
kapisilinniarpoq	V	(no generation)
Kapisilinnukarpoq	V	(no generation)
kapisilissu¦aq	N	–up, –it
kapisil¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
kapisilittassat	N, pl.	-
Kapisilliarpoq	V	(no generation)
Kapisillit	N, pl.	-
Kapisillit	Prop, pl.	-
kapisimas¦oq	N	–up, –ut
kapis¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
kapisine¦q	N	–rup, –rit
kapisiniaraluarniarpoq	V	(no generation)
kapisivoq	V	(no generation)
kapisoorpaa	V	(no generation)
kapisoorpoq	V	(no generation)
kapitaaruppoq	V	(no generation)
kapita¦k	N	–ap, –at
kapitali	N	–p, –t
kapita¦q	N	–p, –t
kapitariit	N, pl.	-
kapiterivoq	V	(no generation)
kapiterpoq	V	(no generation)
kapitinne¦q	N	–rup, –rit
kapit¦inneq	N	{–innerup, –sinnerup}, {–innerit, –sinnerit}
kapi¦tinneq	N	{–tinnerup, –sinnerup}, {–tinnerit, –sinnerit}
kapit¦ippoq	V	–sinngilaq
kapitserpoq	V	(no generation)
kapitsiorpaa	V	(no generation)
kapitsiorpoq	V	(no generation)
kapitsivoq	V	(no generation)
kapittarpoq	V	(no generation)
kapivaa	V	(no generation)
kapivoq	V	(no generation)
kapoorut	N	–ip, –it
kapoorutaavoq	V	(no generation)
kaporne¦q	N	–rup, –rit
kaporpaa	V	(no generation)
kaporpoq	V	(no generation)
kaporti¦ppoq	V	–nngilaq
kaportitsivoq	V	(no generation)
kaport¦oq	N	–up, –ut
kaportuarpaa	V	(no generation)
kaportuarpoq	V	(no generation)
kappiagaa	V	(no generation)
kappialaarajutt¦oq	N	–up, –ut
kappialaarne¦q	N	–rup, –rit
kappialaarpoq	V	(no generation)
kappialaart¦oq	N	–up, –ut
kappialaarumatussu¦seq	N	–tsip, –tsit
kappialaatigaa	V	(no generation)
kappialaffigaa	V	(no generation)
kappialagajutt¦oq	N	–up, –ut
kappialanart¦oq	N	–up, –ut
kappialane¦q	N	–rup, –rit
kappialarpalunne¦q	N	–rup, –rit
kappialarpalutt¦oq	N	–up, –ut
kappialassutigaa	V	(no generation)
kappialavoq	V	(no generation)
kappiasaarpoq	V	(no generation)
kappiasuppoq	V	(no generation)
kappiasuutigaa	V	(no generation)
kappilaatigaa	V	(no generation)
kappivoq	V	(no generation)
kapp¦oq	N	–up, –ut
kappoqquserpaa	V	(no generation)
kappoqqusersorpaa	V	(no generation)
kappoqqut	N	–ip, –it
kappuppaa	V	(no generation)
kappuppoq	V	(no generation)
kappussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
kappussivoq	V	(no generation)
kapput	N	–ip, –it
kapput	N, pl.	-
kapputaavoq	V	(no generation)
kapputarnaqaaq	V	(no generation)
kapugaavoq	V	(no generation)
kapu¦gaq	N	–kkap, –kkat
kapuine¦q	N	–rup, –rit
kapuisarpoq	V	(no generation)
kapuivoq	V	(no generation)
kapukaaluppoq	V	(no generation)
kapukaaluttuinnaavoq	V	(no generation)
kapukaappoq	V	(no generation)
kapukarpoq	V	(no generation)
kapukartaannarpoq	V	(no generation)
kapukartippaa	V	(no generation)
kapumaannart¦oq	N	–up, –ut
kapumavoq	V	(no generation)
kapumisaarpaa	V	(no generation)
kapunisaarut	N	–ip, –it
kapuppaa	V	(no generation)
kapuppoq	V	(no generation)
kapussippaa	V	(no generation)
kapussippoq	V	(no generation)
kapussivaa	V	(no generation)
kapussivi¦k	N	–up, –it
kapussivoq	V	(no generation)
kaputaappoq	V	(no generation)
kaputaavoq	V	(no generation)
kaputarpaa	V	(no generation)
kaputtoorpoq	V	(no generation)
kapuuppoq	V	(no generation)
kapuuserpoq	V	(no generation)
kapuusiuppaa	V	(no generation)
kapuussu¦aq	N	–up, –it
kapuut	N	–ip, –it
kapuutinngu¦aq	N	–up, –it
kapuuttuarpoq	V	(no generation)
karakteri	N	–p, –t
karaterne¦q	N	–rup, –rit
karburator	N	–ip, –it
kardusi	N	–p, –t
karnala¦k	N	–ap, –at
karnalatserut	N	–ip, –it
karnalatsi¦gaq	N	–kkap, –kkat
karnalavoq	V	(no generation)
karpuuli	N	–p, –t
karraqquppaa	V	(no generation)
karraqquppoq	V	(no generation)
karraqqutsivoq	V	(no generation)
karreerniart¦oq	N	–up, –ut
karreqalerpoq	V	(no generation)
karreqangaart¦oq	N	–up, –ut
karrertaajaaffilia¦q	N	–p, –t
karrertaajaane¦q	N	–rup, –rit
karrertaajarpaa	V	(no generation)
karrerta¦q	N	–p, –t
karri	N	–p, –t
karriiaavoq	V	(no generation)
karriiarpaa	V	(no generation)
karsersu¦aq	N	–up, –it
karsi	N	–p, –t
kars¦i	N	–ip, {–er, –it}
kars¦iaraasaq	N	{–eeraasap, –iaraasap}, {–eeraasat, –iaraasat}
karsisivoq	V	(no generation)
Kartago	Prop	–p, –t
kartoffeli	N	–p, –t
Karup	Prop	–ip
kaseerpaa	V	(no generation)
kasiilerpaa	V	(no generation)
kasse¦q	N	–rup, –rit
kassequserpoq	V	(no generation)
kassequt	N	–ip, –it
kasserivoq	V	(no generation)
kassermippaa	V	(no generation)
kassettebåndoptager	N	–ip, –it
kass¦oq	N	–up, –ut
kassunikkaluttuinnarpoq	V	(no generation)
kassunippoq	V	(no generation)
kassuppaa	V	(no generation)
kassuppoq	V	(no generation)
kassutsitsivoq	V	(no generation)
Kastrup	Prop	–ip
kasuppaa	V	(no generation)
kasuppoq	V	(no generation)
kasuta¦q	N	–p, –t
kasutsivoq	V	(no generation)
kasuttaaserpaa	V	(no generation)
kasuttaat	N	–ip, –it
kasutta¦gaq	N	–kkap, –kkat
kasuttorne¦q	N	–rup, –rit
kasuttorpaa	V	(no generation)
kasuttorpoq	V	(no generation)
kasuttuine¦q	N	–rup, –rit
kasuttuivoq	V	(no generation)
kasuttuut	N	–ip, –it
kasuuppaa	V	(no generation)
kasuussaappaa	V	(no generation)
kasuussaappoq	V	(no generation)
kasuussarpaluppoq	V	(no generation)
kasuussarpoq	V	(no generation)
kataakkaluttuinnarpoq	V	(no generation)
kataanniku	N	–p, –t
kataappoq	V	(no generation)
kataasa¦q	N	–p, –t
kataavoq	V	(no generation)
katagaajuarpoq	V	(no generation)
katagaanngivippoq	V	(no generation)
katagaavoq	V	(no generation)
katagalaannarpoq	V	(no generation)
katagalanngilaq	V	(no generation)
katagalavoq	V	(no generation)
katagaqarpoq	V	(no generation)
katagarpaa	V	(no generation)
katagarpoq	V	(no generation)
katajaalluinnarpoq	V	(no generation)
katajaappoq	V	(no generation)
katajavoq	V	(no generation)
kata¦k	N	–ap, –at
katakkiartorpoq	V	(no generation)
katall¦eq	N	–iup, –iit
katalogi	N	–p, –t
katannaveerpoq	V	(no generation)
katanne¦q	N	–rup, –rit
katanniku	N	–p, –t
katappaa	V	(no generation)
katappallappoq	V	(no generation)
katappoq	V	(no generation)
katariaannaavoq	V	(no generation)
katassimavaa	V	(no generation)
katassinnaavoq	V	(no generation)
katataavoq	V	(no generation)
katata¦q	N	–p, –t
katatsilerne¦q	N	–rup, –rit
kata¦tsilerneq	N	{–tsilernerup, –alernerup}, {–tsilernerit, –alernerit}
katatsine¦q	N	–rup, –rit
kata¦tsineq	N	{–anerup, –tsinerup}, {–anerit, –tsinerit}
katatsippaa	V	(no generation)
katatsivoq	V	(no generation)
katatt¦oq	N	–up, –ut
katattussaajunnaar¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
katederi	N	–p, –t
katerilluarneqanngits¦oq	N	–up, –ut
katerinne¦q	N	–rup, –rit
kateri¦ppoq	V	–nngilaq
katerisaavoq	V	(no generation)
katerlaa¦q	N	–p, –t
katernaaffi¦k	N	–up, –it
katernaajuffi¦k	N	–up, –it
katernaajuvoq	V	(no generation)
katernaa¦q	N	–p, –t
katernaat	N, pl.	-
katernaavoq	V	(no generation)
katerngaaffi¦k	N	–up, –it
katerngaajuffi¦k	N	–up, –it
katerngaajuvoq	V	(no generation)
katerngaa¦q	N	–p, –t
katerngaavoq	V	(no generation)
katersaateqarfi¦k	N	–up, –it
katersannguutt¦oq	N	–up, –ut
Katersat	N, pl.	-
Katersat	Prop, pl.	-
katersat	N, pl.	-
katersigallarniarpoq	V	(no generation)
katersiinnarniarne¦q	N	–rup, –rit
katersine¦q	N	–rup, –rit
katersiniarne¦q	N	–rup, –rit
katersivoq	V	(no generation)
katersorfi¦k	N	–up, –it
katersorsimane¦q	N	–rup, –rit
katersortarfiit	N, pl.	-
katersortarfi¦k	N	–up, –it
katersueqatigiinne¦q	N	–rup, –rit
katersueqqinne¦q	N	–rup, –rit
katersugaasiveqarfi¦k	N	–up, –it
katersugaasiveqarne¦q	N	–rup, –rit
katersugaasiviit	N, pl.	-
katersugaasivi¦k	N	–up, –it
katersugaasivissu¦aq	N	–up, –it
katersugaat	N	–ip, –it
katersugaateqarfi¦k	N	–up, –it
katersu¦gaq	N	–kkap, –kkat
