Lexeme	WC	Flexion
ilisimatitsis¦oq	N	–up, –ut
ilisimatitsissut	N	–ip, –it
ilisimatitsissutig¦aa	V	–inngilaa
ilisimatitsisussaatitaane¦q	N	–rup, –rit
ilisimatitsi¦voq	V	–nngilaq
ilisimat¦ooq	N	–uup, –uut
ilisimatooqatigiit	N, pl.	-
ilisimatoorpassuaqa¦rpoq	V	–nngilaq
ilisimatoorsu¦aq	N	–up, –it
ilisimatungaart¦oq	N	–up, –ut
ilisimatusaat	N	–ip, –it
ilisimatusaatig¦aa	V	–inngilaa
ilisimatusaqatigiit	N, pl.	-
ilisimatusarfiit	N, pl.	-
Ilisimatusarfi¦k	N	–up, –it
Ilisimatusarfi¦k	Prop	–up, –it
ilisimatusarfi¦k	N	–up, –it
ilisimatusarne¦q	N	–rup, –rit
ilisimatusart¦oq	N	–up, –ut
ilisimatusartuune¦q	N	–rup, –rit
ilisimatuunngorniarne¦q	N	–rup, –rit
ilisimatuunngorniart¦oq	N	–up, –ut
ilisimatuut	N, pl.	-
ilisima¦vaa	V	–nngilaa
ilisimavallaanngilaq	V	(no generation)
ilisima¦voq	V	–nngilaq
ilisimmaa¦ppaa	V	–tinngilaa
ilisimmarilluart¦oq	N	–up, –ut
ilisimmari¦ppoq	V	–nngilaq
ilisimma¦rpoq	V	–nngilaq
ilisine¦q	N	–rup, –rit
ilisi¦ppaa	V	–nngilaa
ili¦sippaa	V	{–sinngilaa, –tinngilaa}
ilisissu¦ppaa	V	–tinngilaa
ilisiveeru¦ppaa	V	–tinngilaa
ilisi¦veeruppaa	V	{–ffeerutinngilaa, –veerutinngilaa}
ilisiveeru¦ppoq	V	–tinngilaq
ilisi¦veeruppoq	V	{–ffeerutinngilaq, –veerutinngilaq}
ilisiveerussine¦q	N	–rup, –rit
ilisi¦veerussineq	N	{–ffeerussinerup, –veerussinerup}, {–ffeerussinerit, –veerussinerit}
ilisiveerussi¦vaa	V	–nngilaa
ilisiveerussi¦voq	V	–nngilaq
ilisi¦veerussivoq	V	{–ffeerussinngilaq, –veerussinngilaq}
ilisi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
ilisivilers¦orpaa	V	–unngilaa
ilisi¦vilersorpaa	V	{–ffilersunngilaa, –vilersunngilaa}
ilisivittaa¦rpoq	V	–nngilaq
ilisi¦vittaarpoq	V	{–ffittaanngilaq, –vittaanngilaq}
ilisi¦voq	V	–nngilaq
ilissaatig¦aa	V	–inngilaa
ilissaa¦voq	V	–nngilaq
ilissamaas¦erpoq	V	–inngilaq
ilissamaa¦serpoq	V	{–sinngilaq, –tilinngilaq}
ilissamaat	N	–ip, –it
ilissa¦q	N	–p, –t
ilissarsi¦orpoq	V	–unngilaq
ilissarsi¦voq	V	–nngilaq
ilisserillaqqi¦ppoq	V	–nngilaq
ilisseri¦voq	V	–nngilaq
ilisserne¦q	N	–rup, –rit
ilissernerluku	N	–p, –t
iliss¦erpaa	V	–inngilaa
iliss¦erpoq	V	–inngilaq
ilissersima¦voq	V	–nngilaq
ilisserusi¦orpoq	V	–unngilaq
ilisseru¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
ilisserut	N	–ip, –it
ilisserutaa¦voq	V	–nngilaq
ilissigaa¦voq	V	–nngilaq
ilissiis¦oq	N	–up, –ut
ilissinnii¦ppoq	V	–nngilaq
ilississa¦aq	V	–nngilaq
ilissu¦aq	N	–up, –it
ilissunni¦ppoq	V	–nngilaq
ilits¦erpaa	V	–inngilaa
ilitsersorneqarne¦q	N	–rup, –rit
ilitsers¦orpaa	V	–unngilaa
ilitsersorti	N	–p, –t
ilitsersortig¦aa	V	–inngilaa
ilitsersuine¦q	N	–rup, –rit
ilitsersuisart¦oq	N	–up, –ut
ilitsersuis¦oq	N	–up, –ut
ilitsersui¦voq	V	–nngilaq
ilitsersuu¦ppaa	V	–tinngilaa
ilitsersuusi¦orpoq	V	–unngilaq
ilitsersuu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
ilitser¦suusiorpoq	V	{–suusiunngilaq, –suutiliunngilaq, –tuusiunngilaq, –tuutiliunngilaq}
ilitsersuussis¦oq	N	–up, –ut
ilitser¦suussisoq	N	{–suussisup, –tuussisup}, {–suussisut, –tuussisut}
ilitsersuussi¦voq	V	–nngilaq
ilitser¦suussivoq	V	{–suussinngilaq, –tuussinngilaq}
ilitsersuut	N	–ip, –it
ilitser¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
ilitsersuutit	N, pl.	-
ilitser¦suutit	N, pl.	{–suutit, –tuutit}
ilitsiisa¦rpoq	V	–nngilaq
ilitsiisuu¦voq	V	–nngilaq
ilitsii¦voq	V	–nngilaq
ilitsilertorna¦rpoq	V	–nngilaq
ilitsillaqqi¦ppoq	V	–nngilaq
ilitsi¦ppaa	V	–nngilaa
ilitsiut	N	–ip, –it
ilitsiveeru¦ppaa	V	–tinngilaa
ilitsi¦veeruppaa	V	{–ffeerutinngilaa, –veerutinngilaa}
ilitsivi¦k	N	–up, –it
ilitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
ilitsi¦voq	V	–nngilaq
ilitsoqqu¦ppaa	V	–tinngilaa
ilitsoqqussa¦q	N	–p, –t
ilitsoqqussi¦voq	V	–nngilaq
ilitsoqqutig¦aa	V	–inngilaa
ilitsor¦aaq	V	–inngilaq
ilitsoril¦erpoq	V	–inngilaq
ilitsorillua¦rpoq	V	–nngilaq
ilitsori¦voq	V	–nngilaq
ilitt¦oorpoq	V	–uunngilaq
ilittut	N, pl.	-
iliugaju¦ppoq	V	–nngilaq
iliullua¦rpoq	V	–nngilaq
iliu¦seq	N	–tsip, –tsit
il¦iuseq	N	{–erutsip, –iutsip}, {–erutsit, –iutsit}
ilius¦oq	N	–up, –ut
iliuu¦seq	N	–tsip, –tsit
iliuuseqanngilaq	V	(no generation)
iliuuseqaqataas¦oq	N	–up, –ut
iliuuseqaqatigiinne¦q	N	–rup, –rit
iliuuseqaqatigii¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
iliuuseqarne¦q	N	–rup, –rit
iliuuseqarsinnaane¦q	N	–rup, –rit
iliuuseqarsinnaannginne¦q	N	–rup, –rit
iliuuseqart¦oq	N	–up, –ut
iliuusissa¦q	N	–p, –t
iliu¦voq	V	–nngilaq
ili¦vaa	V	–nngilaa
ilive¦q	N	–rup, –rit
iliveqarfi¦k	N	–up, –it
iliveqarfileris¦oq	N	–up, –ut
iliveqa¦rpoq	V	–nngilaq
iliveqqivi¦k	N	–up, –it
iliveqqui¦k	N	–up, –it
iliv¦erpaa	V	–inngilaa
iliversi¦ooq	N	–uup, –uut
ilivi¦ppoq	V	–nngilaq
ilivits¦oq	N	–up, –ut
ilivitsukaa¦q	N	–p, –t
ilivitsukaat	N, pl.	-
ili¦voq	V	–nngilaq
illaagut	N, pl.	-
illaagutaars¦erpoq	V	–inngilaq
illaagutaasat	N, pl.	-
illaal¦ik	N	{–iup, –lip, –lup}, –lit
illaall¦erpoq	V	–inngilaq
illaannaleqqa¦voq	V	–nngilaq
illaa¦q	N	–p, –t
illaar¦ivoq	V	{–inngilaq, –sinngilaq}
illaa¦rpaa	V	–nngilaa
illaa¦rpoq	V	–nngilaq
illaarsaa¦rpoq	V	–nngilaq
illaarsi¦voq	V	–nngilaq
illaar¦sivoq	V	{–inngilaq, –sinngilaq}
illaarsu¦k	N	–up, –it
illaasapajuppoq	V	(no generation)
illaatig¦aa	V	–inngilaa
illaatiginni¦ppoq	V	–nngilaq
illaatt¦orpoq	V	–unngilaq
illajanerulluinna¦rpoq	V	–nngilaq
illakuluppoq	V	(no generation)
illakuluutig¦aa	V	–inngilaa
illakuluutiginni¦ppoq	V	–nngilaq
illakusu¦ppoq	V	–nngilaq
illalaa¦rpoq	V	–nngilaq
illal¦erpoq	V	–inngilaq
illa¦q	N	–p, –t
illaraj¦ooq	N	–uup, –uut
illarajuppoq	V	(no generation)
illarasaa¦rpoq	V	–nngilaq
illarfig¦aa	V	–inngilaa
illaria¦rpoq	V	–nngilaq
illariili¦ppoq	V	–nngilaq
illarna¦rpoq	V	–nngilaq
illarne¦q	N	–rup, –rit
illarpalaa¦q	N	–p, –t
illarpalu¦ppoq	V	–nngilaq
illa¦rpoq	V	–nngilaq
illarsaari¦voq	V	–nngilaq
illarsa¦rpoq	V	–nngilaq
illaruaatig¦aa	V	–inngilaa
illaruaatiginni¦ppoq	V	–nngilaq
illarua¦rpoq	V	–nngilaq
illassaqanngilaq	V	(no generation)
ille¦q	N	–rup, –rit
iller¦aa	V	–inngilaa
ille¦raq	N	–qqap, –qqat
illera¦rpaa	V	–nngilaa
illera¦rpoq	V	–nngilaq
illerfi¦k	N	–up, –it
illerfissarsi¦utileqatigiit	N, pl.	{–ortileqatigiit, –utileqatigiit}
illerfissu¦aq	N	–up, –it
illerfiusa¦q	N	–p, –t
illerisa¦q	N	–p, –t
illermii¦ppoq	V	–nngilaq
illernaasanngu¦aq	N	–up, –it
illernaasa¦q	N	–p, –t
illernanngu¦aq	N	–up, –it
illerna¦q	N	–p, –t
illerna¦rpoq	V	–nngilaq
iller¦narpoq	V	{–inanngilaq, –nanngilaq}
illernarsa¦rpaa	V	–nngilaa
iller¦narsarpaa	V	{–inarsanngilaa, –narsanngilaa}
illernarsi¦voq	V	–nngilaq
illernartitaa¦voq	V	–nngilaq
iller¦nartitaavoq	V	{–inartitaanngilaq, –nartitaanngilaq}
illernart¦oq	N	–up, –ut
iller¦nartoq	N	{–inartup, –nartup}, {–inartut, –nartut}
Illernartut	N, pl.	-
Illernartut	N, pl.	–t
illernartut	N, pl.	-
iller¦nartut	N, pl.	{–inartut, –nartut}
illernartuunngits¦oq	N	–up, –ut
iller¦nartuunngitsoq	N	{–inartuunngitsup, –nartuunngitsup}, {–inartuunngitsut, –nartuunngitsut}
illernartuut	N	–ip, –it
illernartuut	N, pl.	-
iller¦nartuut	N	{–inartuutip, –nartuutip}, {–inartuutit, –nartuutit}
illerne¦q	N	–rup, –rit
ill¦erpaa	V	–inngilaa
ill¦erpoq	V	–inngilaq
illersart¦oq	N	–up, –ut
illersartut	N, pl.	-
illersi¦ppaa	V	–nngilaa
iller¦sippaa	V	{–sinngilaa, –tinngilaa}
illersissa¦q	N	–p, –t
illersorajunnerusarpaa	V	(no generation)
illersorne¦q	N	–rup, –rit
illersornia¦rpaa	V	–nngilaa
illersornissa¦q	N	–p, –t
illers¦orpaa	V	–unngilaa
illers¦orpoq	V	–unngilaq
illersorsinnaatitaane¦q	N	–rup, –rit
illersortariaqarne¦q	N	–rup, –rit
illersorti	N	–p, –t
illersortig¦aa	V	–inngilaa
illersortissalerneqanngits¦oq	N	–up, –ut
illersugaane¦q	N	–rup, –rit
illersuine¦q	N	–rup, –rit
illersuiniaqatigiiffi¦k	N	–up, –it
iller¦suiniaqatigiiffik	N	{–suiniaqatigiiffiup, –tuiniaqatigiiffiup}, {–suiniaqatigiiffiit, –tuiniaqatigiiffiit}
illersuis¦oq	N	–up, –ut
illersuisut	N, pl.	-
illersui¦voq	V	–nngilaq
illersuut	N	–ip, –it
iller¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
illertaa¦rpoq	V	–nngilaq
illerusaarfi¦k	N	–up, –it
illerusaa¦rpoq	V	–nngilaq
illeruu¦ppaa	V	–tinngilaa
illiaartinne¦q	N	–rup, –rit
illialu¦ppoq	V	–nngilaq
illi¦aq	N	–ssap, –ssat
illig¦aa	V	–inngilaa
illigiikkut	N	–ip, –it
illigisaqannginne¦q	N	–rup, –rit
illigisaqarne¦q	N	–rup, –rit
illigu¦ppoq	V	–nngilaq
illigussaa¦rpaa	V	–nngilaa
illigussu¦seq	N	–tsip, –tsit
illigutsaa¦ppaa	V	–tinngilaa
illigutsanne¦q	N	–rup, –rit
illigutsa¦ppoq	V	–nngilaq
illigutt¦oq	N	–up, –ut
illiisuu¦voq	V	–nngilaq
illiiumanngilaq	V	(no generation)
illii¦voq	V	–nngilaq
illikaattoorti¦ppaa	V	–nngilaa
illikaa¦voq	V	–nngilaq
illikarne¦q	N	–rup, –rit
illika¦rpaa	V	–nngilaa
illika¦rpoq	V	–nngilaq
illikarsinnaanngilaq	V	(no generation)
illikarti¦ppaa	V	–nngilaa
illikartitaane¦q	N	–rup, –rit
illikartitsine¦q	N	–rup, –rit
illikartoorne¦q	N	–rup, –rit
illikart¦oorpoq	V	–uunngilaq
ill¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
illinnaa¦ppoq	V	–nngilaq
illinna¦rpoq	V	–nngilaq
illinnart¦oq	N	–up, –ut
illipalaarsu¦aq	N	–up, –it
illip¦oorpaa	V	–uunngilaa
illip¦oorpoq	V	–uunngilaq
illi¦ppaa	V	–tinngilaa
illi¦ppoq	V	–nngilaq
illisaaja¦rpaa	V	–nngilaa
illisaaja¦rpoq	V	–nngilaq
illisaajarsima¦voq	V	–nngilaq
illis¦eq	N	–ip, –it
illi¦sersorpaa	V	{–sersunngilaa, –silersunngilaa, –ssersunngilaa, –tsersunngilaa}
illi¦silerpaa	V	{–silinngilaa, –tsinngilaa}
illi¦silersorpaa	V	{–sersunngilaa, –silersunngilaa, –ssersunngilaa, –tsersunngilaa}
illisilersuu¦ppaa	V	–tinngilaa
illisilersuu¦ppoq	V	–tinngilaq
illisit	N, pl.	-
illissaa¦voq	V	–nngilaq
illissa¦q	N	–p, –t
illiss¦erpaa	V	–inngilaa
illi¦ssersorpaa	V	{–sersunngilaa, –silersunngilaa, –ssersunngilaa, –tsersunngilaa}
illi¦tserpaa	V	{–silinngilaa, –tsinngilaa}
illi¦tsersorpaa	V	{–sersunngilaa, –silersunngilaa, –ssersunngilaa, –tsersunngilaa}
illitsersuu¦ppaa	V	–tinngilaa
illitsersuu¦ppoq	V	–tinngilaq
illiukkuma¦voq	V	–nngilaq
illiu¦ppaa	V	–tinngilaa
illiu¦ppoq	V	–tinngilaq
illoo¦raq	N	–qqap, –qqat
ill¦ooraq	N	{–oorup, –uaqqap}, {–ooqqat, –oorit, –uaqqat}
illoorne¦q	N	–rup, –rit
ill¦oorpoq	V	–uunngilaq
ill¦oq	N	–up, –ut
illoqanngilaq	V	(no generation)
illoqannginnersa¦q	N	–p, –t
illoqarfee¦raq	N	–qqap, –qqat
illoqarf¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
illoqarfiit	N, pl.	-
illoqarfi¦k	N	–up, –it
illoqarfik¦oq	N	–up, –ut
illoqarfimmiut	N, pl.	-
illoqarfinngu¦aq	N	–up, –it
illoqarfissu¦aq	N	–up, –it
illoqasiu¦ppaa	V	–tinngilaa
illoqa¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
illoqat	N	–ip, –it
illoqatigiinne¦q	N	–rup, –rit
illoqatigiit	N, pl.	-
Illoqqortoormiut	Prop, pl.	-
illoqqu¦ppaa	V	–tinngilaa
illorfi¦k	N	–up, –it
illoriit	N, pl.	-
Illorpaat	N, pl.	-
illorpassuaqarfi¦k	N	–up, –it
illorsu¦aq	N	–up, –it
Illorsuit	N, pl.	-
Illorsuit	Prop, pl.	-
illortaa¦q	N	–p, –t
illu	N	–p, –t
illua-tungeriit	N, pl.	-
illuaamitsiarpaa	V	(no generation)
illuaami¦vaa	V	–nngilaa
illuaami¦voq	V	–nngilaq
illuaraasanngu¦aq	N	–up, –it
ill¦uaraasannguaq	N	{–ooraasannguup, –uaraasannguup}, {–ooraasannguit, –uaraasannguit}
illuarakasi¦k	N	–up, –it
ill¦uarakasik	N	{–oorakasiup, –uarakasiup}, {–oorakasiit, –uarakasiit}
illua¦raq	N	–qqap, –qqat
ill¦uaraq	N	{–oorup, –uaqqap}, {–ooqqat, –oorit, –uaqqat}
illuarne¦q	N	–rup, –rit
illuarneqarsinnaas¦oq	N	–up, –ut
illuarneqarsinnaa¦voq	V	–nngilaq
illua¦rpaa	V	–nngilaa
illua¦rpoq	V	–nngilaq
illuarta¦q	N	–p, –t
illuarti¦ppaa	V	–nngilaa
illuartoorne¦q	N	–rup, –rit
illuart¦oorpoq	V	–uunngilaq
illuartussaane¦q	N	–rup, –rit
illuartussaa¦voq	V	–nngilaq
illuatig¦oorpoq	V	–uunngilaq
illua¦tigoorpoq	V	{–tiguunngilaq, –guunngilaq}
illuatung¦eq	N	–ip, –it
illuatungeriit	N, pl.	-
illuatungerisa¦q	N	–p, –t
illuatungiliunne¦q	N	–rup, –rit
illuatungiliutt¦oq	N	–up, –ut
illuernia¦q	N	–p, –t
illu¦erpoq	V	–inngilaq
illuersima¦voq	V	–nngilaq
illueru¦ppoq	V	–tinngilaq
illug¦aa	V	–inngilaa
illugiiaat	N, pl.	-
illugiikkuutaat	N, pl.	-
illugiinngitsut	N, pl.	-
illugii¦ssitsineq	N	{–ssitsinerup, –tsitsinerup}, {–ssitsinerit, –tsitsinerit}
illugiit	N, pl.	-
illugi¦ppoq	V	–nngilaq
illugissaa¦rpoq	V	–nngilaq
illugissi¦voq	V	–nngilaq
illuigaa¦voq	V	–nngilaq
illui¦gaq	N	–kkap, –kkat
illuigartaa¦rpoq	V	–nngilaq
illuikki¦orpoq	V	–unngilaq
illuinnaasiort¦oq	N	–up, –ut
illuinnaa¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
illuinnaasiunngits¦oq	N	–up, –ut
illuinnaa¦siunngitsoq	N	{–siunngitsup, –tiliunngitsup}, {–siunngitsut, –tiliunngitsut}
illuinnanngu¦aq	N	–up, –it
illuinna¦q	N	–ap, –at
illuinnarsiorne¦q	N	–rup, –rit
illuinnarsi¦orpoq	V	–unngilaq
illuinnars¦orpoq	V	–unngilaq
illuinnarsuut	N	–ip, –it
illuinnarsuutaasa¦q	N	–p, –t
illuinnarsuutil¦ik	N	{–iup, –lip, –lup}, –lit
Illukasi¦k	N	–up, –it
illukasi¦k	N	–up, –it
illukisaa¦rpaa	V	–nngilaa
illukisaa¦rpoq	V	–nngilaq
illukkumina¦rpoq	V	–nngilaq
illuk¦oq	N	–up, –ut
illukorsu¦aq	N	–up, –it
illuku	N	–p, –t
illukusiort¦oq	N	–up, –ut
illuleri¦voq	V	–nngilaq
illul¦erpaa	V	–inngilaa
illulia¦q	N	–p, –t
Illuligaarsu¦k	N	–up, –it
Illul¦ik	N	{–iup, –lip, –lup}, –lit
illuliorfi¦k	N	–up, –it
illuliorfissa¦q	N	–p, –t
illuliorne¦q	N	–rup, –rit
illuli¦orpaa	V	–unngilaa
illuli¦orpoq	V	–unngilaq
illuliortaa¦seq	N	–tsip, –tsit
illuliortit¦erneq	N	{–ernerup, –sernerup}, {–ernerit, –sernerit}
illuliortitsis¦oq	N	–up, –ut
illulual¦ik	N	{–iup, –lip, –lup}, –lit
illulua¦q	N	–p, –t
illumii¦ppoq	V	–nngilaq
illungavallaaqaaq	V	(no generation)
illunga¦voq	V	–nngilaq
illunikkiart¦orpoq	V	–unngilaq
illuni¦ppoq	V	–nngilaq
illunnaa¦q	N	–p, –t
illunna¦rpoq	V	–nngilaq
illunne¦q	N	–rup, –rit
illunngu¦aq	N	–up, –it
illunnguusaa¦voq	V	–nngilaq
illunnguusa¦q	N	–p, –t
illupalaanngu¦aq	N	–up, –it
illupalaa¦q	N	–p, –t
illupalaarsu¦aq	N	–up, –it
illuperaa¦rpaa	V	–nngilaa
illuperaa¦rpoq	V	–nngilaq
illupera¦rpoq	V	–nngilaq
illupia¦rpoq	V	–nngilaq
illu¦ppoq	V	–nngilaq
illusaria¦rpaa	V	–nngilaa
illusaria¦rpoq	V	–nngilaq
illusa¦rpaa	V	–nngilaa
illusimmavig¦aa	V	–inngilaa
illusimmavi¦k	N	–up, –it
illusimmavippassuaqa¦rpoq	V	–nngilaq
illusinaa¦rpaa	V	–nngilaa
illusippallaaqaaq	V	(no generation)
illusi¦ppoq	V	–nngilaq
illusisarfi¦k	N	–up, –it
illusisimasi	N	–p, –t
illusisi¦ppaa	V	–nngilaa
illusisitsine¦q	N	–rup, –rit
illusisitsi¦voq	V	–nngilaq
illusi¦voq	V	–nngilaq
illussaaleqine¦q	N	–rup, –rit
illussaarsu¦aq	N	–up, –it
illussaarsuaqaqaaq	V	(no generation)
illussa¦q	N	–p, –t
illussaqartitsine¦q	N	–rup, –rit
illussaqqi¦ppoq	V	–nngilaq
illussarsiort¦oq	N	–up, –ut
illut	N, pl.	-
ill¦utaaq	N	{–ortaap, –utaap}, {–ortaat, –utaat}
illutaa¦rpoq	V	–nngilaq
illutalissu¦aq	N	–up, –it
illutoq¦aq	N	{–qap, –ap}, {–qat, –at}
illutsianngu¦aq	N	–up, –it
illutsia¦q	N	–ap, –at
illutt¦orpoq	V	–unngilaq
illuttoruu¦ppaa	V	–tinngilaa
illuttut	N, pl.	-
illutuanngu¦aq	N	–up, –it
illutua¦q	N	–p, –t
illuusa¦q	N	–p, –t
illuut	N	–ip, –it
illuu¦tileqatigiit	N, pl.	{–tileqatigiit, –seqatigiit}
illuutil¦ik	N	{–iup, –lip, –lup}, –lit
ILO	Prop	–ip
il¦oq	N	–up, –ut
iloqaqaaq	V	(no generation)
iloqiaasa¦q	N	–p, –t
iloqiaas¦oq	N	–up, –ut
iloqiaassut	N	–ip, –it
iloqiaa¦voq	V	–nngilaq
iloqi¦ak	N	{–aap, –ssap}, {–aat, –ssat}
iloqianng¦orpoq	V	–unngilaq
iloqiss¦erpoq	V	–inngilaq
iloqissersimane¦q	N	–rup, –rit
iloqissi¦orpoq	V	–unngilaq
iloqqasut	N, pl.	-
iloqqu¦ppaa	V	{–nngilaa, –tinngilaa}
iloqqu¦tsisarneq	N	{–ssisarnerup, –tsisarnerup}, {–ssisarnerit, –tsisarnerit}
iloqqu¦tsivoq	V	{–ssinngilaq, –tsinngilaq}
iloqquts¦orpoq	V	–unngilaq
iloqqutsug¦aa	V	–inngilaa
iloqut	N	–ip, –it
iloqutit	N, pl.	-
ilorfaallag¦aa	V	–inngilaa
ilorfaalla¦ppoq	V	–nngilaq
ilorfa¦q	N	–ap, –at
ilorfarmi¦ppaa	V	–nngilaa
ilorfarm¦oorpaa	V	–uunngilaa
ilorl¦eq	N	–iup, –iit
ilorlerpaa¦q	N	–p, –t
ilorlersaat	N	–ip, –it
ilorliit	N, pl.	-
ilorliut	N	–ip, –it
ilorliut	N, pl.	-
ilorliu¦voq	V	–nngilaq
ilorli¦vaa	V	–nngilaa
ilorpa¦rpoq	V	–nngilaq
ilorpasi¦ppoq	V	–nngilaq
ilorraallag¦aa	V	–inngilaa
ilorraallak	Interj	(no generation)
ilorraallangaa¦rpoq	V	–nngilaq
ilorraallannaqaaq	V	(no generation)
ilorraallanna¦rpoq	V	–nngilaq
ilorraallanne¦q	N	–rup, –rit
ilorraalla¦ppoq	V	–nngilaq
ilorraallatsi¦ppaa	V	–nngilaa
ilorra¦q	N	–ap, –at
ilorrarm¦oorpaa	V	–uunngilaa
ilorrarm¦oorpoq	V	–uunngilaq
ilorri¦orpaa	V	–unngilaa
ilorri¦orpoq	V	–unngilaq
ilorri¦ppoq	V	–nngilaq
ilorrisaarna¦rpoq	V	–nngilaq
ilorrisaa¦rpoq	V	–nngilaq
ilorrisimaarnart¦oq	N	–up, –ut
ilorrisimaa¦rpoq	V	–nngilaq
ilorru¦voq	V	–nngilaq
ilorsu¦aq	N	–up, –it
Ilu	N	–p, –t
ilu	N	–p, –t
iluaag¦aa	V	–inngilaa
iluaaginarsivoq	V	(no generation)
iluaaginngilaa	V	(no generation)
iluaaginni¦ppoq	V	–nngilaq
iluaakkunnaa¦rpoq	V	–nngilaq
iluaakuju¦ppoq	V	–nngilaq
iluaallaatig¦aa	V	–inngilaa
iluaallak	Interj	(no generation)
iluaallangaa¦rpoq	V	–nngilaq
iluaallannaqaaq	V	(no generation)
iluaallanna¦rpoq	V	–nngilaq
iluaalla¦ppoq	V	–nngilaq
iluaallatsitsine¦q	N	–rup, –rit
iluaallerne¦q	N	–rup, –rit
iluaall¦erpoq	V	–inngilaq
iluaalliart¦orpoq	V	–unngilaq
iluaalli¦orpoq	V	–unngilaq
iluaalliu¦ut	N	{–tip, –utip}, {–tit, –utit}
iluaalli¦voq	V	–nngilaq
iluaanne¦q	N	–rup, –rit
iluaa¦ppoq	V	–nngilaq
iluaassu¦seq	N	–tsip, –tsit
iluaat	N	–ip, –it
iluaats¦oq	N	–up, –ut
iluaatsulia¦q	N	–p, –t
iluaatsuli¦orpoq	V	–unngilaq
iluakk¦ooq	N	–uup, –uut
iluakk¦oorpoq	V	–uunngilaq
ilu¦akkoorpoq	V	{–akkuunngilaq, –ssakkuunngilaq}
iluam¦eerpoq	V	–iinngilaq
ilu¦ameerpoq	V	{–amiinngilaq, –aminngaanniinngilaq, –ssamiinngilaq, –ssaminngaanniinngilaq}
iluameersitsinia¦rpoq	V	–nngilaq
ilu¦ameersitsiniarpoq	V	{–ameersitsinianngilaq, –aminngaanneersitsinianngilaq, –ssameersitsinianngilaq, –ssaminngaanneersitsinianngilaq}
iluameer¦soq	N	{–sup, –tup}, {–sut, –tut}
ilu¦ameersoq	N	{–ameersup, –ameertup, –aminngaanneersup, –aminngaanneertup, –ssameersup, –ssameertup, –ssaminngaanneersup, –ssaminngaanneertup}, {–ameersut, –ameertut, –aminngaanneersut, –aminngaanneertut, –ssameersut, –ssameertut, –ssaminngaanneersut, –ssaminngaanneertut}
iluanaanngilaq	V	(no generation)
iluanaaqutig¦aa	V	–inngilaa
iluanaariart¦orpoq	V	–unngilaq
iluanaar¦iartorpoq	V	{–iartunngilaq, –siartunngilaq}
iluanaarnart¦oq	N	–up, –ut
iluanaarne¦q	N	–rup, –rit
iluanaarniapilunne¦q	N	–rup, –rit
iluanaarniapilutt¦oq	N	–up, –ut
iluanaarniarfig¦aa	V	–inngilaa
iluanaarniarne¦q	N	–rup, –rit
iluanaarniuteqarne¦q	N	–rup, –rit
iluanaa¦rpaa	V	–nngilaa
iluanaarpallaanngilaq	V	(no generation)
iluanaa¦rpoq	V	–nngilaq
iluanaartitsi¦voq	V	–nngilaq
iluanaart¦oq	N	–up, –ut
iluanaaru¦ppaa	V	–tinngilaa
iluanaarut	N	–ip, –it
iluanaarutaa¦voq	V	–nngilaq
iluanaarutig¦aa	V	–inngilaa
iluanaarutit	N, pl.	-
iluanaarutivi¦k	N	–up, –it
iluangerajuppoq	V	(no generation)
iluang¦erpoq	V	–inngilaq
iluangertaanna¦rpoq	V	–nngilaq
iluanii¦ppoq	V	–nngilaq
ilu¦aniippoq	V	{–aniinngilaq, –ssaniinngilaq}
iluaniitt¦oq	N	–up, –ut
ilu¦aniittoq	N	{–aniittup, –ssaniittup}, {–aniittut, –ssaniittut}
iluanngits¦oq	N	–up, –ut
iluanngitsuliorne¦q	N	–rup, –rit
iluanngitsuliort¦oq	N	–up, –ut
iluanngitsuliortu¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
ilu¦aq	N	{–ap, –ssap}, {–at, –ssat}
iluaqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
iluaqusers¦orpaa	V	–unngilaa
iluaqu¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
iluaqu¦sersuut	N	{–sersuutip, –sertuutip, –tilersuutip, –tilertuutip}, {–sersuutit, –sertuutit, –tilersuutit, –tilertuutit}
iluaqusiu¦ppaa	V	–tinngilaa
iluaqu¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
iluaqut	N	–ip, –it
iluaqutaanngilaq	V	(no generation)
iluaqutaanngitsoorsinnaanngits¦oq	N	–up, –ut
iluaqutaanngits¦oq	N	–up, –ut
iluaqutaas¦oq	N	–up, –ut
iluaqutaati¦ppaa	V	–nngilaa
iluaqutaa¦voq	V	–nngilaq
