Lexeme	WC	Flexion
oqarumarpianngits¦oq	N	–up, –ut
oqaruserajuppoq	V	(no generation)
oqaruserfigaa	V	(no generation)
oqaruserne¦q	N	–rup, –rit
oqaruserpoq	V	(no generation)
oqarusiut	N	–ip, –it
oqarusiutaavoq	V	(no generation)
oqarusiutigaa	V	(no generation)
oqarusuppoq	V	(no generation)
oqasisarpoq	V	(no generation)
oqasisartaannarpoq	V	(no generation)
oqasissa¦q	N	–p, –t
oqassaanngilaq	V	(no generation)
oqassaanngissu¦seq	N	–tsip, –tsit
oqassaanngits¦oq	N	–up, –ut
oqassarlerpoq	V	(no generation)
oqassarlersippaa	V	(no generation)
oqassarliuppaa	V	(no generation)
oqassatanngueruppoq	V	(no generation)
oqatsiaat	N	–ip, –it
oqatsiaat	N, pl.	-
oqatsiaatigaa	V	(no generation)
oqatsiarne¦q	N	–rup, –rit
oqatsiarpoq	V	(no generation)
oqersarpoq	V	(no generation)
oqigaa	V	(no generation)
oqiginnippoq	V	(no generation)
oqigisoorpaa	V	(no generation)
oqigivippaa	V	(no generation)
oqilaallivoq	V	(no generation)
oqilaalu¦k	N	–up, –it
oqilaappoq	V	(no generation)
oqilaaqaaq	V	(no generation)
oqilaneqqisaanne¦q	N	–rup, –rit
oqilanerulerpoq	V	(no generation)
oqilasaarpoq	V	(no generation)
oqilas¦ooq	N	–uup, –uut
oqila¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
oqilavallaanngilaq	V	(no generation)
oqilavippoq	V	(no generation)
oqilavoq	V	(no generation)
oqiliallappoq	V	(no generation)
oqiliallassimas¦oq	N	–up, –ut
oqiline¦q	N	–rup, –rit
oqilisaaffigineqarpoq	V	(no generation)
oqilisaaffigisa¦q	N	–p, –t
oqilisaane¦q	N	–rup, –rit
oqilisaanneqarne¦q	N	–rup, –rit
oqilisaappaa	V	(no generation)
oqilisaassine¦q	N	–rup, –rit
oqilisaassinertal¦ik	N	{–iup, –lip, –lup}, –lit
oqilisaassissut	N	–ip, –it
oqilisaassissut	N, pl.	-
oqilisaassivoq	V	(no generation)
oqilisippaa	V	(no generation)
oqilissut	N	–ip, –it
oqilivaa	V	(no generation)
oqilivoq	V	(no generation)
oqillappoq	V	(no generation)
oqillassarpaa	V	(no generation)
oqillassarpoq	V	(no generation)
oqillassimaarpoq	V	(no generation)
oqillatsi¦ppoq	V	–nngilaq
oqillisippaa	V	(no generation)
oqillivoq	V	(no generation)
oqilluaarippoq	V	(no generation)
oqilluaarissivoq	V	(no generation)
oqiluallagaa	V	(no generation)
oqiluallappoq	V	(no generation)
oqimaagaa	V	(no generation)
oqimaaginnippoq	V	(no generation)
oqimaagisoorpaa	V	(no generation)
oqimaalline¦q	N	–rup, –rit
oqimaallisippaa	V	(no generation)
oqimaallivoq	V	(no generation)
oqimaaloqut¦aq	N	{–ap, –tap}, {–at, –tat}
oqimaalutaane¦q	N	–rup, –rit
oqimaalutaaqqinne¦q	N	–rup, –rit
oqimaalutaaqqissaarne¦q	N	–rup, –rit
oqimaalutaasarfi¦k	N	–up, –it
oqimaalutaasart¦oq	N	–up, –ut
oqimaalutaat	N	–ip, –it
oqimaalutaavi¦k	N	–up, –it
oqimaalutaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
oqimaalutaavoq	V	(no generation)
oqimaalut¦aq	N	{–ap, –tap}, {–at, –tat}
oqimaalutarpaa	V	(no generation)
oqimaalutserpaa	V	(no generation)
oqimaalutsiivoq	V	(no generation)
oqimaanaarpaa	V	(no generation)
oqimaannerus¦oq	N	–up, –ut
oqimaannerussu¦seq	N	–tsip, –tsit
oqimaappallaarne¦q	N	–rup, –rit
oqimaappallaarsoraa	V	(no generation)
oqimaappallaart¦oq	N	–up, –ut
oqimaappalutt¦oq	N	–up, –ut
oqimaappoq	V	(no generation)
oqimaaqatigiinne¦q	N	–rup, –rit
oqimaaqatigiinnginne¦q	N	–rup, –rit
oqimaaqatigiissaarine¦q	N	–rup, –rit
oqimaaqatigiissaarivoq	V	(no generation)
oqimaaqatigiissarpaa	V	(no generation)
oqimaaqatigii¦ssitsineq	N	{–ssitsinerup, –tsitsinerup}, {–ssitsinerit, –tsitsinerit}
oqimaaqatigiissu¦seq	N	–tsip, –tsit
oqimaassu¦seq	N	–tsip, –tsit
oqimaassuseqart¦oq	N	–up, –ut
oqimaassusiugajunnerus¦oq	N	–up, –ut
oqimaats¦oq	N	–up, –ut
oqimaatsorsiorpoq	V	(no generation)
oqimaatsorsiortippaa	V	(no generation)
oqimaatsorsu¦aq	N	–up, –it
oqimaatsuuvoq	V	(no generation)
oqimangerajuppoq	V	(no generation)
oqimangerne¦q	N	–rup, –rit
oqimangerpoq	V	(no generation)
oqimangiuippoq	V	(no generation)
oqimangiut	N	–ip, –it
oqimangiutaavoq	V	(no generation)
oqimangiutigaa	V	(no generation)
oqinaarpaa	V	(no generation)
oqinaarsivoq	V	(no generation)
oqinaavippaa	V	(no generation)
oqinnersa¦q	N	–p, –t
oqinnerulerpoq	V	(no generation)
oqinnerulersippaa	V	(no generation)
oqinnerus¦oq	N	–up, –ut
oqinnerusunngortippaa	V	(no generation)
oqinninngu¦aq	N	–up, –it
oqippallaarsoraa	V	(no generation)
oqippoq	V	(no generation)
oqissu¦seq	N	–tsip, –tsit
oqi¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
oqitsoralaanngu¦aq	N	–up, –it
oqi¦tsoralaannguaq	N	{–ssoralaannguup, –tsoralaannguup, –ttoralaannguup}, {–ssoralaannguit, –tsoralaannguit, –ttoralaannguit}
oqitsorsiorpoq	V	(no generation)
oqoqarfi¦k	N	–up, –it
oqoqarne¦q	N	–rup, –rit
oqornarpoq	V	(no generation)
oqornerulerpoq	V	(no generation)
oqorpoq	V	(no generation)
oqorsaalluarne¦q	N	–rup, –rit
oqorsaalluarpoq	V	(no generation)
oqorsaappaa	V	(no generation)
oqorsaaserpoq	V	(no generation)
oqorsaat	N	–ip, –it
oqorsaataavoq	V	(no generation)
oqorsaatigaa	V	(no generation)
oqorsaatil¦ik	N	{–iup, –lip, –lup}, –lit
oqorsaatissa¦q	N	–p, –t
oqorsaavoq	V	(no generation)
oqorsarpaa	V	(no generation)
oqorsarpoq	V	(no generation)
oqorsarsima¦voq	V	–nngilaq
oqorsivoq	V	(no generation)
oqort¦oq	N	–up, –ut
oqortuinnaavoq	V	(no generation)
oqorunaqaaq	V	(no generation)
oqorunarpallaanngilaq	V	(no generation)
oqorunarpoq	V	(no generation)
oqorunarsarpoq	V	(no generation)
oqorunarsivoq	V	(no generation)
oqoruserpaa	V	(no generation)
oqoruserpoq	V	(no generation)
oqorusersorpaa	V	(no generation)
oqoru¦sersorpoq	V	–tilersunngilaq
oqorut	N	–ip, –it
oqorutissia¦q	N	–p, –t
oqorutitaarpoq	V	(no generation)
oqorutsiorpoq	V	(no generation)
oqqakippoq	V	(no generation)
oqqanne¦q	N	–rup, –rit
oqqappaa	V	(no generation)
oqqarliorajuppoq	V	(no generation)
oqqarliorpoq	V	(no generation)
oqqarlunne¦q	N	–rup, –rit
oqqarluppoq	V	(no generation)
oqqarluttuune¦q	N	–rup, –rit
oqqarluut	N	–ip, –it
oqqarluutaavoq	V	(no generation)
oqqartuvoq	V	(no generation)
oqqassaarivoq	V	(no generation)
oqqassine¦q	N	–rup, –rit
oqqassivoq	V	(no generation)
oqqateruloorpaa	V	(no generation)
oqqerpaa	V	(no generation)
oqqersorpaa	V	(no generation)
oqqersuiffigaa	V	(no generation)
oqqersuivoq	V	(no generation)
oqqersuut	N	–ip, –it
oqqersuutaavoq	V	(no generation)
oqqersuutigaa	V	(no generation)
oqqi	N	–p, –t
oqqiffeeruppoq	V	(no generation)
oqqiffigaa	V	(no generation)
oqqiffi¦k	N	–up, –it
oqqiffissaaruppoq	V	(no generation)
oqqiffissarsiorpoq	V	(no generation)
oqqiffiulluarpoq	V	(no generation)
oqqiisimavoq	V	(no generation)
oqqiivoq	V	(no generation)
oqqikkiartorpoq	V	(no generation)
oqqiorfi¦k	N	–up, –it
oqqiorfissarsiorpoq	V	(no generation)
oqqioriartorpoq	V	(no generation)
oqqiorpoq	V	(no generation)
oqqippaa	V	(no generation)
oqqippoq	V	(no generation)
oqqisaarpoq	V	(no generation)
oqqisimaarpoq	V	(no generation)
oqqiuppoq	V	(no generation)
oqq¦oq	N	–up, –ut
oqqorpaappaa	V	(no generation)
oqqorpaassaane¦q	N	–rup, –rit
oqqorpaassaavoq	V	(no generation)
oqqorparpoq	V	(no generation)
oqqorpasippoq	V	(no generation)
oqquannippoq	V	(no generation)
oqquannisaarpoq	V	(no generation)
oqqua¦q	N	–p, –t
oqquarpoq	V	(no generation)
oqquarta¦q	N	–p, –t
oqquart¦oq	N	–up, –ut
oqquassu¦seq	N	–tsip, –tsit
oqquavippoq	V	(no generation)
oqquiffi¦k	N	–up, –it
oqquiffissarsiorpoq	V	(no generation)
oqquikkiartorpoq	V	(no generation)
oqquippaa	V	(no generation)
oqquippoq	V	(no generation)
oqquisartorne¦q	N	–rup, –rit
oqquisartorpoq	V	(no generation)
oqquivoq	V	(no generation)
oqquj¦ooq	N	–uup, –uut
oqqummukaappaa	V	(no generation)
oqqummukaarpoq	V	(no generation)
oqqummukarpoq	V	(no generation)
oqqumukarpoq	V	(no generation)
oqquppaa	V	(no generation)
oqqussivoq	V	(no generation)
oqquusimaarpoq	V	(no generation)
oqquutserpoq	V	(no generation)
oquerulluinnarpoq	V	(no generation)
oqueruppoq	V	(no generation)
oquerusarpaa	V	(no generation)
oquffaari¦k	N	–p, –t
oquffaari¦k	N	–up, –it
oquiaat	N	–ip, –it
oquillisarpoq	V	(no generation)
oquippallaaqaaq	V	(no generation)
oquippoq	V	(no generation)
oquit	N, pl.	-
oqu¦k	N	–up, –it
oqul¦ik	N	{–iup, –lip, –lup}, –lit
oqulissuuvoq	V	(no generation)
oqumigaarne¦q	N	–rup, –rit
oqumigaarpoq	V	(no generation)
oqumippoq	V	(no generation)
oqumme¦raq	N	–qqap, –qqat
oqummerartorpoq	V	(no generation)
oqummerassa¦q	N	–p, –t
oqummerpaa	V	(no generation)
oqummersa¦q	N	–p, –t
oqummersarpaa	V	(no generation)
oqummersilaarpoq	V	(no generation)
oqummersivaa	V	(no generation)
oqumm¦ersivoq	V	–issinngilaq
oqummia¦gaq	N	–kkap, –kkat
oqummiak¦oq	N	–up, –ut
oqummi¦aq	N	–ssap, –ssat
oqummiaqarpoq	V	(no generation)
oqummiaqatta¦q	N	–p, –t
oqummiarfi¦k	N	–up, –it
oqummiarpaa	V	(no generation)
oqummiarpoq	V	(no generation)
oqummiartuarpaa	V	(no generation)
oqummigassa¦q	N	–p, –t
oqummisserpaa	V	(no generation)
oqummisserpoq	V	(no generation)
oqummissersorpoq	V	(no generation)
oqummissinert¦ooq	N	–uup, –uut
oqummissivaa	V	(no generation)
oqummissivoq	V	(no generation)
oqummiunniarpaa	V	(no generation)
oqummiuppaa	V	(no generation)
oqummiussaavoq	V	(no generation)
oqummiussilaarne¦q	N	–rup, –rit
oqummiussivoq	V	(no generation)
oqunne¦q	N	–rup, –rit
oqunngilaq	V	(no generation)
oquppoq	V	(no generation)
oqusserpaa	V	(no generation)
oqussimavoq	V	(no generation)
oqussunni¦ppoq	V	–nngilaq
oqutt¦oq	N	–up, –ut
oquttorsuuvoq	V	(no generation)
oquutalerpoq	V	(no generation)
oquut¦aq	N	{–ap, –tap}, {–at, –tat}
oquutarsivoq	V	(no generation)
oquutartorpoq	V	(no generation)
oquutserpaa	V	(no generation)
oquutserpoq	V	(no generation)
oquutsersorpaa	V	(no generation)
oquutsiorpoq	V	(no generation)
oquutsiuppaa	V	(no generation)
orang¦e	N	–ip, {–er, –it}
ordbog¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
Ordbogi	N	–p, –t
ordbogi	N	–p, –t
ordbogit	N, pl.	-
ordeneqarne¦q	N	–rup, –rit
ordenilersorpaa	V	(no generation)
ordenilersuivoq	V	(no generation)
orfaajusaarpoq	V	(no generation)
orfaavoq	V	(no generation)
orfuppaa	V	(no generation)
oriaane¦q	N	–rup, –rit
oriarne¦q	N	–rup, –rit
oriarpaa	V	(no generation)
oriartorfi¦k	N	–up, –it
oriartorpaa	V	(no generation)
oriartorpoq	V	(no generation)
original	N	–ip, –it
oriorfigaa	V	(no generation)
oriorne¦q	N	–rup, –rit
oriorpaa	V	(no generation)
oriorpoq	V	(no generation)
orissa¦q	N	–p, –t
oriu¦gaq	N	–kkap, –kkat
orleqqappaa	V	(no generation)
orleqqassivoq	V	(no generation)
orleqqavoq	V	(no generation)
orlerpaa	V	(no generation)
orlerpoq	V	(no generation)
orlersaraa	V	(no generation)
orlersimane¦q	N	–rup, –rit
orlersimavoq	V	(no generation)
orlingaarpoq	V	(no generation)
orlingasorujussuuvoq	V	(no generation)
orlingavoq	V	(no generation)
orloqqajaas¦oq	N	–up, –ut
orloqqajarpoq	V	(no generation)
orlugaj¦ooq	N	–uup, –uut
orlugajuppoq	V	(no generation)
orlugajutt¦oq	N	–up, –ut
orlugaluttuaqaaq	V	(no generation)
orlukulavoq	V	(no generation)
orlukutsoorpoq	V	(no generation)
orlunavianngilaq	V	(no generation)
orlune¦q	N	–rup, –rit
orlungavoq	V	(no generation)
orlusaannarpoq	V	(no generation)
orlussut	N	–ip, –it
orlussutigaa	V	(no generation)
orlutippaa	V	(no generation)
orlutitsivoq	V	(no generation)
orluvoq	V	(no generation)
ornakkerpoq	V	(no generation)
ornavaat	N	–ip, –it
ornavaffi¦k	N	–up, –it
ornavaffil¦ik	N	{–iup, –lip, –lup}, –lit
ornavappoq	V	(no generation)
orneqquaa	V	(no generation)
orngavaat	N	–ip, –it
orngavaffi¦k	N	–up, –it
orngavaffil¦ik	N	{–iup, –lip, –lup}, –lit
orngavappoq	V	(no generation)
ornigaa	V	(no generation)
ornigal¦ik	N	{–iup, –lip, –lup}, –lit
orni¦gaq	N	–kkap, –kkat
ornigarneqarluarpoq	V	(no generation)
ornigassa¦q	N	–p, –t
orniginarpoq	V	(no generation)
orniginartippaa	V	(no generation)
orniginart¦oq	N	–up, –ut
orniginngilaa	V	(no generation)
ornigisaqanngissu¦seq	N	–tsip, –tsit
ornigisaqanngits¦oq	N	–up, –ut
orniguffi¦k	N	–up, –it
ornigukkumanngilaq	V	(no generation)
ornigunne¦q	N	–rup, –rit
orniguppoq	V	(no generation)
ornigussinnaanngilaq	V	(no generation)
ornigussinnaatitaassut	N	–ip, –it
orniguteqqippoq	V	(no generation)
ornigut¦eqqusineq	N	{–eqqusinerup, –seqqusinerup}, {–eqqusinerit, –seqqusinerit}
ornigut¦eqqusissut	N	{–eqqusissutip, –seqqusissutip}, {–eqqusissutit, –seqqusissutit}
orniguteriikatappoq	V	(no generation)
ornigutilussinnarpoq	V	(no generation)
ornigutipallappoq	V	(no generation)
ornigutissaarpoq	V	(no generation)
ornigutissamaarpoq	V	(no generation)
orniguttarne¦q	N	–rup, –rit
ornigutt¦oq	N	–up, –ut
orniguttutuaavoq	V	(no generation)
ornikkumajunnaarsippaa	V	(no generation)
ornikkumanngilaa	V	(no generation)
ornikkuminaakkaluaqaaq	V	(no generation)
ornikkuminaakkaluarpoq	V	(no generation)
ornikkuminaakkunarpoq	V	(no generation)
ornikkuminaappoq	V	(no generation)
ornilisit	N	–ip, –it
orninneqarsinnaas¦oq	N	–up, –ut
orninngikkallassavaa	V	(no generation)
orninngitsoorpaa	V	(no generation)
ornippaa	V	(no generation)
ornissavaa	V	(no generation)
ornita¦q	N	–p, –t
ornitassa¦q	N	–p, –t
ornittaannarpaa	V	(no generation)
ornittaavoq	V	(no generation)
ornitta¦gaq	N	–kkap, –kkat
orpeqannginnersa¦q	N	–p, –t
orpeqanngits¦oq	N	–up, –ut
orpeqarfi¦k	N	–up, –it
orpeqarne¦q	N	–rup, –rit
orpeqart¦oq	N	–up, –ut
orpigaa¦raq	N	–qqap, –qqat
orpigal¦ik	N	{–iup, –lip, –lup}, –lit
orpigangas¦oq	N	–up, –ut
orpi¦gaq	N	–kkap, –kkat
orpigaqarfi¦k	N	–up, –it
orpigaqarpoq	V	(no generation)
orpiia¦gaq	N	–kkap, –kkat
orpi¦k	N	{–up, –ngup}, {–it, –ngit}
orpiliaa¦raq	N	–qqap, –qqat
orpilianngu¦aq	N	–up, –it
orpilia¦q	N	–p, –t
orpili¦aq	N	–ssap, –ssat
orpiliaqataavoq	V	(no generation)
orpiliarne¦q	N	–rup, –rit
orpiliarpoq	V	(no generation)
orpiliarsu¦aq	N	–up, –it
orpiliassa¦q	N	–p, –t
orpiliassia¦q	N	–p, –t
orpimmiutaania¦q	N	–p, –t
orpimmiut¦aq	N	{–ap, –tap}, {–at, –tat}
orpimmiutarsu¦aq	N	–up, –it
orpinngu¦aq	N	–up, –it
orpinnguarpaa	V	(no generation)
orpinnguarti¦ppoq	V	–nngilaq
orpippaa	V	(no generation)
orpippal¦ik	N	{–iup, –lip, –lup}, –lit
orpippassualerine¦q	N	–rup, –rit
orpippassualiarpoq	V	(no generation)
orpippassual¦ik	N	{–iup, –lip, –lup}, –lit
orpippassuaqangaart¦oq	N	–up, –ut
orpippassuaqanngits¦oq	N	–up, –ut
orpippassuaqarfi¦k	N	–up, –it
orpippassuaqart¦oq	N	–up, –ut
orpippassuit	N, pl.	-
orpissu¦aq	N	–up, –it
orpivi¦k	N	–up, –it
orraalaarpoq	V	(no generation)
orraane¦q	N	–rup, –rit
orraasaannarpoq	V	(no generation)
orraasorsuuvoq	V	(no generation)
orraavallaarpoq	V	(no generation)
orraavoq	V	(no generation)
orrajaappoq	V	(no generation)
orrajaats¦oq	N	–up, –ut
orrajaavippoq	V	(no generation)
orrajagaa	V	(no generation)
orrajajuarpoq	V	(no generation)
orrajaqaaq	V	(no generation)
orrajas¦oq	N	–up, –ut
orrajavoq	V	(no generation)
orrajoqisaarpoq	V	(no generation)
orrajoqisaartippaa	V	(no generation)
orrallappoq	V	(no generation)
orrallatsippaa	V	(no generation)
orrallattoorpoq	V	(no generation)
orrarippallaaqaaq	V	(no generation)
orrarippoq	V	(no generation)
orrarissivoq	V	(no generation)
orrarluppoq	V	(no generation)
orrarluttunngorpoq	V	(no generation)
orroriuppoq	V	(no generation)
orruppaa	V	(no generation)
orrutigaa	V	(no generation)
orsaallappoq	V	(no generation)
orse¦q	N	–rup, –rit
orserfi¦k	N	–up, –it
orserisuuvoq	V	(no generation)
orserivoq	V	(no generation)
orserpaa	V	(no generation)
orserpoq	V	(no generation)
orsersaarpoq	V	(no generation)
orsersorfi¦k	N	–up, –it
orsersorpaa	V	(no generation)
orsersorpoq	V	(no generation)
orsersortarfi¦k	N	–up, –it
orsersuut	N	–ip, –it
orser¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
orsiaat	N	–ip, –it
orsiarpoq	V	(no generation)
orsiartaat	N	–ip, –it
orsiine¦q	N	–rup, –rit
orsiivoq	V	(no generation)
orsilerpaa	V	(no generation)
orsil¦ik	N	{–iup, –lip, –lup}, –lit
orsilluarpoq	V	(no generation)
orsinngujuippoq	V	(no generation)
orsinnguvoq	V	(no generation)
orsiorpoq	V	(no generation)
orsiukkumanngilaa	V	(no generation)
orsiuppaa	V	(no generation)
orsiut	N	–ip, –it
orsivaarpoq	V	(no generation)
orsivi¦k	N	–up, –it
orsivissu¦aq	N	–up, –it
orsivoq	V	(no generation)
ors¦oq	N	–up, –ut
orsoqarluart¦oq	N	–up, –ut
orsoqart¦oq	N	–up, –ut
orsorasappoq	V	(no generation)
orsorasattuinnaavoq	V	(no generation)
orsorsivoq	V	(no generation)
orsortaajaane¦q	N	–rup, –rit
orsortaajarpaa	V	(no generation)
orsorta¦q	N	–p, –t
Orsort¦ooq	N	–uup, –uut
Orsort¦ooq	Prop	–uup
orsoruppoq	V	(no generation)
orsoruttaqaaq	V	(no generation)
orsuaasanippoq	V	(no generation)
orsuaasa¦q	N	–p, –t
orsuaasart¦ooq	N	–uup, –uut
orsualikaa¦q	N	–p, –t
orsualikaarsu¦aq	N	–up, –it
orsualika¦k	N	–ap, –at
orsualikannerit	N, pl.	-
orsualikappoq	V	(no generation)
orsualikarpoq	V	(no generation)
orsualikattuinnaavoq	V	(no generation)
orsualikkerpoq	V	(no generation)
orsualikkersorpoq	V	(no generation)
orsuannisaa¦q	N	–p, –t
orsuannisaarpoq	V	(no generation)
orsuarleqivoq	V	(no generation)
orsuarlequt	N	–ip, –it
orsuarlequtissa¦q	N	–p, –t
orsuarlerpaa	V	(no generation)
orsuarnippoq	V	(no generation)
orsuerluarpoq	V	(no generation)
orsuerluerpoq	V	(no generation)
orsuerne¦q	N	–rup, –rit
orsuernia¦q	N	–p, –t
orsuerniarpoq	V	(no generation)
orsuerniart¦oq	N	–up, –ut
orsuerpoq	V	(no generation)
orsuerulluinnarpoq	V	(no generation)
orsueruppoq	V	(no generation)
orsugasaarpoq	V	(no generation)
orsugiaajaaffi¦k	N	–up, –it
orsugi¦ak	N	{–aap, –ssap}, {–aat, –ssat}
orsugial¦ik	N	{–iup, –lip, –lup}, –lit
orsugiassiorfi¦k	N	–up, –it
orsugiass¦iorfik	N	{–iorfiup, –aliorfiup}, {–iorfiit, –aliorfiit}
orsugiass¦iorneq	N	{–iornerup, –aliornerup}, {–iornerit, –aliornerit}
orsugisserpoq	V	(no generation)
orsuiaane¦q	N	–rup, –rit
orsu¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
orsuia¦k	N	–ap, –at
orsuial¦ik	N	{–iup, –lip, –lup}, –lit
orsuiarpaa	V	(no generation)
orsui¦k	N	–up, –it
orsuine¦q	N	–rup, –rit
orsuinnaavoq	V	(no generation)
orsuinnanngorpoq	V	(no generation)
orsuisorpoq	V	(no generation)
orsuisuut	N	–ip, –it
orsuivoq	V	(no generation)
orsukits¦oq	N	–up, –ut
orsulersorpaa	V	(no generation)
orsuler¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
orsul¦ik	N	{–iup, –lip, –lup}, –lit
orsulissuuvoq	V	(no generation)
orsuminaatsi¦aq	N	–up, –it
orsum¦ineq	N	–ernup, –ernit
orsungas¦oq	N	–up, –ut
orsuninne¦q	N	–rup, –rit
orsunnappoq	V	(no generation)
orsunnattaa¦q	N	–p, –t
orsunngerpoq	V	(no generation)
orsunnguvoq	V	(no generation)
orsupalinnarpoq	V	(no generation)
orsupalippoq	V	(no generation)
orsupalitserpaa	V	(no generation)
orsupalitt¦oq	N	–up, –ut
orsupali¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
orsupalittuinnaavoq	V	(no generation)
orsussaarniarfi¦k	N	–up, –it
orsussaasivi¦k	N	–up, –it
orsussa¦q	N	–p, –t
orsuuserpaa	V	(no generation)
orsuusivi¦k	N	–up, –it
orsuut	N	–ip, –it
orsuutaaruppoq	V	(no generation)
orsuutissa¦q	N	–p, –t
orsuutiterpaa	V	(no generation)
orsuutiterutit	N	–ip, –it
orsuuvoq	V	(no generation)
orulluffigaa	V	(no generation)
orullugaa	V	(no generation)
orulluigaa	V	(no generation)
orulluppoq	V	(no generation)
orullussimaarpoq	V	(no generation)
orullut	N	–ip, –it
orulluteqarfissa¦q	N	–p, –t
orulluteqarsinnaatitaane¦q	N	–rup, –rit
orulluteqartarfi¦k	N	–up, –it
orullutigaa	V	(no generation)
orullutiginninne¦q	N	–rup, –rit
orullutiginnippoq	V	(no generation)
oruluffigaa	V	(no generation)
orulugaa	V	(no generation)
orulugajutt¦oq	N	–up, –ut
orulune¦q	N	–rup, –rit
orulusarfi¦k	N	–up, –it
orulusarpaa	V	(no generation)
orulussut	N	–ip, –it
orulussut	N, pl.	-
orulutippaa	V	(no generation)
orulut¦ooq	N	–uup, –uut
oruluut	N	–ip, –it
oruluutaavoq	V	(no generation)
oruluutigaa	V	(no generation)
oruluvoq	V	(no generation)
oruneerpaa	V	(no generation)
orunersorpoq	V	(no generation)
orunit	N	–ip, –it
orunitorpoq	V	(no generation)
oruuppaa	V	(no generation)
oruussivoq	V	(no generation)
